0,0.000472827,0.000459901,0.000438531,0.000414019,0.000387656,0.000360173,0.000332058,0.000303711,0.000275557,0.000248125,0.000222104,0.00019824,0.000176622,0.000154343,0.000121671,7.6015e-05,2.57123e-05,-2.25377e-05,-6.13892e-05,-8.35135e-05,-0.000106918,-0.000133155,-0.000161512,-0.000191289,-0.000222076,-0.000253732,-0.000286372,-0.00032042,-0.000356815,-0.000397519,-0.000446984,-0.000517247,-0.000642093,-0.000443412,0,
0,-2.68695e-05,-2.2166e-05,-1.85395e-05,-1.59072e-05,-1.38604e-05,-1.2141e-05,-1.05865e-05,-9.07215e-06,-7.4744e-06,-5.64776e-06,-3.42807e-06,-7.09732e-07,2.2934e-06,4.5278e-06,3.97427e-06,6.89886e-07,-3.41458e-06,-6.54254e-06,-6.97495e-06,-3.90203e-06,-9.29795e-07,1.1732e-06,2.58128e-06,3.53855e-06,4.17871e-06,4.52463e-06,4.49692e-06,3.89023e-06,2.31371e-06,-8.32587e-07,-5.80775e-06,-8.28035e-06,2.33166e-05,0.000127522,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,4.69888e-06,4.6827e-06,4.58699e-06,4.44512e-06,4.25861e-06,4.02945e-06,3.76004e-06,3.45318e-06,3.11193e-06,2.73961e-06,2.33967e-06,1.9157e-06,1.47134e-06,1.01025e-06,5.36113e-07,5.26325e-08,-4.36481e-07,-9.27476e-07,-1.41654e-06,-1.89978e-06,-2.37322e-06,-2.83281e-06,-3.27442e-06,-3.69391e-06,-4.08716e-06,-4.45018e-06,-4.77912e-06,-5.07047e-06,-5.32113e-06,-5.5287e-06,-5.69205e-06,-5.81281e-06,-5.8408e-06,-1.80941e-06,0,
0,9.45189e-06,9.42019e-06,9.22937e-06,8.94584e-06,8.57289e-06,8.11458e-06,7.5758e-06,6.96216e-06,6.27984e-06,5.53547e-06,4.73602e-06,3.88863e-06,3.00058e-06,2.07919e-06,1.13178e-06,1.65689e-07,-8.11726e-07,-1.79302e-06,-2.77064e-06,-3.73684e-06,-4.68371e-06,-5.60315e-06,-6.48691e-06,-7.32668e-06,-8.11417e-06,-8.84131e-06,-9.50036e-06,-1.00841e-05,-1.05862e-05,-1.10011e-05,-1.1325e-05,-1.15556e-05,-1.15748e-05,-3.60934e-06,0,
0,1.42922e-05,1.42445e-05,1.39566e-05,1.35286e-05,1.29655e-05,1.22736e-05,1.14603e-05,1.05343e-05,9.50485e-06,8.38211e-06,7.17664e-06,5.89924e-06,4.56088e-06,3.17256e-06,1.74522e-06,2.89815e-07,-1.18269e-06,-2.66122e-06,-4.13452e-06,-5.59104e-06,-7.01892e-06,-8.40598e-06,-9.73976e-06,-1.10077e-05,-1.21971e-05,-1.32958e-05,-1.42919e-05,-1.51743e-05,-1.59329e-05,-1.65591e-05,-1.70456e-05,-1.73862e-05,-1.73996e-05,-5.44755e-06,0,
0,1.92658e-05,1.92017e-05,1.88137e-05,1.82368e-05,1.74778e-05,1.65455e-05,1.54498e-05,1.42027e-05,1.28168e-05,1.1306e-05,9.68456e-06,7.96708e-06,6.16833e-06,4.303e-06,2.38568e-06,4.30874e-07,-1.54695e-06,-3.53318e-06,-5.51293e-06,-7.47091e-06,-9.39131e-06,-1.12578e-05,-1.30537e-05,-1.47618e-05,-1.63651e-05,-1.78468e-05,-1.91907e-05,-2.03815e-05,-2.14052e-05,-2.22496e-05,-2.29042e-05,-2.33599e-05,-2.33721e-05,-7.31796e-06,0,
0,2.44204e-05,2.43396e-05,2.38474e-05,2.31154e-05,2.21527e-05,2.09704e-05,1.95815e-05,1.80013e-05,1.62463e-05,1.43341e-05,1.22831e-05,1.01119e-05,7.83912e-06,5.4833e-06,3.0626e-06,5.94962e-07,-1.90176e-06,-4.4096e-06,-6.91019e-06,-9.38456e-06,-1.1813e-05,-1.4175e-05,-1.64493e-05,-1.86141e-05,-2.06476e-05,-2.25281e-05,-2.42346e-05,-2.57474e-05,-2.70483e-05,-2.81212e-05,-2.89524e-05,-2.95301e-05,-2.95439e-05,-9.22735e-06,0,
0,2.98063e-05,2.97084e-05,2.91064e-05,2.82115e-05,2.70348e-05,2.55901e-05,2.38939e-05,2.19651e-05,1.98244e-05,1.74938e-05,1.49958e-05,1.23535e-05,9.58952e-06,6.7263e-06,3.78553e-06,7.88447e-07,-2.24397e-06,-5.29064e-06,-8.32997e-06,-1.13395e-05,-1.42956e-05,-1.71734e-05,-1.99471e-05,-2.25899e-05,-2.50747e-05,-2.73744e-05,-2.9463e-05,-3.13156e-05,-3.29095e-05,-3.42244e-05,-3.52432e-05,-3.59511e-05,-3.59682e-05,-1.11866e-05,0,
0,3.54765e-05,3.53608e-05,3.46424e-05,3.35745e-05,3.21708e-05,3.04482e-05,2.8427e-05,2.61303e-05,2.35833e-05,2.08128e-05,1.78464e-05,1.47116e-05,1.14357e-05,8.04479e-06,4.56414e-06,1.01801e-06,-2.56986e-06,-6.1757e-06,-9.77506e-06,-1.33422e-05,-1.68498e-05,-2.02686e-05,-2.35676e-05,-2.67148e-05,-2.96771e-05,-3.24217e-05,-3.49166e-05,-3.71314e-05,-3.90383e-05,-4.06122e-05,-4.18323e-05,-4.26804e-05,-4.27022e-05,-1.32086e-05,0,
0,4.14878e-05,4.13536e-05,4.05104e-05,3.92572e-05,3.76106e-05,3.5591e-05,3.32229e-05,3.05343e-05,2.75557e-05,2.43194e-05,2.08586e-05,1.72059e-05,1.33934e-05,9.45125e-06,5.40804e-06,1.29066e-06,-2.87498e-06,-7.06308e-06,-1.12469e-05,-1.5398e-05,-1.94852e-05,-2.34748e-05,-2.73305e-05,-3.10142e-05,-3.44863e-05,-3.77073e-05,-4.06384e-05,-4.32431e-05,-4.54874e-05,-4.73412e-05,-4.87792e-05,-4.97796e-05,-4.98075e-05,-1.53078e-05,0,
0,4.79017e-05,4.77477e-05,4.67696e-05,4.53162e-05,4.34073e-05,4.10674e-05,3.8326e-05,3.52164e-05,3.17756e-05,2.80423e-05,2.40558e-05,1.98552e-05,1.54776e-05,1.09575e-05,6.32656e-06,1.61367e-06,-3.15398e-06,-7.94958e-06,-1.27451e-05,-1.75098e-05,-2.22093e-05,-2.68051e-05,-3.12549e-05,-3.55137e-05,-3.95345e-05,-4.327e-05,-4.66738e-05,-4.97017e-05,-5.23133e-05,-5.44723e-05,-5.61483e-05,-5.73153e-05,-5.73511e-05,-1.75005e-05,0,
0,5.47848e-05,5.46094e-05,5.34843e-05,5.18128e-05,4.96184e-05,4.69302e-05,4.37833e-05,4.02178e-05,3.62778e-05,3.20098e-05,2.74609e-05,2.26772e-05,1.77019e-05,1.25741e-05,7.32832e-06,1.99452e-06,-3.40029e-06,-8.82992e-06,-1.42665e-05,-1.9678e-05,-2.50271e-05,-3.02703e-05,-3.53586e-05,-4.02387e-05,-4.4855e-05,-4.91508e-05,-5.30708e-05,-5.65624e-05,-5.9577e-05,-6.20716e-05,-6.40098e-05,-6.53605e-05,-6.54066e-05,-1.98047e-05,0,
0,6.22102e-05,6.20114e-05,6.07249e-05,5.88139e-05,5.63062e-05,5.32361e-05,4.96453e-05,4.55816e-05,4.1098e-05,3.62502e-05,3.10949e-05,2.56869e-05,2.00769e-05,1.43092e-05,8.42053e-06,2.44066e-06,-3.60578e-06,-9.69577e-06,-1.58038e-05,-2.18984e-05,-2.79395e-05,-3.38782e-05,-3.96573e-05,-4.52139e-05,-5.04815e-05,-5.53926e-05,-5.98813e-05,-6.38847e-05,-6.73451e-05,-7.02116e-05,-7.24407e-05,-7.39958e-05,-7.40552e-05,-2.2241e-05,0,
0,7.02586e-05,7.00339e-05,6.8569e-05,6.63933e-05,6.35393e-05,6.00472e-05,5.59664e-05,5.13538e-05,4.62728e-05,4.07909e-05,3.49765e-05,2.8896e-05,2.26092e-05,1.61669e-05,9.60774e-06,2.9591e-06,-3.76023e-06,-1.05345e-05,-1.73442e-05,-2.41606e-05,-3.09417e-05,-3.7632e-05,-4.41642e-05,-5.04632e-05,-5.64491e-05,-6.20413e-05,-6.71609e-05,-7.17336e-05,-7.56909e-05,-7.89724e-05,-8.15269e-05,-8.33106e-05,-8.33874e-05,-2.48326e-05,0,
0,7.90196e-05,7.87658e-05,7.71026e-05,7.46327e-05,7.13934e-05,6.74319e-05,6.28059e-05,5.75832e-05,5.18398e-05,4.56576e-05,3.91204e-05,3.23097e-05,2.52981e-05,1.81447e-05,1.08899e-05,3.55566e-06,-3.85053e-06,-1.13268e-05,-1.88658e-05,-2.64449e-05,-3.40205e-05,-4.15288e-05,-4.88889e-05,-5.60095e-05,-6.27941e-05,-6.91458e-05,-7.49708e-05,-8.01809e-05,-8.46956e-05,-8.84433e-05,-9.13637e-05,-9.34051e-05,-9.35046e-05,-2.76058e-05,0,
0,8.85928e-05,8.83061e-05,8.64217e-05,8.36232e-05,7.99533e-05,7.54663e-05,7.02296e-05,6.43231e-05,5.78379e-05,5.0874e-05,4.35354e-05,3.59242e-05,2.81317e-05,2.02289e-05,1.22589e-05,4.23367e-06,-3.85942e-06,-1.20436e-05,-2.03333e-05,-2.87174e-05,-3.71509e-05,-4.55572e-05,-5.38363e-05,-6.18747e-05,-6.95547e-05,-7.67595e-05,-8.3378e-05,-8.93062e-05,-9.44495e-05,-9.87241e-05,-0.000102059,-0.000104392,-0.000104521,-3.05907e-05,0,
0,9.90897e-05,9.87658e-05,9.6634e-05,9.34675e-05,8.93145e-05,8.42367e-05,7.83115e-05,7.16324e-05,6.43083e-05,5.64613e-05,4.82221e-05,3.9722e-05,3.10802e-05,2.23878e-05,1.36927e-05,4.99146e-06,-3.76356e-06,-1.26398e-05,-2.16903e-05,-3.09233e-05,-4.02908e-05,-4.96949e-05,-5.9006e-05,-6.80801e-05,-7.67719e-05,-8.49414e-05,-9.24572e-05,-9.91982e-05,-0.000105054,-0.000109927,-0.000113733,-0.000116399,-0.000116567,-3.38218e-05,0,
0,0.000110635,0.000110269,0.000107861,0.000104282,9.95856e-05,9.38415e-05,8.71368e-05,7.9579e-05,7.12967e-05,6.24388e-05,5.31708e-05,4.36658e-05,3.40864e-05,2.45593e-05,1.51451e-05,5.81764e-06,-3.53005e-06,-1.30441e-05,-2.28458e-05,-3.29755e-05,-4.33744e-05,-5.39059e-05,-6.43929e-05,-7.46484e-05,-8.44923e-05,-9.37579e-05,-0.000102293,-0.000109957,-0.000116624,-0.000122179,-0.000126524,-0.000129572,-0.00012979,-3.73388e-05,0,
0,0.000123368,0.000122955,0.000120237,0.000116197,0.000110891,0.000104395,9.6806e-05,8.82438e-05,7.88574e-05,6.88262e-05,5.83599e-05,4.76905e-05,3.70503e-05,2.66309e-05,1.65262e-05,6.6819e-06,-3.11059e-06,-1.31401e-05,-2.36516e-05,-3.47368e-05,-4.63037e-05,-5.81398e-05,-6.99902e-05,-8.16077e-05,-9.27709e-05,-0.000103286,-0.000112979,-0.000121694,-0.000129286,-0.000135623,-0.000140588,-0.000144078,-0.000144362,-4.11875e-05,0,
0,0.000137446,0.00013698,0.000133918,0.000129362,0.000123374,0.000116032,0.00010744,9.77281e-05,8.70616e-05,7.56508e-05,6.37577e-05,5.16954e-05,3.98065e-05,2.84038e-05,1.76663e-05,7.51586e-06,-2.43089e-06,-1.27296e-05,-2.38591e-05,-3.59917e-05,-4.89397e-05,-6.23359e-05,-7.5798e-05,-8.89996e-05,-0.000101677,-0.000113615,-0.000124625,-0.000134536,-0.000143186,-0.000150422,-0.000156104,-0.000160107,-0.000160479,-4.54213e-05,0,
0,0.000153041,0.000152518,0.000149074,0.000143946,0.000137198,0.000128911,0.000119189,0.000108164,9.60104e-05,8.2962e-05,6.93331e-05,5.55394e-05,4.20927e-05,2.95318e-05,1.82427e-05,8.17204e-06,-1.37159e-06,-1.146e-05,-2.30349e-05,-3.64036e-05,-5.1101e-05,-6.64408e-05,-8.18425e-05,-9.68928e-05,-0.000111302,-0.000124851,-0.00013735,-0.000148619,-0.00015848,-0.000166756,-0.000173276,-0.000177883,-0.000178371,-5.0103e-05,0,
0,0.000170345,0.000169761,0.000165896,0.000160137,0.000152551,0.000143217,0.000132235,0.000119726,0.000105857,9.08601e-05,7.50842e-05,5.90522e-05,4.35132e-05,2.94126e-05,1.7629e-05,8.33222e-06,2.65218e-07,-8.67056e-06,-2.03843e-05,-3.54554e-05,-5.25908e-05,-7.04566e-05,-8.82133e-05,-0.000105404,-0.000121766,-0.000137117,-0.000151285,-0.000164092,-0.000175343,-0.000184828,-0.000192335,-0.000197663,-0.000198312,-5.53072e-05,0,
0,0.000189571,0.000188922,0.000184593,0.000178144,0.000169643,0.000159167,0.000146803,0.00013265,0.000116835,9.9546e-05,8.1105e-05,6.20906e-05,4.35199e-05,2.70059e-05,1.45626e-05,7.29977e-06,2.80976e-06,-3.06403e-06,-1.43384e-05,-3.24077e-05,-5.33181e-05,-7.45529e-05,-9.51243e-05,-0.000114718,-0.000133221,-0.000150544,-0.000166562,-0.000181104,-0.000193954,-0.000204859,-0.000213549,-0.000219754,-0.000220628,-6.11248e-05,0,
0,0.000210953,0.000210232,0.000205396,0.000198193,0.000188702,0.000176999,0.000163158,0.000147238,0.000129292,0.000109394,8.77149e-05,6.47076e-05,4.14983e-05,2.05637e-05,6.35675e-06,3.53911e-06,6.7846e-06,7.98954e-06,-1.45362e-06,-2.64793e-05,-5.36868e-05,-7.92824e-05,-0.000102987,-0.000125099,-0.000145835,-0.000165255,-0.000183296,-0.000199791,-0.000214494,-0.00022709,-0.000237223,-0.00024452,-0.00024572,-6.7669e-05,0,
0,0.000234747,0.000233948,0.000228548,0.000220522,0.000209966,0.000196967,0.00018159,0.000163853,0.000143708,0.000121036,9.56704e-05,6.7551e-05,3.72351e-05,7.43576e-06,-1.31891e-05,-6.23097e-06,1.28559e-05,2.9747e-05,2.70663e-05,-1.83249e-05,-5.56315e-05,-8.58727e-05,-0.000112414,-0.000136834,-0.000159743,-0.000181328,-0.000201557,-0.000220255,-0.000237125,-0.000251768,-0.000263705,-0.000272408,-0.000274095,-7.50851e-05,0,
0,0.000261242,0.000260347,0.000254312,0.000245374,0.000233666,0.00021931,0.000202382,0.000182878,0.000160659,0.000135382,0.000106398,7.26173e-05,3.24918e-05,-1.48171e-05,-6.02626e-05,-2.80631e-05,2.11903e-05,7.11424e-05,9.83475e-05,-1.81866e-05,-6.4607e-05,-9.61331e-05,-0.000123939,-0.000150057,-0.000174956,-0.000198738,-0.000221334,-0.000242529,-0.000261967,-0.000279139,-0.000293394,-0.00030397,-0.000306413,-8.35681e-05,0,
0,0.000290765,0.00028974,0.000282966,0.000272987,0.00026001,0.000244221,0.00022575,0.00020462,0.000180673,0.000153447,0.000121938,8.40534e-05,3.497e-05,-3.88789e-05,-0.000190143,-6.5032e-05,2.8981e-05,0.000133622,0.000303596,-7.31716e-05,-8.84501e-05,-0.000110088,-0.000137129,-0.000164481,-0.000191269,-0.00021732,-0.000242496,-0.000266548,-0.000289063,-0.000309414,-0.000326733,-0.000339909,-0.000343574,-9.3393e-05,0,
0,0.000323703,0.000322485,0.000314807,0.000303594,0.000289163,0.000271812,0.000251776,0.000229182,0.000203973,0.000175803,0.000143868,0.000106707,6.22458e-05,1.49865e-05,0.00346014,0.000486267,0,0.00155754,0.00696378,-9.13913e-05,-7.84166e-05,-0.000118583,-0.00014999,-0.000179453,-0.000208302,-0.000236762,-0.000264768,-0.000292091,-0.000318309,-0.00034271,-0.000364184,-0.00038113,-0.000386865,-0.000104975,0,
0,0.000360537,0.000359008,0.000350168,0.000337414,0.000321233,0.000302084,0.000280361,0.00025636,0.000230236,0.000201929,0.000171032,0.000136676,9.79554e-05,4.79527e-05,-0.0131038,-0.00192445,0,-0.00759435,-0.0271993,-9.62648e-05,-0.000113828,-0.000135894,-0.000164781,-0.000195025,-0.000225714,-0.000256648,-0.00028771,-0.000318728,-0.000349359,-0.000378924,-0.000406135,-0.000428775,-0.000438226,-0.000119004,0,
0,0.000401899,0.000399844,0.000389426,0.000374657,0.000356269,0.000334928,0.000311222,0.00028566,0.000258685,0.000230646,0.000201658,0.000171008,0.000135081,8.20332e-05,0.000347816,0,0,0,0.000278618,-0.000108182,-0.000108978,-0.000146337,-0.000178206,-0.000210143,-0.00024287,-0.000276395,-0.000310688,-0.000345741,-0.000381468,-0.000417481,-0.000452624,-0.000484168,-0.00050072,-0.000136794,0,
0,0.000448673,0.000445689,0.000433018,0.000415517,0.000394255,0.000370137,0.000343938,0.000316374,0.000288196,0.000260314,0.000233945,0.000210617,0.000190923,0.000157267,-0.0142286,-0.00399527,0,-0.00966866,-0.0223559,-9.27788e-05,-0.000144059,-0.000162306,-0.000191558,-0.000224464,-0.00025922,-0.000295366,-0.000332899,-0.00037207,-0.000413284,-0.0004569,-0.000502677,-0.000548309,-0.000579256,-0.000161347,0,
0,0.000502194,0.000497468,0.000481423,0.000460135,0.000435097,0.000407425,0.000378018,0.000347701,0.000317409,0.000288465,0.000263185,0.000246582,0.00025228,0.000336366,0.00920032,0.00258101,0,0.00521509,0.0138018,-8.32829e-05,-0.000132773,-0.00016717,-0.000201253,-0.00023693,-0.000274176,-0.000312944,-0.000353466,-0.000396351,-0.000442689,-0.000494151,-0.000552837,-0.000619853,-0.000680878,-0.000201058,0,
0,0.000564639,0.00055633,0.000535031,0.000508483,0.00047855,0.00044643,0.000412989,0.000378987,0.00034526,0.000312938,0.000283733,0.000260222,0.000245219,0.000234143,0.000182658,9.60645e-05,7.33216e-06,-6.70306e-05,-0.000111039,-0.000107258,-0.000137315,-0.000172351,-0.000209345,-0.000247815,-0.000287596,-0.00032875,-0.00037165,-0.000417159,-0.000466948,-0.000524154,-0.000594605,-0.000688617,-0.000808874,-0.000284124,0,
0,0.000633598,0.000617271,0.000588087,0.000554817,0.000519182,0.000482131,0.000444284,0.000406144,0.000368237,0.000331211,0.000295886,0.000263036,0.000232321,0.000199113,0.000151079,8.96025e-05,2.62033e-05,-3.00476e-05,-7.26255e-05,-0.000101062,-0.000135774,-0.000174033,-0.000214033,-0.000255072,-0.000296944,-0.00033972,-0.000383754,-0.000429827,-0.000479547,-0.000536283,-0.00060775,-0.000714563,-0.000910225,-0.000506842,0,
0,-2.64386e-05,-2.10624e-05,-1.73577e-05,-1.48248e-05,-1.29026e-05,-1.13048e-05,-9.87125e-06,-8.48663e-06,-7.03879e-06,-5.39795e-06,-3.42585e-06,-1.06885e-06,1.34903e-06,2.60085e-06,7.55305e-07,-2.98759e-06,-6.0958e-06,-6.75546e-06,-4.41248e-06,-4.28875e-07,1.68191e-06,2.58033e-06,3.04432e-06,3.3847e-06,3.64128e-06,3.73074e-06,3.47826e-06,2.56379e-06,3.88674e-07,-4.0816e-06,-1.1821e-05,-1.79159e-05,2.29901e-05,0.000145258,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,5.63681e-06,5.63839e-06,5.52422e-06,5.35423e-06,5.13036e-06,4.85494e-06,4.53078e-06,4.16115e-06,3.74962e-06,3.30005e-06,2.81651e-06,2.30319e-06,1.76435e-06,1.20435e-06,6.27557e-07,3.83902e-08,-5.58664e-07,-1.15903e-06,-1.75803e-06,-2.35082e-06,-2.93245e-06,-3.49781e-06,-4.04171e-06,-4.5589e-06,-5.04417e-06,-5.49241e-06,-5.89879e-06,-6.25879e-06,-6.56846e-06,-6.82466e-06,-7.02573e-06,-7.17284e-06,-7.17355e-06,-1.38967e-06,0,
0,1.1498e-05,1.15008e-05,1.12702e-05,1.09263e-05,1.04733e-05,9.91592e-06,9.26001e-06,8.51216e-06,7.67968e-06,6.77041e-06,5.79259e-06,4.7547e-06,3.6654e-06,2.53343e-06,1.36761e-06,1.76829e-07,-1.02991e-06,-2.24342e-06,-3.45429e-06,-4.65281e-06,-5.82896e-06,-6.97245e-06,-8.07277e-06,-9.11929e-06,-1.01014e-05,-1.10088e-05,-1.18315e-05,-1.25604e-05,-1.31872e-05,-1.37048e-05,-1.41082e-05,-1.43932e-05,-1.43556e-05,-2.87023e-06,0,
0,1.74756e-05,1.74792e-05,1.71298e-05,1.66085e-05,1.59217e-05,1.50769e-05,1.40829e-05,1.29499e-05,1.1689e-05,1.03121e-05,8.83189e-06,7.26117e-06,5.61304e-06,3.90069e-06,2.13734e-06,3.3631e-07,-1.48893e-06,-3.32466e-06,-5.15677e-06,-6.9707e-06,-8.75138e-06,-1.04833e-05,-1.21504e-05,-1.37366e-05,-1.52257e-05,-1.6602e-05,-1.78502e-05,-1.89561e-05,-1.99068e-05,-2.06911e-05,-2.12998e-05,-2.1724e-05,-2.16528e-05,-4.39023e-06,0,
0,2.36289e-05,2.36334e-05,2.31614e-05,2.24572e-05,2.15297e-05,2.03889e-05,1.90471e-05,1.75181e-05,1.58173e-05,1.39608e-05,1.19658e-05,9.84973e-06,7.63015e-06,5.32471e-06,2.95106e-06,5.26843e-07,-1.93012e-06,-4.40168e-06,-6.86914e-06,-9.31312e-06,-1.17135e-05,-1.40493e-05,-1.6299e-05,-1.84408e-05,-2.04525e-05,-2.23126e-05,-2.40003e-05,-2.54959e-05,-2.67816e-05,-2.78418e-05,-2.86631e-05,-2.92328e-05,-2.91328e-05,-5.94684e-06,0,
0,3.00194e-05,3.0025e-05,2.94254e-05,2.85307e-05,2.73526e-05,2.59042e-05,2.42012e-05,2.22616e-05,2.01051e-05,1.77527e-05,1.52261e-05,1.25477e-05,9.7397e-06,6.82424e-06,3.82329e-06,7.58721e-07,-2.34749e-06,-5.47296e-06,-8.59457e-06,-1.16882e-05,-1.47287e-05,-1.76895e-05,-2.05434e-05,-2.32623e-05,-2.58179e-05,-2.81824e-05,-3.03288e-05,-3.22318e-05,-3.38681e-05,-3.52172e-05,-3.62619e-05,-3.69855e-05,-3.68589e-05,-7.55068e-06,0,
0,3.67114e-05,3.67183e-05,3.59843e-05,3.48895e-05,3.34482e-05,3.16769e-05,2.95954e-05,2.72261e-05,2.45936e-05,2.17242e-05,1.86447e-05,1.53825e-05,1.19647e-05,8.41803e-06,4.76872e-06,1.04259e-06,-2.73452e-06,-6.53631e-06,-1.03355e-05,-1.41034e-05,-1.78098e-05,-2.14225e-05,-2.4908e-05,-2.82318e-05,-3.13589e-05,-3.42544e-05,-3.68846e-05,-3.9218e-05,-4.12252e-05,-4.28805e-05,-4.41623e-05,-4.50501e-05,-4.48974e-05,-9.21555e-06,0,
0,4.37724e-05,4.37809e-05,4.29042e-05,4.15968e-05,3.98764e-05,3.77632e-05,3.52814e-05,3.24586e-05,2.93249e-05,2.59123e-05,2.22534e-05,1.83812e-05,1.43279e-05,1.01248e-05,5.80215e-06,1.3895e-06,-3.08396e-06,-7.58855e-06,-1.20932e-05,-1.65651e-05,-2.09687e-05,-2.52662e-05,-2.94174e-05,-3.33807e-05,-3.71135e-05,-4.05733e-05,-4.37189e-05,-4.65114e-05,-4.89151e-05,-5.08983e-05,-5.24344e-05,-5.34986e-05,-5.33201e-05,-1.09567e-05,0,
0,5.12744e-05,5.12845e-05,5.02549e-05,4.87198e-05,4.67007e-05,4.4222e-05,4.13132e-05,3.80076e-05,3.43418e-05,3.03543e-05,2.60843e-05,2.15708e-05,1.68516e-05,1.19628e-05,6.93843e-06,1.81101e-06,-3.38759e-06,-8.62508e-06,-1.38674e-05,-1.90778e-05,-2.42158e-05,-2.92376e-05,-3.40957e-05,-3.87405e-05,-4.31209e-05,-4.71858e-05,-5.08854e-05,-5.41726e-05,-5.70041e-05,-5.93418e-05,-6.11532e-05,-6.24085e-05,-6.22045e-05,-1.27906e-05,0,
0,5.92946e-05,5.93061e-05,5.81111e-05,5.633e-05,5.39884e-05,5.11157e-05,4.77472e-05,4.39234e-05,3.96881e-05,3.50875e-05,3.01684e-05,2.49771e-05,1.95572e-05,1.39497e-05,8.19214e-06,2.31917e-06,-3.63587e-06,-9.63937e-06,-1.56553e-05,-2.16438e-05,-2.75595e-05,-3.3352e-05,-3.89662e-05,-4.4343e-05,-4.94217e-05,-5.41411e-05,-5.84414e-05,-6.22663e-05,-6.55637e-05,-6.82878e-05,-7.03999e-05,-7.18642e-05,-7.16352e-05,-1.47354e-05,0,
0,6.79163e-05,6.7929e-05,6.65536e-05,6.45043e-05,6.18115e-05,5.85103e-05,5.46431e-05,5.02581e-05,4.54083e-05,4.01489e-05,3.45361e-05,2.86242e-05,2.24641e-05,1.61016e-05,9.57722e-06,2.92653e-06,-3.81754e-06,-1.0622e-05,-1.74507e-05,-2.42615e-05,-3.10046e-05,-3.76226e-05,-4.4051e-05,-5.02201e-05,-5.60578e-05,-6.14909e-05,-6.64482e-05,-7.08623e-05,-7.46713e-05,-7.78205e-05,-8.02636e-05,-8.19584e-05,-8.17051e-05,-1.6811e-05,0,
0,7.72306e-05,7.72439e-05,7.56703e-05,7.33264e-05,7.02481e-05,6.64771e-05,6.20638e-05,5.70662e-05,5.15476e-05,4.55749e-05,3.92152e-05,3.25333e-05,2.55884e-05,1.84318e-05,1.11062e-05,3.64604e-06,-3.91894e-06,-1.15596e-05,-1.92423e-05,-2.69243e-05,-3.45516e-05,-4.20587e-05,-4.93702e-05,-5.64036e-05,-6.30726e-05,-6.92903e-05,-7.49717e-05,-8.00367e-05,-8.44118e-05,-8.8032e-05,-9.08425e-05,-9.27932e-05,-9.25172e-05,-1.90398e-05,0,
0,8.73377e-05,8.73503e-05,8.55575e-05,8.28878e-05,7.93832e-05,7.5093e-05,7.0077e-05,6.44045e-05,5.81519e-05,5.14e-05,4.42302e-05,3.67206e-05,2.89409e-05,2.09491e-05,1.27888e-05,4.49081e-06,-3.92315e-06,-1.24328e-05,-2.10112e-05,-2.96175e-05,-3.81938e-05,-4.66648e-05,-5.49414e-05,-6.29248e-05,-7.05117e-05,-7.75983e-05,-8.40837e-05,-8.98729e-05,-9.48788e-05,-9.90247e-05,-0.000102246,-0.000104483,-0.000104186,-2.14467e-05,0,
0,9.83482e-05,9.83587e-05,9.63219e-05,9.32896e-05,8.93105e-05,8.44423e-05,7.87557e-05,7.23334e-05,6.52675e-05,5.76564e-05,4.96001e-05,4.11945e-05,3.25238e-05,2.36542e-05,1.46301e-05,5.47356e-06,-3.80856e-06,-1.32132e-05,-2.27271e-05,-3.23151e-05,-4.19149e-05,-5.14385e-05,-6.07783e-05,-6.98145e-05,-7.84227e-05,-8.64788e-05,-9.38629e-05,-0.000100463,-0.000106176,-0.000110913,-0.000114595,-0.000117155,-0.000116841,-2.406e-05,0,
0,0.000110385,0.000110392,0.000108082,0.000104644,0.000100134,9.46185e-05,8.81802e-05,8.09175e-05,7.29414e-05,6.43727e-05,5.5336e-05,4.59517e-05,3.63251e-05,2.65353e-05,1.66262e-05,6.60558e-06,-3.54673e-06,-1.38588e-05,-2.43426e-05,-3.49739e-05,-4.56847e-05,-5.63679e-05,-6.689e-05,-7.71033e-05,-8.68566e-05,-9.60014e-05,-0.000104396,-0.000111909,-0.000118421,-0.000123824,-0.000128029,-0.000130953,-0.000130628,-2.69117e-05,0,
