-0.350821,-1.0584,0.760108,-0.349688,0.169299,0.0019792,0.0284147,0.0217846,0.0146001,0.00718383,-0.000215247,-0.0074109,-0.0142671,-0.0206862,-0.0265987,-0.0319552,-0.0367208,-0.04087,-0.044384,-0.0472485,-0.049452,-0.0509847,-0.0518382,-0.0520053,-0.0514791,-0.050254,-0.0483254,-0.0456898,-0.0423459,-0.0382946,-0.0335402,-0.0280907,-0.0219594,-0.0151659,-0.00773715,0.000290203,0.00886841,0.0179362,0.0274164,0.0372133,0.0472097,0.0572644,0.0672092,0.0768458,0.10258,0.0594611,0.186938,0.0529055,0.172204,0,
-0.400592,-1.20385,0.88355,-0.399664,0.197546,0.00322727,0.0319154,0.0231883,0.0140887,0.00497563,-0.00389215,-0.0123351,-0.0202322,-0.0275036,-0.0340979,-0.0399823,-0.0451357,-0.0495446,-0.0531999,-0.0560948,-0.0582239,-0.0595825,-0.0601659,-0.0599698,-0.05899,-0.0572225,-0.0546645,-0.0513138,-0.0471701,-0.0422356,-0.036515,-0.0300174,-0.0227568,-0.0147531,-0.00603446,0.00336187,0.0133868,0.0239772,0.0350526,0.0465123,0.0582315,0.0700577,0.081807,0.09326,0.123204,0.0733096,0.222532,0.0646361,0.204761,0,
-0.453543,-1.35665,1.01835,-0.452391,0.229117,0.00494631,0.0357172,0.0244202,0.0130508,0.00198853,-0.00851958,-0.0183207,-0.0273256,-0.0354853,-0.0427758,-0.0491869,-0.0547162,-0.0593648,-0.0631348,-0.0660283,-0.0680466,-0.0691902,-0.0694585,-0.0688502,-0.0673634,-0.0649964,-0.0617474,-0.0576158,-0.0526022,-0.0467093,-0.0399428,-0.0323119,-0.0238307,-0.0145193,-0.00440522,0.00647453,0.0180715,0.0303227,0.0431474,0.0564427,0.0700793,0.0838963,0.0976975,0.111247,0.146032,0.0887788,0.262678,0.07853,0.242147,0,
-0.509183,-1.51433,1.16435,-0.507269,0.26414,0.00707545,0.0396338,0.0252199,0.0112062,-0.00204625,-0.0143393,-0.0255778,-0.0357267,-0.0447837,-0.0527623,-0.0596815,-0.0655612,-0.0704193,-0.0742703,-0.0771258,-0.078994,-0.0798805,-0.0797887,-0.0787201,-0.0766752,-0.0736539,-0.0696558,-0.0646814,-0.058732,-0.0518108,-0.0439238,-0.0350802,-0.0252936,-0.0145831,-0.00297499,0.00949598,0.022784,0.0368291,0.0515538,0.0668572,0.0826097,0.0986458,0.114759,0.130701,0.171047,0.105819,0.307955,0.0954254,0.284755,0,
-0.566916,-1.67281,1.3208,-0.563579,0.302565,0.00940853,0.0432918,0.0251637,0.00814935,-0.00748504,-0.0216503,-0.0343509,-0.045634,-0.0555605,-0.0641907,-0.0715783,-0.0777677,-0.0827945,-0.0866859,-0.0894626,-0.0911392,-0.0917261,-0.0912301,-0.0896554,-0.0870042,-0.0832779,-0.0784773,-0.0726034,-0.0656583,-0.0576454,-0.0485704,-0.0384423,-0.0272735,-0.0150816,-0.00189001,0.0122701,0.0273581,0.0433207,0.0600876,0.0775662,0.0956327,0.114122,0.132818,0.151448,0.198165,0.124171,0.359101,0.118416,0.331111,0,
-0.626422,-1.88039,1.43219,-0.673873,0.29589,-0.0356599,0.00168451,-0.0183366,-0.0362514,-0.0519918,-0.065662,-0.0774192,-0.0874216,-0.0958084,-0.102694,-0.108168,-0.1123,-0.115142,-0.116733,-0.1171,-0.116265,-0.11424,-0.111036,-0.106657,-0.101108,-0.0943904,-0.0865053,-0.0774542,-0.067239,-0.0558628,-0.0433308,-0.0296506,-0.014833,0.00110742,0.0181512,0.036273,0.0554403,0.0756106,0.0967278,0.118715,0.141466,0.164826,0.188569,0.212344,0.268157,0.186547,0.460275,0.209284,0.52513,0,
-0.64157,-1.72935,1.82805,-0.482108,0.566165,0.185212,0.210841,0.175454,0.143598,0.114847,0.0887965,0.0650987,0.0434714,0.0236971,0.00561243,-0.0109036,-0.0259395,-0.0395601,-0.051812,-0.0627286,-0.0723335,-0.0806433,-0.087669,-0.0934177,-0.0978943,-0.101102,-0.103042,-0.103717,-0.103129,-0.101282,-0.0981806,-0.0938326,-0.0882477,-0.0814389,-0.0734229,-0.0642205,-0.0538579,-0.0423683,-0.0297953,-0.0161992,-0.0016686,0.0136586,0.0295689,0.0457689,0.100316,-0.00576252,0.290824,-0.229174,0.105165,0,
-0.89509,-3.15074,1.75674,-1.23741,-0.0512392,-0.458425,-0.396607,-0.403921,-0.406167,-0.404303,-0.399143,-0.391296,-0.381202,-0.369169,-0.355412,-0.340084,-0.323289,-0.305104,-0.285581,-0.264757,-0.242657,-0.2193,-0.194695,-0.168851,-0.141772,-0.113461,-0.0839196,-0.0531499,-0.0211538,0.0120654,0.0465032,0.0821536,0.119009,0.15706,0.196295,0.236705,0.27828,0.321011,0.364894,0.409929,0.456114,0.503429,0.551793,0.600982,0.694531,0.623579,0.718166,1.4939,1.39024,0,
-0.223537,0.758022,-0.138525,0.474933,1.03465,0.578967,0.596818,0.542749,0.494215,0.449805,0.408408,0.369283,0.331944,0.296074,0.261463,0.227972,0.195506,0.164001,0.133415,0.103719,0.0748944,0.0469295,0.0198182,-0.00644234,-0.0318525,-0.056411,-0.0801156,-0.102964,-0.124952,-0.14608,-0.166344,-0.185744,-0.204281,-0.221954,-0.238766,-0.254719,-0.269813,-0.28405,-0.297426,-0.309942,-0.321604,-0.332442,-0.342557,-0.352242,-0.305963,-0.650537,0.609022,-2.33932,-0.515725,0,
-1.93189,-8.58963,8.51901,-4.21642,0.074512,-0.816968,-0.728604,-0.715077,-0.692982,-0.665836,-0.635401,-0.602667,-0.568229,-0.532465,-0.495622,-0.45787,-0.419328,-0.380079,-0.340186,-0.299694,-0.258638,-0.217046,-0.174939,-0.132335,-0.0892508,-0.0457002,-0.00169755,0.0427431,0.0876069,0.132878,0.178541,0.224576,0.270968,0.317698,0.364751,0.412115,0.459788,0.507777,0.556115,0.60487,0.654176,0.704285,0.755695,0.809445,0.891431,0.968784,0.600102,2.32511,1.54811,0,
0.211454,1.55647,-2.99777,1.40297,-0.185035,0.0661022,0.0421742,0.0323606,0.0263603,0.0225946,0.0201564,0.0185309,0.017418,0.0166358,0.0160696,0.015645,0.0153119,0.0150362,0.0147939,0.0145679,0.0143456,0.0141176,0.0138764,0.0136156,0.0133297,0.0130135,0.0126618,0.0122691,0.0118298,0.0113378,0.0107869,0.0101707,0.00948302,0.00871832,0.00787242,0.00694361,0.00593447,0.00485453,0.00372471,0.00258378,0.00149717,0.000562735,-0.000115024,-0.000639217,0.0256821,-0.0932602,0.366616,-0.646427,-0.00819767,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.000541762,-0.00143703,0.00158221,-0.000441909,0.000837709,0.000353744,0.000500595,0.000473783,0.000439783,0.000400786,0.000358011,0.000312527,0.000265261,0.000217002,0.000168421,0.000120083,7.24647e-05,2.59696e-05,-1.90605e-05,-6.23329e-05,-0.000103595,-0.000142625,-0.00017923,-0.000213239,-0.000244504,-0.000272895,-0.000298305,-0.000320649,-0.000339863,-0.000355912,-0.000368789,-0.000378515,-0.000385143,-0.000388761,-0.000389486,-0.000387472,-0.000382903,-0.000375993,-0.000366986,-0.000356148,-0.000343768,-0.000330149,-0.00031561,-0.000299728,-0.000205585,-0.000246931,-0.00010341,6.77595e-05,0.000110991,0,
-0.00104499,-0.00254016,0.00265329,-0.000548111,0.00162764,0.000754367,0.00103538,0.000980389,0.000910926,0.000831619,0.000744918,0.000652956,0.000557565,0.000460305,0.000362492,0.000265233,0.000169459,7.59567e-05,-1.46086e-05,-0.000101666,-0.000184721,-0.000263341,-0.000337146,-0.000405798,-0.000469,-0.000526496,-0.000578067,-0.00062354,-0.000662788,-0.000695735,-0.00072236,-0.000742703,-0.000756867,-0.000765021,-0.000767399,-0.000764304,-0.000756103,-0.000743221,-0.000726143,-0.000705401,-0.000681568,-0.000655251,-0.000627079,-0.000595986,-0.000396563,-0.000586118,0.000108969,-0.000250166,0.000375642,0,
-0.00165202,-0.00409364,0.00448278,-0.000942292,0.00256043,0.00119345,0.00161163,0.00152336,0.00141299,0.00128809,0.00115242,0.00100921,0.000861235,0.000710857,0.000560055,0.000410493,0.000263569,0.000120459,-1.78398e-05,-0.000150476,-0.000276714,-0.000395909,-0.000507498,-0.000610983,-0.000705927,-0.000791955,-0.000868754,-0.000936076,-0.000993749,-0.00104168,-0.00107985,-0.00110836,-0.00112739,-0.00113721,-0.00113822,-0.0011309,-0.00111586,-0.00109376,-0.00106538,-0.00103157,-0.000993225,-0.000951307,-0.000906804,-0.000857807,-0.000555962,-0.000814643,6.28014e-05,-0.000126043,0.000516654,0,
-0.00232372,-0.00572314,0.0065108,-0.00135344,0.00362631,0.00168988,0.00224815,0.00211901,0.00195971,0.00178152,0.00158955,0.00138822,0.00118126,0.000971861,0.000762693,0.000555992,0.000353634,0.000157195,-3.19947e-05,-0.000212798,-0.000384238,-0.000545463,-0.000695729,-0.000834386,-0.00096087,-0.0010747,-0.00117549,-0.00126293,-0.00133683,-0.00139711,-0.0014438,-0.00147707,-0.00149722,-0.00150471,-0.00150011,-0.00148418,-0.00145776,-0.00142188,-0.00137766,-0.0013263,-0.00126913,-0.00120752,-0.00114287,-0.00107198,-0.00065935,-0.0010338,0.00025417,-0.000211097,0.000843593,0,
-0.00308868,-0.00757496,0.00899184,-0.00183724,0.00486488,0.00226502,0.00296529,0.00278517,0.00256616,0.00232438,0.00206637,0.00179774,0.00152328,0.00124702,0.000972339,0.000702064,0.000438563,0.000183817,-6.04994e-05,-0.000292965,-0.000512358,-0.000717623,-0.000907843,-0.00108222,-0.00124009,-0.00138086,-0.00150409,-0.00160947,-0.00169679,-0.00176603,-0.0018173,-0.00185091,-0.00186734,-0.00186725,-0.0018515,-0.00182115,-0.00177744,-0.00172176,-0.00165568,-0.00158089,-0.0014992,-0.0014125,-0.00132269,-0.00122461,-0.000690671,-0.00120583,0.000534544,-0.000202471,0.00123053,0,
-0.00395825,-0.00964629,0.0119965,-0.00239283,0.00631613,0.00294327,0.00378539,0.00354154,0.00324907,0.00293058,0.00259411,0.00224656,0.00189376,0.00154065,0.00119134,0.000849261,0.000517293,0.000197835,-0.000107091,-0.000395771,-0.000666741,-0.00091874,-0.00115068,-0.00136164,-0.00155082,-0.00171759,-0.00186148,-0.00198215,-0.00207946,-0.00215347,-0.00220444,-0.00223287,-0.00223946,-0.0022252,-0.0021913,-0.00213923,-0.00207068,-0.00198757,-0.00189202,-0.00178633,-0.0016729,-0.00155426,-0.00143297,-0.00130091,-0.000633513,-0.00131746,0.00095622,-0.000162295,0.00174476,0,
-0.00493772,-0.0119244,0.0156026,-0.00300859,0.00802005,0.00375297,0.00473324,0.00441018,0.00402726,0.00361584,0.00318558,0.00274469,0.00230015,0.00185779,0.00142251,0.000998364,0.000588756,0.000196518,-0.000175966,-0.000526682,-0.000853911,-0.00115619,-0.00143225,-0.00168106,-0.00190171,-0.00209354,-0.00225604,-0.00238893,-0.00249216,-0.00256592,-0.00261068,-0.00262719,-0.00261651,-0.00257999,-0.00251932,-0.0024365,-0.00233381,-0.00221383,-0.00207939,-0.00193351,-0.00177939,-0.00162036,-0.00145975,-0.00128519,-0.000470901,-0.0013539,0.00154454,-7.09461e-05,0.00240156,0,
-0.00602367,-0.014363,0.0198748,-0.00365806,0.0100162,0.00472747,0.00583663,0.00541604,0.00492205,0.00439807,0.00385541,0.00330371,0.0027511,0.00220439,0.00166925,0.00115042,0.000651828,0.000176779,-0.000271965,-0.000692069,-0.00108155,-0.00143872,-0.00176216,-0.00205067,-0.0023033,-0.00251932,-0.00269826,-0.0028399,-0.00294433,-0.00301195,-0.00304349,-0.00304005,-0.00300313,-0.00293461,-0.00283675,-0.00271222,-0.00256409,-0.00239574,-0.00221089,-0.00201351,-0.00180779,-0.00159803,-0.00138858,-0.00116092,-0.000185533,-0.00129811,0.0023242,8.55801e-05,0.00322438,0,
-0.00720109,-0.0168724,0.024858,-0.0042951,0.012343,0.00590635,0.00712694,0.00658754,0.00595787,0.00529785,0.00462055,0.00393709,0.00325679,0.00258747,0.00193564,0.00130673,0.000705272,0.000135037,-0.000400789,-0.00089952,-0.00135888,-0.00177694,-0.0021521,-0.00248301,-0.00276864,-0.00300825,-0.00320139,-0.00334797,-0.00344826,-0.00350293,-0.00351307,-0.00348024,-0.00340649,-0.00329434,-0.00314682,-0.00296747,-0.00276029,-0.00252971,-0.00228058,-0.00201805,-0.00174752,-0.00147456,-0.00120478,-0.000910924,0.000239847,-0.00113062,0.00331854,0.000324398,0.00423614,0,
-0.00843995,-0.0193079,0.0305698,-0.00484819,0.015036,0.00733668,0.00863975,0.0079572,0.00716279,0.00633898,0.0055007,0.00466055,0.00382915,0.00301536,0.00222656,0.00146895,0.000747663,6.70408e-05,-0.000569274,-0.00115819,-0.00169711,-0.00218381,-0.00261646,-0.00299358,-0.00331404,-0.00357707,-0.00378229,-0.00392976,-0.00401998,-0.00405398,-0.00403331,-0.0039601,-0.00383708,-0.00366761,-0.00345569,-0.0032059,-0.00292346,-0.0026141,-0.00228406,-0.00194,-0.00158885,-0.00123774,-0.000893836,-0.000517728,0.000821948,-0.000829276,0.00454847,0.000666298,0.00545876,0,
-0.00969121,-0.0214553,0.0369902,-0.00521363,0.0181266,0.0090745,0.0104155,0.00956243,0.00856924,0.00754909,0.0065188,0.00549256,0.00448227,0.00349791,0.00254783,0.00163899,0.000777288,-3.23471e-05,-0.000785719,-0.00147927,-0.00210998,-0.00267529,-0.00317311,-0.00360175,-0.00395996,-0.00424696,-0.00446244,-0.00460663,-0.00468035,-0.00468505,-0.00462284,-0.00449658,-0.00430986,-0.00406707,-0.00377338,-0.00343473,-0.00305781,-0.00265,-0.00221929,-0.00177417,-0.00132351,-0.000876384,-0.000441922,3.6078e-05,0.0015763,-0.000369016,0.00603106,0.00113647,0.00691239,0,
-0.0108822,-0.0230153,0.0440507,-0.00524784,0.0216399,0.0111864,0.0125001,0.0114463,0.0102147,0.00896028,0.00770169,0.00645475,0.00523273,0.00404679,0.00290629,0.00181913,0.000792006,-0.000169417,-0.00106029,-0.00187646,-0.00261441,-0.00327114,-0.0038442,-0.00433165,-0.00473207,-0.00504464,-0.00526912,-0.00540596,-0.00545634,-0.00542221,-0.00530639,-0.00511261,-0.00484553,-0.0045108,-0.00411505,-0.00366589,-0.00317184,-0.00264232,-0.00208748,-0.00151813,-0.000945496,-0.000381107,0.000163493,0.000767325,0.00251651,0.000278449,0.00777807,0.00176533,0.00861454,0,
-0.0119117,-0.0235862,0.0516208,-0.00475874,0.0255919,0.0137514,0.014946,0.0136582,0.0121426,0.0106099,0.00908069,0.0075725,0.00610003,0.00467569,0.00331,0.00201191,0.000789077,-0.000351943,-0.00140548,-0.00236665,-0.00323126,-0.00399576,-0.00465721,-0.00521332,-0.00566245,-0.00600366,-0.00623679,-0.00636252,-0.00638243,-0.00629912,-0.00611621,-0.00583851,-0.00547197,-0.00502377,-0.00450236,-0.00391736,-0.00327959,-0.00260094,-0.00189427,-0.00117321,-0.000451975,0.000254919,0.00093292,0.0016917,0.00365345,0.00114492,0.00979424,0.00258948,0.010579,0,
-0.0126442,-0.0226442,0.0594937,-0.00349628,0.0299873,0.0168624,0.0178125,0.0162552,0.014403,0.0125411,0.0106923,0.00887545,0.00710696,0.00540062,0.00376827,0.0022201,0.000764926,-0.000589574,-0.0018367,-0.00297059,-0.00398621,-0.00487922,-0.00564608,-0.00628397,-0.00679093,-0.00716584,-0.00740858,-0.00752006,-0.00750234,-0.00735871,-0.00709382,-0.00671371,-0.0062259,-0.00563947,-0.00496502,-0.00421467,-0.00340202,-0.00254204,-0.00165088,-0.00074568,0.000155709,0.00103504,0.00187406,0.00282311,0.00499435,0.00226606,0.0120755,0.00365283,0.0128149,0,
-0.0129044,-0.0195243,0.067371,-0.00114253,0.0348163,0.0206289,0.0211669,0.0193023,0.0170536,0.0148042,0.0125787,0.010398,0.00828005,0.00624017,0.00429178,0.00244658,0.000714851,-0.000894315,-0.00237288,-0.00371373,-0.00491069,-0.0059584,-0.00685245,-0.00758935,-0.00816663,-0.00858291,-0.00883802,-0.0089331,-0.00887073,-0.00865503,-0.0082918,-0.00778857,-0.00715476,-0.00640167,-0.00554255,-0.00459255,-0.00356867,-0.00248959,-0.00137552,-0.000247898,0.000870943,0.00195819,0.002991,0.00417308,0.00654193,0.00368183,0.0146069,0.00500773,0.0153253,0,
-0.0124717,-0.0133999,0.0748468,0.00269862,0.0400512,0.025178,0.0250852,0.0228742,0.0201606,0.0174567,0.014789,0.0121801,0.00964995,0.00721567,0.00489256,0.00269418,0.000632665,-0.00128108,-0.00303726,-0.00462715,-0.00604303,-0.00727822,-0.00832712,-0.00918531,-0.00984961,-0.0103182,-0.0105908,-0.0106688,-0.0105552,-0.0102552,-0.00977581,-0.00912639,-0.00831857,-0.00736635,-0.00628613,-0.00509673,-0.00381922,-0.00247686,-0.00109477,0.000300362,0.00168072,0.00301787,0.00428339,0.00575014,0.00829354,0.00543697,0.0173613,0.00671644,0.0181066,0,
-0.0110743,-0.00326314,0.0813925,0.00851143,0.0456439,0.0306573,0.0296529,0.0270554,0.0237997,0.0205648,0.0173791,0.0142675,0.0112518,0.00835139,0.00558398,0.00296543,0.000510247,-0.00176832,-0.00385821,-0.00574856,-0.00742964,-0.008893,-0.0101315,-0.0111394,-0.0119126,-0.0124486,-0.0127469,-0.012809,-0.0126385,-0.0122415,-0.0116267,-0.0108055,-0.00979208,-0.00860369,-0.00726051,-0.00578571,-0.00420531,-0.00254806,-0.000845046,0.00087065,0.00256453,0.00420132,0.0057457,0.00755935,0.0102406,0.00758172,0.0202975,0.00885262,0.0211477,0,
-0.00838466,0.0120923,0.086342,0.0168778,0.0515227,0.037236,0.0349659,0.031942,0.0280567,0.0242037,0.0204131,0.0167122,0.0131253,0.00967464,0.00638064,0.00326224,0.000337017,-0.00237878,-0.00487015,-0.00712341,-0.00912627,-0.0108679,-0.0123392,-0.0135326,-0.0144428,-0.0150664,-0.0154023,-0.0154521,-0.0152201,-0.0147134,-0.0139426,-0.0129213,-0.0116668,-0.0102001,-0.00854599,-0.00673269,-0.00479222,-0.00275989,-0.000674018,0.0014246,0.00349336,0.00548862,0.0073667,0.00960197,0.0123679,0.0101726,0.023359,0.0115031,0.0244293,0,
-0.00401535,0.0340868,0.0888801,0.0284856,0.0575899,0.045107,0.0411311,0.0376417,0.0330288,0.0284585,0.0239634,0.0195733,0.0153155,0.0112157,0.00729815,0.00358552,9.93141e-05,-0.0031403,-0.00611454,-0.00880611,-0.0111994,-0.0132805,-0.0150376,-0.0164612,-0.0175438,-0.0182811,-0.0186712,-0.0187156,-0.018419,-0.0177901,-0.016841,-0.0155884,-0.0140531,-0.0122604,-0.0102403,-0.00802739,-0.00566058,-0.00318311,-0.000641935,0.00191284,0.00442879,0.00685216,0.00912903,0.0118755,0.0146539,0.0132735,0.0264738,0.0147699,0.0279244,0,
0.00248343,0.0643658,0.0880332,0.044135,0.0637202,0.0544883,0.0482675,0.0442754,0.0388248,0.0334251,0.0281114,0.0229166,0.0178721,0.0130079,0.00835285,0.0039346,-0.000220316,-0.00408673,-0.007641,-0.0108612,-0.0137275,-0.0162221,-0.0183298,-0.0200381,-0.0213375,-0.0222216,-0.0226879,-0.0227374,-0.0223755,-0.0216119,-0.0204612,-0.018943,-0.0170823,-0.0149094,-0.0124607,-0.00977774,-0.00690796,-0.00390389,-0.000822809,0.00227403,0.00532237,0.0082562,0.0110092,0.0143738,0.0170709,0.016957,0.0295544,0.0187723,0.0315988,0,
0.0116249,0.104806,0.0826646,0.0647431,0.0697591,0.0656239,0.0565063,0.0519775,0.0455662,0.0392102,0.0329476,0.0268156,0.0208503,0.0150872,0.00956137,0.00430666,-0.000643938,-0.00525891,-0.00950846,-0.0133649,-0.0168028,-0.0197996,-0.0223358,-0.0243952,-0.0259654,-0.0270379,-0.0276087,-0.0276784,-0.0272527,-0.0263428,-0.0249655,-0.0231442,-0.0209082,-0.0182941,-0.0153451,-0.0121115,-0.00865025,-0.00502505,-0.00130539,0.00243417,0.0061152,0.00965691,0.012978,0.017088,0.019586,0.0213066,0.0324988,0.0236497,0.0354125,0,
0.0239846,0.157514,0.0714753,0.0913448,0.0755238,0.0787846,0.065992,0.0608966,0.0533875,0.0459321,0.0385725,0.0313509,0.0243098,0.017492,0.0109401,0.00469599,-0.00119913,-0.00670575,-0.0117863,-0.0164058,-0.0205321,-0.0241366,-0.0271943,-0.0296845,-0.0315911,-0.0329028,-0.0336138,-0.0337239,-0.033239,-0.0321718,-0.0305418,-0.028376,-0.0257094,-0.022585,-0.0190544,-0.0151775,-0.0110229,-0.00666706,-0.0021939,0.00230621,0.00673792,0.0110027,0.015001,0.020008,0.022163,0.0264183,0.0351932,0.0295645,0.0393226,0,
0.0401967,0.224821,0.0530111,0.125092,0.0808041,0.0942687,0.0768833,0.0711963,0.0624369,0.053721,0.0450959,0.0366105,0.0283154,0.0202626,0.0125044,0.00509309,-0.00192003,-0.00848536,-0.0145557,-0.0200871,-0.0250389,-0.0293751,-0.0330641,-0.0360797,-0.038401,-0.0400133,-0.0409084,-0.0410849,-0.040549,-0.0393146,-0.0374041,-0.0348489,-0.0316898,-0.0279774,-0.0237728,-0.0191471,-0.0141818,-0.00896871,-0.00360846,0.00178994,0.00711103,0.012235,0.0170405,0.0231237,0.0247647,0.0324038,0.0375157,0.0367057,0.0432865,0,
0.0609481,0.309263,0.0256766,0.167245,0.085366,0.112401,0.0893531,0.0830557,0.0728767,0.0627194,0.0526378,0.0426895,0.0329359,0.0234404,0.014268,0.00548371,-0.0028484,-0.0106663,-0.0179109,-0.0245271,-0.0304642,-0.0356769,-0.0401257,-0.0437775,-0.0466059,-0.0485918,-0.0497241,-0.0499998,-0.0494248,-0.0480146,-0.0457945,-0.0428006,-0.0390803,-0.0346928,-0.0297095,-0.0242144,-0.0183042,-0.0120877,-0.00568529,0.000772189,0.00714556,0.0132897,0.0190568,0.0264284,0.0273567,0.0393944,0.0393415,0.0452931,0.0472676,0,
0.0869688,0.41356,-0.0122429,0.219169,0.0889559,0.133535,0.10359,0.0966701,0.0848838,0.0730821,0.0613277,0.04969,0.0382437,0.0270675,0.0162418,0.00584769,-0.00403496,-0.0133288,-0.0219604,-0.029861,-0.0369678,-0.0432246,-0.048582,-0.0529989,-0.0564421,-0.0588875,-0.06032,-0.0607348,-0.0601372,-0.058544,-0.0559836,-0.0524974,-0.0481397,-0.0429792,-0.037099,-0.0305977,-0.0235887,-0.0162006,-0.00857662,-0.000872691,0.00674406,0.0140984,0.021011,0.0299214,0.0299115,0.0475447,0.0405502,0.0555828,0.0512418,0,
0.11902,0.540576,-0.0625519,0.282314,0.091308,0.158049,0.1198,0.112252,0.0986505,0.0849767,0.071305,0.0577203,0.0443146,0.0311853,0.0184327,0.00615766,-0.00554069,-0.0165664,-0.0268285,-0.0362422,-0.0447301,-0.0522228,-0.0586597,-0.0639899,-0.0681724,-0.0711766,-0.0729832,-0.0735846,-0.0729855,-0.0712037,-0.0682709,-0.0642337,-0.0591543,-0.0531116,-0.0462018,-0.038539,-0.0302559,-0.0215035,-0.0124506,-0.00328226,0.00580176,0.0145908,0.0228675,0.0336123,0.0324143,0.0570387,0.0410351,0.0678731,0.0552061,0,
0.157879,0.693278,-0.127107,0.358202,0.0921532,0.186349,0.138207,0.130032,0.114385,0.0985836,0.0827188,0.0668947,0.0512259,0.0358336,0.0208425,0.00637752,-0.00743846,-0.0204872,-0.0326569,-0.0438436,-0.0539526,-0.0628994,-0.07061,-0.0770223,-0.0820858,-0.085763,-0.088029,-0.0888729,-0.0882984,-0.0863241,-0.0829849,-0.0783331,-0.0724391,-0.0653927,-0.0573041,-0.048305,-0.0385488,-0.0282116,-0.0174909,-0.00660537,0.00420784,0.0146964,0.0245979,0.0375254,0.0348694,0.0680956,0.0407142,0.0825134,0.0591898,0,
0.204321,0.87468,-0.20777,0.448409,0.0912301,0.218867,0.159056,0.15026,0.132313,0.114097,0.0957275,0.077333,0.0590565,0.0410492,0.0234657,0.00646069,-0.00981478,-0.0252158,-0.0396059,-0.0528587,-0.0648596,-0.0755063,-0.0847095,-0.0923941,-0.0984991,-0.102978,-0.105801,-0.106952,-0.106433,-0.104264,-0.100483,-0.0951477,-0.0883369,-0.0801521,-0.0707186,-0.0601866,-0.0487325,-0.0365594,-0.0238972,-0.0110019,0.00184627,0.0143467,0.0261833,0.0417045,0.0373073,0.0809784,0.039544,0.0999137,0.0632679,0,
0.259098,1.08778,-0.306359,0.554538,0.0882991,0.256063,0.182618,0.173212,0.152678,0.131727,0.1105,0.0891593,0.0678848,0.046864,0.0262883,0.00634803,-0.0127719,-0.0308952,-0.0478566,-0.0635039,-0.0776994,-0.0903205,-0.101261,-0.11043,-0.117756,-0.123182,-0.12667,-0.128202,-0.127776,-0.125412,-0.121151,-0.115058,-0.107218,-0.0977468,-0.0867841,-0.0744999,-0.0610949,-0.0468017,-0.0318853,-0.0166432,-0.00140393,0.013476,0.0276178,0.046218,0.0397936,0.0960026,0.0375358,0.120559,0.0675786,0,
0.322915,1.33547,-0.424588,0.6782,0.0831587,0.298428,0.209191,0.199185,0.175747,0.151696,0.127213,0.102502,0.0777875,0.0533031,0.0292847,0.0059653,-0.0164303,-0.0376891,-0.0576128,-0.0760195,-0.0927454,-0.107645,-0.120593,-0.131483,-0.140227,-0.146761,-0.151037,-0.153031,-0.152739,-0.150182,-0.145403,-0.138471,-0.129481,-0.118561,-0.105866,-0.0915862,-0.075948,-0.0592147,-0.0416889,-0.0237132,-0.00566976,0.012022,0.0289099,0.051163,0.0424362,0.113548,0.0347743,0.145025,0.0723448,0,
0.396403,1.6205,-0.564002,0.820989,0.0756648,0.346488,0.23911,0.228511,0.201809,0.174248,0.146055,0.117492,0.0888375,0.060382,0.0324151,0.00522018,-0.0209315,-0.0457847,-0.0691033,-0.0906721,-0.110298,-0.127811,-0.143063,-0.15593,-0.166311,-0.174128,-0.179326,-0.181873,-0.181764,-0.179017,-0.173679,-0.165822,-0.155552,-0.143005,-0.128356,-0.111813,-0.0936287,-0.0740979,-0.0535622,-0.0324119,-0.0110872,0.00992268,0.0300819,0.0566682,0.0453938,0.134069,0.0314404,0.174006,0.0779019,0,
0.480091,1.94532,-0.725913,0.984463,0.0657536,0.400812,0.272758,0.261559,0.231185,0.199642,0.167224,0.13426,0.101101,0.0681037,0.035622,0.00399844,-0.0264419,-0.0553959,-0.0825849,-0.107757,-0.130687,-0.151176,-0.169056,-0.18418,-0.196434,-0.205725,-0.21199,-0.215191,-0.215317,-0.212386,-0.206444,-0.197572,-0.185881,-0.171518,-0.154674,-0.135576,-0.114501,-0.0917773,-0.0677839,-0.0429602,-0.0178068,0.00711146,0.0311659,0.0628932,0.0488806,0.158113,0.0278367,0.208341,0.0847349,0,
0.574374,2.31202,-0.91132,1.17012,0.0534693,0.462027,0.310572,0.298744,0.264227,0.228161,0.190926,0.152938,0.114634,0.0764535,0.0388248,0.00215925,-0.0331571,-0.0667672,-0.0983459,-0.1276,-0.154271,-0.178131,-0.198985,-0.216668,-0.231048,-0.24202,-0.249509,-0.25347,-0.253889,-0.25078,-0.244193,-0.234208,-0.220947,-0.204566,-0.185267,-0.163299,-0.138961,-0.11261,-0.0846635,-0.0556077,-0.0260038,0.00350621,0.0321937,0.0700221,0.0531672,0.186328,0.0244169,0.249065,0.0935303,0,
