0,0.00258111,0.00255319,0.00249836,0.00241726,0.00231085,0.00218033,0.00202718,0.00185312,0.00166006,0.00145012,0.0012255,0.000988449,0.000741159,0.000485645,0.000223666,-4.33017e-05,-0.000313976,-0.000587064,-0.000861007,-0.00113379,-0.00140292,-0.00166558,-0.00191883,-0.00215976,-0.0023856,-0.00259376,-0.00278185,-0.00294772,-0.00308942,-0.00320532,-0.00329404,-0.00335454,-0.0033861,-0.0033887,0,
0,0.00277025,0.00274026,0.00268129,0.00259405,0.00247958,0.0023392,0.00217455,0.00198753,0.0017803,0.00155523,0.00131486,0.00106175,0.000798417,0.000527093,0.000249581,-3.28509e-05,-0.00031936,-0.000609166,-0.000901056,-0.001193,-0.00148214,-0.00176512,-0.00203847,-0.00229884,-0.00254313,-0.00276846,-0.00297222,-0.00315203,-0.00330577,-0.0034316,-0.003528,-0.00359377,-0.00362811,-0.00363098,0,
0,0.00298082,0.0029485,0.00288489,0.00279075,0.00266721,0.00251574,0.00233813,0.00213649,0.00191325,0.00167111,0.001413,0.00114197,0.000860992,0.000572707,0.000279045,-1.90411e-05,-0.000321512,-0.000628599,-0.000939815,-0.00125315,-0.00156502,-0.00187118,-0.00216738,-0.00244976,-0.00271484,-0.00295949,-0.00318087,-0.00337639,-0.00354371,-0.00368077,-0.00378584,-0.00385757,-0.00389504,-0.00389816,0,
0,0.0032151,0.00318018,0.00311136,0.00300948,0.00287576,0.0027118,0.00251958,0.00230141,0.00206001,0.00179847,0.00152019,0.00122888,0.000928283,0.000621761,0.000311655,-1.4712e-06,-0.000319021,-0.000643225,-0.000975129,-0.00131276,-0.001651,-0.00198393,-0.00230626,-0.00261354,-0.00290202,-0.00316835,-0.00340951,-0.0036227,-0.00380535,-0.00395512,-0.00407005,-0.00414854,-0.00418954,-0.00419289,0,
0,0.00347568,0.00343785,0.00336319,0.00325263,0.00310749,0.0029295,0.0027208,0.00248392,0.00222186,0.00193808,0.0016366,0.00132193,0.000998996,0.000672565,0.000346105,1.99919e-05,-0.000309765,-0.000649396,-0.0010033,-0.00136971,-0.00173956,-0.00210393,-0.00245619,-0.00279156,-0.0031062,-0.00339674,-0.00366005,-0.0038931,-0.00409306,-0.00425728,-0.00438345,-0.00446968,-0.00451468,-0.00451822,0,
0,0.00376546,0.00372436,0.00364318,0.00352291,0.00336498,0.00317126,0.00294403,0.002686,0.0024004,0.00209102,0.00176244,0.00142017,0.00107082,0.000721683,0.000379144,4.4664e-05,-0.00029045,-0.00064048,-0.00101751,-0.0014211,-0.00183081,-0.00223254,-0.00261891,-0.00298558,-0.00332918,-0.00364656,-0.00393455,-0.00418993,-0.00440951,-0.00459023,-0.00472932,-0.00482449,-0.00487409,-0.00487778,0,
0,0.00408769,0.00404295,0.00395448,0.00382337,0.00365117,0.00343988,0.0031919,0.00291008,0.00259774,0.00225884,0.00189832,0.00152256,0.00114019,0.000762636,0.000403197,6.96376e-05,-0.000255976,-0.000603733,-0.00100368,-0.00146423,-0.00192718,-0.00237298,-0.00279713,-0.00319781,-0.00357293,-0.00391979,-0.00423521,-0.00451569,-0.00475761,-0.00495733,-0.00511146,-0.00521708,-0.00527205,-0.00527583,0,
0,0.00444604,0.00439723,0.00430062,0.00415742,0.00396934,0.00373852,0.00346749,0.00315913,0.0028167,0.00244404,0.00204589,0.00162878,0.00120266,0.000784106,0.00040063,8.64511e-05,-0.000199081,-0.000514003,-0.000927839,-0.00150287,-0.00203784,-0.00253149,-0.00299451,-0.00343062,-0.00383936,-0.00421833,-0.00456417,-0.00487298,-0.0051405,-0.00536235,-0.00553423,-0.00565232,-0.00571372,-0.00571751,0,
0,0.00484462,0.00479124,0.00468552,0.00452884,0.00432313,0.00407074,0.00377431,0.00343673,0.00306105,0.00265056,0.00220901,0.00174135,0.00125572,0.000769408,0.000328308,7.45523e-05,-0.000112527,-0.000324698,-0.000689595,-0.00157956,-0.002187,-0.00271699,-0.00321443,-0.00368576,-0.00412987,-0.00454373,-0.0049234,-0.00526434,-0.00556151,-0.00580948,-0.00600273,-0.00613609,-0.0062054,-0.00620909,0,
0,0.00528804,0.0052295,0.00511352,0.00494178,0.0047165,0.00444035,0.00411619,0.00374694,0.0033354,0.00288406,0.00239496,0.00186944,0.00130786,0.000708817,0,0,0,0,0,-0.0018735,-0.00241116,-0.00293141,-0.00345605,-0.00396295,-0.00444483,-0.00489691,-0.00531444,-0.00569213,-0.00602399,-0.00630333,-0.00652293,-0.00667556,-0.00675502,-0.00675846,0,
0,0.00578153,0.00571708,0.00558945,0.00540072,0.00515364,0.00485135,0.00449709,0.00409401,0.00364479,0.00315133,0.00261412,0.00203126,0.00139612,0.000689456,0,0,0,0,0,-0.00229915,-0.00252757,-0.00313775,-0.00371091,-0.00425993,-0.00478369,-0.00527815,-0.0057383,-0.00615826,-0.00653113,-0.00684877,-0.00710174,-0.00727974,-0.00737298,-0.00737596,0,
0,0.00633109,0.00625975,0.00611863,0.00591051,0.0056389,0.00530769,0.00492078,0.00448179,0.0039937,0.00345838,0.0028758,0.0022431,0.00155461,0.000810495,0,0,0,0,0,-0.00223339,-0.00276925,-0.00337739,-0.00398534,-0.00457688,-0.00514584,-0.00568711,-0.00619523,-0.0066639,-0.00708554,-0.00745062,-0.00774707,-0.00796008,-0.00807356,-0.00807598,0,
0,0.00694373,0.00686408,0.00670696,0.00647626,0.00617667,0.00581314,0.00539052,0.00491327,0.00438516,0.00380876,0.0031845,0.00250851,0.00176745,0.000923804,0,0,0,0,0,-0.00252754,-0.00292465,-0.0036134,-0.00427156,-0.00491103,-0.00552961,-0.00612254,-0.00668437,-0.0072089,-0.00768846,-0.00811276,-0.00846726,-0.00873129,-0.00887772,-0.00888065,0,
0,0.00762791,0.00753778,0.00736104,0.00710341,0.00677131,0.0063711,0.00590887,0.00539023,0.00482021,0.00420306,0.00354178,0.00283675,0.00208152,0.00124658,0,0,0,0,0,-0.00239612,-0.003198,-0.00387611,-0.00457175,-0.00526063,-0.0059329,-0.00658231,-0.00720354,-0.00779113,-0.00833851,-0.00883628,-0.00926928,-0.00961133,-0.00981829,-0.00982975,0,
0,0.00839429,0.00829003,0.00808818,0.00779758,0.00742699,0.00698452,0.00647763,0.00591319,0.0052977,0.00463757,0.00393964,0.00321285,0.00247385,0.00176963,0.00134201,0.000669681,-2.54825e-06,-0.000694055,-0.00148821,-0.00259831,-0.0033593,-0.00411729,-0.00487393,-0.00562133,-0.00635287,-0.00706347,-0.007749,-0.0084058,-0.00902999,-0.00961612,-0.0101536,-0.0106177,-0.0109482,-0.0110124,0,
0,0.00925726,0.00913184,0.00889627,0.00856429,0.00814751,0.00765584,0.00709797,0.00648185,0.00581516,0.00510589,0.00436315,0.00359873,0.00282973,0.00208153,0.00137622,0.000672745,-7.32369e-05,-0.000893997,-0.0017817,-0.00266942,-0.00352033,-0.00435575,-0.0051805,-0.00599233,-0.00678756,-0.00756287,-0.00831585,-0.00904525,-0.00975134,-0.0104361,-0.0111025,-0.0117488,-0.0123404,-0.0126838,0,
0,0.0102384,0.010076,0.00979318,0.00940853,0.00893606,0.00838695,0.00777068,0.00709581,0.0063706,0.00560375,0.00480513,0.00398671,0.00316306,0.00234944,0.00155262,0.000754935,-6.92245e-05,-0.000938182,-0.00184893,-0.00277492,-0.00369348,-0.00460075,-0.00549512,-0.00637432,-0.00723588,-0.00807773,-0.00889885,-0.00970011,-0.0104857,-0.0112659,-0.0120629,-0.0129254,-0.0139833,-0.0156652,0,
0,0.010222,0.0100654,0.00978404,0.0093998,0.00892761,0.00837883,0.00776291,0.00708833,0.0063633,0.0055964,0.00479735,0.0039778,0.00315169,0.00233326,0.00152992,0.000730803,-8.61277e-05,-0.0009392,-0.00183236,-0.00275191,-0.00367451,-0.00458784,-0.00548671,-0.00636846,-0.00723119,-0.00807344,-0.00889476,-0.00969669,-0.0104847,-0.0112715,-0.0120835,-0.0129662,-0.0139555,-0.0148107,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000889339,0.000876199,0.000850659,0.000812977,0.000763517,0.000702744,0.000631221,0.000549604,0.000458635,0.000359136,0.000252001,0.000138188,1.87146e-05,-0.000105355,-0.000232917,-0.000362834,-0.000493949,-0.000625089,-0.000755079,-0.000882752,-0.00100695,-0.00112656,-0.00124048,-0.00134767,-0.00144714,-0.00153797,-0.00161932,-0.00169044,-0.00175064,-0.00179936,-0.00183615,-0.00186064,-0.00187259,-0.00187201,0,
0,0.000895015,0.000881821,0.000856172,0.000818324,0.000768644,0.000707599,0.000635754,0.000553768,0.000462386,0.000362432,0.000254805,0.000140466,2.04368e-05,-0.000104215,-0.000232381,-0.00036292,-0.000494669,-0.000626453,-0.00075709,-0.000885407,-0.00101025,-0.00113047,-0.00124499,-0.00135276,-0.00145277,-0.00154411,-0.00162591,-0.00169743,-0.00175798,-0.00180699,-0.001844,-0.00186864,-0.00188069,-0.00188019,0,
0,0.00090737,0.000894062,0.000868177,0.000829974,0.000779823,0.000718195,0.000645661,0.000562886,0.00047062,0.000369696,0.00026102,0.000145561,2.43475e-05,-0.000101543,-0.000230994,-0.000362855,-0.000495953,-0.000629102,-0.000761112,-0.000890796,-0.00101698,-0.00113853,-0.00125432,-0.0013633,-0.00146446,-0.00155686,-0.00163963,-0.001712,-0.00177328,-0.0018229,-0.00186037,-0.00188534,-0.00189757,-0.00189707,0,
0,0.000926579,0.000913093,0.000886843,0.000848092,0.000797213,0.000734686,0.000661089,0.000577095,0.000483468,0.000381049,0.000270757,0.000153572,3.05367e-05,-9.72601e-05,-0.000228687,-0.000362581,-0.000497754,-0.000633005,-0.000767125,-0.000898911,-0.00102717,-0.00115075,-0.0012685,-0.00137935,-0.00148228,-0.0015763,-0.00166056,-0.00173424,-0.00179666,-0.0018472,-0.00188539,-0.00191086,-0.00192336,-0.00192289,0,
0,0.000952895,0.000939167,0.000912418,0.000872918,0.000821047,0.000757294,0.000682249,0.000596598,0.000501118,0.000396666,0.000284176,0.000164647,3.91356e-05,-9.12501e-05,-0.000225362,-0.000362017,-0.000500008,-0.000638114,-0.000775103,-0.000909748,-0.00104083,-0.00116717,-0.00128759,-0.001401,-0.00150632,-0.00160257,-0.00168885,-0.00176433,-0.00182828,-0.0018801,-0.00191927,-0.00194542,-0.00195828,-0.00195788,0,
0,0.000986656,0.000972616,0.00094523,0.000904773,0.000851635,0.000786317,0.000709424,0.000621659,0.000523816,0.000416775,0.000301488,0.000178975,5.03155e-05,-8.33623e-05,-0.000220887,-0.000361054,-0.000502631,-0.000644369,-0.000785012,-0.000923299,-0.00105799,-0.00118784,-0.00131168,-0.00142834,-0.00153673,-0.00163584,-0.0017247,-0.00180247,-0.0018684,-0.00192184,-0.00196227,-0.00198928,-0.00200262,-0.00200229,0,
0,0.00102828,0.00101386,0.000985689,0.000944056,0.000889362,0.000822122,0.000742962,0.000652606,0.000551871,0.00044166,0.000322952,0.000196793,6.42869e-05,-7.34111e-05,-0.000215104,-0.000359559,-0.000505516,-0.000651697,-0.000796809,-0.000939558,-0.00107866,-0.00121284,-0.00134086,-0.00146153,-0.0015737,-0.00167631,-0.00176836,-0.00184896,-0.00191732,-0.00197276,-0.00201473,-0.00204282,-0.00205674,-0.0020565,0,
0,0.00107828,0.0010634,0.00103429,0.000991246,0.000934689,0.000865152,0.000783282,0.000689831,0.000585645,0.000471657,0.000348876,0.000218379,8.12998e-05,-6.1176e-05,-0.000207821,-0.000357374,-0.000508541,-0.000660008,-0.000810446,-0.000958517,-0.00110289,-0.00124224,-0.00137527,-0.00150074,-0.00161744,-0.00172426,-0.00182014,-0.00190414,-0.00197542,-0.00203327,-0.0020771,-0.00210647,-0.00212109,-0.00212095,0,
0,0.00113725,0.00112182,0.00109161,0.00104691,0.00098816,0.000915923,0.000830872,0.000733792,0.000625563,0.000507156,0.000379615,0.000244054,0.000101642,-4.64023e-05,-0.000198819,-0.000354313,-0.000511557,-0.000669197,-0.000825861,-0.000980164,-0.00113072,-0.00127614,-0.00141507,-0.00154619,-0.00166824,-0.00178001,-0.00188041,-0.00196843,-0.00204316,-0.00210386,-0.00214989,-0.00218078,-0.00219621,-0.00219619,0,
0,0.00120588,0.00118983,0.00115832,0.0011117,0.0010504,0.00097503,0.000886291,0.000785009,0.000672107,0.000548598,0.000415572,0.000274183,0.00012564,-2.88013e-05,-0.000187846,-0.000350164,-0.000514392,-0.000679137,-0.000842981,-0.00100448,-0.00116219,-0.00131465,-0.00146043,-0.00159813,-0.0017264,-0.00184396,-0.00194964,-0.00204234,-0.00212111,-0.00218513,-0.00223372,-0.00226638,-0.00228277,-0.00228287,0,
0,0.00128498,0.00126819,0.0012352,0.00118635,0.00112213,0.00104315,0.000950173,0.00084407,0.000725815,0.000596475,0.00045719,0.000309165,0.000153653,-8.05157e-06,-0.000174618,-0.000344682,-0.000516847,-0.00068968,-0.000861713,-0.00103144,-0.00119735,-0.0013579,-0.00151156,-0.00165684,-0.0017923,-0.00191655,-0.00202833,-0.00212646,-0.0022099,-0.00227777,-0.00232934,-0.00236404,-0.00238152,-0.00238176,0,
0,0.00137543,0.00135781,0.00132312,0.00127172,0.00120414,0.00112104,0.00102322,0.000911626,0.000787283,0.000651325,0.000504956,0.000349437,0.000186073,1.61988e-05,-0.00015882,-0.000337592,-0.00051869,-0.000700645,-0.00088194,-0.00106101,-0.00123625,-0.00140602,-0.0015687,-0.00172267,-0.00186636,-0.00199831,-0.0021171,-0.00222147,-0.00231029,-0.0023826,-0.00243758,-0.00247465,-0.00249337,-0.00249376,0,
0,0.00147827,0.00145969,0.00142305,0.00136875,0.00129734,0.00120954,0.00110623,0.000988394,0.00085716,0.000713731,0.000559389,0.000395464,0.000223317,4.43286e-05,-0.000140109,-0.000328583,-0.000519649,-0.000711812,-0.000903511,-0.00109311,-0.00127891,-0.00145916,-0.00163209,-0.00179597,-0.00194909,-0.00208982,-0.00221664,-0.00232817,-0.00242317,-0.00250055,-0.00255946,-0.00259922,-0.00261938,-0.00261991,0,
0,0.00159463,0.00157496,0.0015361,0.00147849,0.00140273,0.0013096,0.00120005,0.00107516,0.000936145,0.000784311,0.000621034,0.000447727,0.00026582,7.6737e-05,-0.000118108,-0.000317302,-0.000519403,-0.00072291,-0.000926225,-0.00112764,-0.00132534,-0.00151745,-0.00170203,-0.00187718,-0.00204102,-0.00219178,-0.00232778,-0.00244748,-0.00254953,-0.00263273,-0.00269612,-0.00273896,-0.00276074,-0.00276144,0,
0,0.00172581,0.00170489,0.00166352,0.00160214,0.00152144,0.00142226,0.00130564,0.00117277,0.00102499,0.000863714,0.000690448,0.000506712,0.000314016,0.000113832,-9.2419e-05,-0.000303351,-0.000517565,-0.000733589,-0.00094981,-0.00116445,-0.00137554,-0.00158104,-0.00177882,-0.00196676,-0.0021428,-0.00230497,-0.00245142,-0.00258044,-0.00269054,-0.00278038,-0.00284889,-0.00289524,-0.00291888,-0.00291975,0,
0,0.00187325,0.00185092,0.00180667,0.00174103,0.00165471,0.00154867,0.00142404,0.00128215,0.00112448,0.000952606,0.000768185,0.000572881,0.000368314,0.00015601,-6.2623e-05,-0.000286274,-0.000513656,-0.000743389,-0.000973886,-0.00120328,-0.00142944,-0.00165007,-0.00186279,-0.00206525,-0.00225514,-0.00243028,-0.00258862,-0.00272826,-0.00284753,-0.00294494,-0.0030193,-0.00306966,-0.00309539,-0.00309644,0,
0,0.00203857,0.00201463,0.00196713,0.00189663,0.00180394,0.00169011,0.0015564,0.0014043,0.00123545,0.00105166,0.000854764,0.000646641,0.00042906,0.000203621,-2.83026e-05,-0.000265552,-0.000507066,-0.000751682,-0.000997908,-0.00124378,-0.00148691,-0.00172466,-0.00195432,-0.00217323,-0.00237885,-0.00256872,-0.00274058,-0.00289231,-0.00302203,-0.00312808,-0.0032091,-0.00326403,-0.00329215,-0.00329339,0,
0,0.00222359,0.00219781,0.00214662,0.00207061,0.00197069,0.001848,0.00170398,0.00154028,0.00135878,0.00116152,0.000950642,0.000728285,0.000496464,0.000256904,1.09236e-05,-0.000240582,-0.000496985,-0.000757566,-0.00102107,-0.00128542,-0.00154776,-0.00180494,-0.00205382,-0.00229141,-0.00251485,-0.00272145,-0.00290866,-0.00307415,-0.00321578,-0.00333168,-0.00342031,-0.00348046,-0.00351131,-0.00351274,0,
0,0.00243035,0.00240249,0.0023471,0.00226483,0.00215669,0.00202394,0.00186819,0.00169129,0.00149539,0.00128284,0.00105616,0.000817915,0.000570492,0.000315867,5.5322e-05,-0.000210677,-0.000482287,-0.000759684,-0.00104216,-0.0013274,-0.00161171,-0.00189107,-0.00216181,-0.00242056,-0.0026642,-0.00288975,-0.00309441,-0.00327555,-0.00343075,-0.00355792,-0.00365526,-0.00372138,-0.00375532,-0.00375696,0,
0,0.00266113,0.00263091,0.00257076,0.0024814,0.00236392,0.00221974,0.00205062,0.00185865,0.00164627,0.00141622,0.00117152,0.000915329,0.000650687,0.000380079,0.000104879,-0.000175075,-0.000461328,-0.000755857,-0.0010592,-0.00136866,-0.00167852,-0.00198337,-0.00227893,-0.00256161,-0.00282808,-0.0030751,-0.00329956,-0.00349851,-0.00366922,-0.00380927,-0.00391659,-0.00398956,-0.00402707,-0.00402891,0,
0,0.00291851,0.00288562,0.00282007,0.00272267,0.0025946,0.00243743,0.00225308,0.00204388,0.00181256,0.00156229,0.00129673,0.00101989,0.000735887,0.000448279,0.00015894,-0.000133057,-0.000431604,-0.000742339,-0.00106885,-0.00140784,-0.00174825,-0.00208246,-0.00240604,-0.00271562,-0.00300781,-0.00327911,-0.00352605,-0.00374529,-0.00393372,-0.00408856,-0.00420738,-0.00428825,-0.00432984,-0.00433189,0,
0,0.00320536,0.00316945,0.00309781,0.00299131,0.00285127,0.00267937,0.00247771,0.00224879,0.00199562,0.0017218,0.00143166,0.00113038,0.000823807,0.000517658,0.00021545,-8.43521e-05,-0.000389202,-0.000712186,-0.00106477,-0.00144393,-0.00182213,-0.00218967,-0.00254427,-0.00288374,-0.00320479,-0.00350353,-0.003776,-0.00401839,-0.00422715,-0.00439902,-0.00453114,-0.00462119,-0.00466752,-0.00466975,0,
0,0.00352493,0.0034856,0.00340708,0.00329034,0.0031368,0.00294827,0.002727,0.00247561,0.00219728,0.00189586,0.00157628,0.00124501,0.000910485,0.000582603,0.00026938,-3.04602e-05,-0.000328202,-0.000651622,-0.00103293,-0.00147936,-0.00190462,-0.00230734,-0.00269473,-0.003067,-0.00342043,-0.00375023,-0.00405174,-0.00432059,-0.00455272,-0.00474431,-0.00489196,-0.00499276,-0.00504462,-0.00504701,0,
0,0.00388085,0.00383766,0.00375138,0.00362311,0.0034544,0.00324722,0.00300391,0.00272714,0.00242004,0.00208639,0.00173121,0.00136184,0.000989774,0.000632456,0.000309785,2.1463e-05,-0.000241121,-0.00053246,-0.000934867,-0.00153444,-0.00200765,-0.00243791,-0.0028574,-0.00326581,-0.003656,-0.0040212,-0.00435581,-0.00465494,-0.00491402,-0.00512861,-0.00529453,-0.0054081,-0.00546654,-0.00546901,0,
0,0.00427718,0.00422962,0.00413459,0.00399334,0.00380766,0.00357969,0.00331188,0.00300686,0.00266747,0.00229686,0.00189903,0.00148038,0.00105366,0.000647312,0.000315743,4.77579e-05,-0.000124981,-0.000301698,-0.000638748,-0.0017145,-0.00215175,-0.00257682,-0.00302827,-0.00347952,-0.00391285,-0.00431871,-0.00469101,-0.00502473,-0.00531496,-0.00555657,-0.00574433,-0.00587336,-0.00593978,-0.0059422,0,
0,0.00471851,0.00466597,0.00456101,0.00440516,0.0042005,0.00394949,0.00365475,0.00331889,0.00294431,0.00253301,0.00208647,0.00160607,0.0010966,0.000587187,0,0,0,0,0,-0.00224744,-0.00230836,-0.00268695,-0.00319647,-0.00370784,-0.00419347,-0.00464569,-0.00506038,-0.00543337,-0.00575965,-0.00603331,-0.00624769,-0.00639599,-0.00647242,-0.00647453,0,
0,0.00521003,0.00515175,0.00503541,0.00486299,0.00463706,0.00436057,0.00403651,0.00366764,0.00325613,0.00280294,0.00230661,0.00176001,0.001139,0.000351749,0,0,0,0,0,-0.00404535,-0.00167377,-0.00266378,-0.00335995,-0.00395858,-0.00450374,-0.00500612,-0.00546705,-0.005884,-0.00625206,-0.00656426,-0.0068119,-0.00698519,-0.00707488,-0.00707618,0,
0,0.00575771,0.00569267,0.00556308,0.00537161,0.00512164,0.00481685,0.00446091,0.0040571,0.00360795,0.00311462,0.00257592,0.00198756,0.00134721,0.000701669,0,0,0,0,0,-0.00249004,-0.002304,-0.00293206,-0.0036181,-0.00425943,-0.00485306,-0.00540388,-0.00591323,-0.00637883,-0.00679538,-0.00715465,-0.00744523,-0.00765268,-0.00776136,-0.00776093,0,
0,0.00636855,0.00629529,0.00614987,0.00593609,0.00565854,0.00532199,0.00493107,0.00449001,0.00400233,0.00347032,0.0028938,0.00226635,0.00156018,0.000657121,0,0,0,0,0,-0.00376313,-0.00209334,-0.00313998,-0.00391805,-0.00460463,-0.00524141,-0.00583897,-0.00639871,-0.00691797,-0.00739103,-0.0078086,-0.00815643,-0.00841361,-0.0085528,-0.00854948,0,
0,0.00705101,0.0069673,0.0068023,0.00656177,0.006252,0.00587922,0.00544931,0.00496772,0.00443945,0.00386918,0.00326159,0.00262309,0.00196959,0.00136514,0,0,0,0,0,-0.00209563,-0.00300028,-0.00361402,-0.00430657,-0.00499625,-0.00566519,-0.00630772,-0.00692019,-0.00749855,-0.00803719,-0.00852715,-0.00895299,-0.00928718,-0.00948308,-0.00947921,0,
0,0.00781585,0.00771784,0.00752762,0.00725415,0.00690609,0.00649137,0.00601722,0.0054903,0.00491703,0.00430406,0.00365926,0.0029941,0.00232947,0.00170866,0.00152376,0.000665111,-8.85682e-05,-0.000760286,-0.00155211,-0.0029828,-0.0033992,-0.00400675,-0.00469501,-0.00540521,-0.00611158,-0.00680237,-0.00747128,-0.00811412,-0.00872704,-0.00930467,-0.00983593,-0.0102937,-0.0106105,-0.0106397,0,
0,0.0086777,0.00855791,0.00833358,0.00801862,0.00762448,0.00716079,0.00663591,0.00605745,0.00543277,0.00476948,0.00407628,0.00336381,0.00264504,0.00193044,0.00119896,0.000504021,-0.00025202,-0.00116146,-0.00212487,-0.00291918,-0.00360492,-0.00431623,-0.00505854,-0.00581456,-0.00656975,-0.00731472,-0.00804397,-0.00875484,-0.0094472,-0.0101234,-0.0107871,-0.0114358,-0.0120259,-0.0123206,0,
0,0.00965894,0.00950013,0.00922785,0.00886005,0.00841033,0.00788943,0.00730637,0.00666923,0.0059857,0.00526365,0.00451163,0.00373916,0.00295601,0.00216891,0.00137547,0.000577241,-0.000261858,-0.00116609,-0.00209195,-0.00296334,-0.00378294,-0.0045921,-0.00540529,-0.00622127,-0.00703423,-0.00783852,-0.00863042,-0.00940915,-0.0101784,-0.0109493,-0.0117476,-0.0126306,-0.0137457,-0.015566,0,
0,0.00963917,0.00948574,0.00921453,0.00884726,0.00839818,0.00787803,0.00729571,0.00665917,0.00597593,0.00525355,0.00450019,0.00372492,0.00293769,0.00214752,0.00135754,0.000559008,-0.000272085,-0.00114781,-0.0020453,-0.00292397,-0.00376894,-0.00459443,-0.00541272,-0.0062275,-0.00703694,-0.0078374,-0.00862594,-0.00940213,-0.0101703,-0.0109438,-0.0117532,-0.0126568,-0.0137126,-0.014639,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000199794,0.000191213,0.000174072,0.000148547,0.000114894,7.34412e-05,2.45832e-05,-3.12207e-05,-9.34542e-05,-0.000161549,-0.000234892,-0.000312829,-0.000394675,-0.000479716,-0.000567216,-0.000656421,-0.000746563,-0.000836865,-0.000926543,-0.00101481,-0.00110087,-0.00118394,-0.00126323,-0.00133799,-0.00140746,-0.00147091,-0.00152768,-0.00157712,-0.00161865,-0.00165178,-0.00167608,-0.00169123,-0.001697,-0.00169342,0,
0,0.000207364,0.00019875,0.000181534,0.000155895,0.000122091,8.04529e-05,3.13799e-05,-2.46654e-05,-8.71631e-05,-0.000155541,-0.000229183,-0.000307433,-0.000389603,-0.000474977,-0.000562819,-0.000652375,-0.000742877,-0.000833551,-0.00092361,-0.00101227,-0.00109873,-0.00118221,-0.00126192,-0.0013371,-0.00140698,-0.00147083,-0.00152796,-0.00157774,-0.00161956,-0.00165291,-0.00167736,-0.00169258,-0.00169833,-0.00169458,0,
0,0.000222953,0.000214262,0.000196882,0.000170995,0.000136864,9.48267e-05,4.52896e-05,-1.12774e-05,-7.43462e-05,-0.000143337,-0.000217627,-0.000296553,-0.000379422,-0.000465517,-0.000554097,-0.00064441,-0.00073569,-0.000827159,-0.000918037,-0.00100753,-0.00109486,-0.00117922,-0.00125982,-0.00133588,-0.00140663,-0.00147133,-0.00152925,-0.00157973,-0.00162216,-0.00165601,-0.00168081,-0.00169621,-0.00170195,-0.001698,0,
0,0.000246733,0.000237923,0.000220288,0.000194018,0.000159384,0.000116732,6.64807e-05,9.11212e-06,-5.48332e-05,-0.000124764,-0.000200044,-0.000280003,-0.000363939,-0.000451129,-0.000540832,-0.000632293,-0.000724748,-0.000817424,-0.000909542,-0.00100031,-0.00108895,-0.00117464,-0.0012566,-0.00133402,-0.00140612,-0.0014721,-0.00153124,-0.00158283,-0.00162622,-0.00166084,-0.00168619,-0.0017019,-0.00170769,-0.00170351,0,
0,0.000278958,0.000269984,0.000252004,0.000225214,0.000189896,0.000146411,9.51929e-05,3.6741e-05,-2.83865e-05,-9.95807e-05,-0.00017619,-0.00025753,-0.000342889,-0.000431535,-0.000522725,-0.000615704,-0.000709712,-0.000803982,-0.000897739,-0.000990201,-0.00108058,-0.00116806,-0.00125184,-0.0013311,-0.00140501,-0.00147276,-0.00153357,-0.00158668,-0.0016314,-0.00166709,-0.00169323,-0.0017094,-0.00171528,-0.00171083,0,
0,0.00031996,0.000310777,0.000292355,0.000264902,0.000228715,0.000184173,0.000131729,7.19078e-05,5.28985e-06,-6.74922e-05,-0.000145766,-0.000228827,-0.000315949,-0.000406394,-0.000499412,-0.000594252,-0.00069016,-0.000786378,-0.000882143,-0.000976684,-0.00106921,-0.00115892,-0.00124499,-0.00132656,-0.00140279,-0.00147281,-0.00153577,-0.00159086,-0.0016373,-0.00167442,-0.00170161,-0.0017184,-0.00172444,-0.00171968,0,
0,0.000370145,0.000360704,0.000341741,0.000313476,0.000276225,0.00023039,0.000176453,0.000114966,4.6543e-05,-2.8154e-05,-0.000108424,-0.000193538,-0.000282752,-0.000375314,-0.000470472,-0.00056748,-0.000665593,-0.000764073,-0.000862177,-0.000959148,-0.00105421,-0.00114657,-0.00123538,-0.00131976,-0.00139883,-0.00147164,-0.00153728,-0.00159485,-0.00164348,-0.00168241,-0.00171095,-0.00172857,-0.00173486,-0.00172974,0,
0,0.000429997,0.000420246,0.000400634,0.000371396,0.000332872,0.000285495,0.00022978,0.000166318,9.5763e-05,1.88162e-05,-6.37837e-05,-0.000151276,-0.000242893,-0.000337866,-0.000435442,-0.000534878,-0.000635453,-0.000736453,-0.000837167,-0.000936872,-0.00103482,-0.00113021,-0.00122222,-0.00130992,-0.00139236,-0.00146855,-0.00153746,-0.00159808,-0.00164943,-0.00169062,-0.00172088,-0.00173957,-0.00174623,-0.00174073,0,
