0,-3.36623e-05,-6.67162e-05,-9.81663e-05,-0.000127668,-0.000155121,-0.000180602,-0.000204326,-0.000226663,-0.000248204,-0.00026994,-0.000293604,-0.000322274,-0.000360758,-0.000409956,-0.000853631,-0.000646933,-0.000628941,-0.000784636,-0.0013197,-0.000307706,-0.000293274,-0.000282774,-0.000272917,-0.000262512,-0.000250925,-0.000237677,-0.000222276,-0.000204086,-0.00018218,-0.00015516,-0.000121031,-7.74317e-05,-2.36341e-05,0,
0,-3.86311e-05,-7.60648e-05,-0.00011109,-0.000143401,-0.000173005,-0.000200067,-0.000224853,-0.000247716,-0.000269159,-0.000290015,-0.000311994,-0.00033956,-0.000387462,-0.000514267,0.000921411,0.000718329,0.000704869,0.000872575,0.00142727,-0.000320142,-0.00031323,-0.000305654,-0.000297424,-0.000288141,-0.000277469,-0.000265114,-0.000250726,-0.000233771,-0.000213306,-0.000187593,-0.000153432,-0.000105395,-3.72639e-05,0,
0,-4.51732e-05,-8.78436e-05,-0.000126753,-0.000161874,-0.000193464,-0.000221849,-0.000247347,-0.000270237,-0.000290749,-0.000309019,-0.000324847,-0.000336563,-0.00033553,-0.000278873,-0.000219127,-0.000196234,-0.000200555,-0.000238826,-0.000343915,-0.00033781,-0.000333997,-0.000329314,-0.000323101,-0.000315262,-0.000305787,-0.00029466,-0.000281808,-0.000267013,-0.000249716,-0.000228493,-0.000199717,-0.000154181,-7.15104e-05,0,
0,-5.13353e-05,-9.70088e-05,-0.000136927,-0.000171891,-0.000202627,-0.000229698,-0.000253499,-0.00027425,-0.000291957,-0.00030629,-0.000316284,-0.000319624,-0.000311345,-0.000284508,-0.000253883,-0.000240687,-0.000247163,-0.000272905,-0.000311205,-0.000323457,-0.000327285,-0.000326922,-0.000323786,-0.000318551,-0.000311634,-0.000303348,-0.000293977,-0.000283828,-0.000273238,-0.000262445,-0.000250765,-0.000231936,-0.000169599,0,
0,0.000500817,0.000983856,0.00144187,0.00187269,0.00227505,0.00264814,0.0029915,0.00330491,0.00358849,0.00384273,0.00406863,0.00426785,0.00444236,0.00459226,0.00470995,0.00478517,0.00481409,0.00479776,0.00474286,0.00466261,0.00455581,0.0044205,0.00425527,0.00405914,0.00383145,0.00357161,0.00327905,0.00295294,0.00259193,0.0021933,0.00175013,0.00123914,0.000571692,0,
0,0.0333061,0.0646531,0.0940408,0.121469,0.146939,0.170449,0.192,0.211592,0.229224,0.244898,0.258612,0.270367,0.280163,0.288,0.293878,0.297796,0.299755,0.299755,0.297796,0.293878,0.288,0.280163,0.270367,0.258612,0.244898,0.229224,0.211592,0.192,0.170449,0.146939,0.121469,0.0940408,0.0646531,0.0333061,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-4.66897e-06,-9.33491e-06,-1.39195e-05,-1.83813e-05,-2.26801e-05,-2.67776e-05,-3.06376e-05,-3.42261e-05,-3.75122e-05,-4.04678e-05,-4.30677e-05,-4.52901e-05,-4.71164e-05,-4.85311e-05,-4.95219e-05,-5.00799e-05,-5.01994e-05,-4.98779e-05,-4.91164e-05,-4.79193e-05,-4.62946e-05,-4.42538e-05,-4.18124e-05,-3.89896e-05,-3.58083e-05,-3.22952e-05,-2.84807e-05,-2.43984e-05,-2.00848e-05,-1.55787e-05,-1.092e-05,-6.14684e-06,-1.34753e-06,0,
0,-4.73285e-06,-9.46208e-06,-1.41092e-05,-1.86317e-05,-2.29888e-05,-2.71414e-05,-3.1053e-05,-3.46891e-05,-3.80185e-05,-4.10127e-05,-4.36465e-05,-4.58979e-05,-4.77481e-05,-4.91815e-05,-5.01859e-05,-5.07523e-05,-5.08748e-05,-5.0551e-05,-4.97817e-05,-4.85712e-05,-4.69275e-05,-4.48621e-05,-4.23905e-05,-3.95319e-05,-3.63094e-05,-3.27501e-05,-2.88847e-05,-2.47473e-05,-2.03753e-05,-1.58089e-05,-1.1091e-05,-6.26863e-06,-1.45629e-06,0,
0,-4.8291e-06,-9.65309e-06,-1.43927e-05,-1.90047e-05,-2.34472e-05,-2.76803e-05,-3.16667e-05,-3.53716e-05,-3.8763e-05,-4.18124e-05,-4.44941e-05,-4.67862e-05,-4.86697e-05,-5.01291e-05,-5.11522e-05,-5.17299e-05,-5.18563e-05,-5.15288e-05,-5.07481e-05,-4.95183e-05,-4.78472e-05,-4.57461e-05,-4.32305e-05,-4.03196e-05,-3.70367e-05,-3.34094e-05,-2.94686e-05,-2.52495e-05,-2.07904e-05,-1.61329e-05,-1.1322e-05,-6.40613e-06,-1.49747e-06,0,
0,-4.97396e-06,-9.94121e-06,-1.48208e-05,-1.95678e-05,-2.41391e-05,-2.84936e-05,-3.25928e-05,-3.6401e-05,-3.98858e-05,-4.30178e-05,-4.57715e-05,-4.81245e-05,-5.0058e-05,-5.15564e-05,-5.26076e-05,-5.32024e-05,-5.33348e-05,-5.30021e-05,-5.22046e-05,-5.09462e-05,-4.92342e-05,-4.70799e-05,-4.44984e-05,-4.1509e-05,-3.81354e-05,-3.44054e-05,-3.0351e-05,-2.60081e-05,-2.14165e-05,-1.66194e-05,-1.16631e-05,-6.59685e-06,-1.53314e-06,0,
0,-5.1691e-06,-1.03295e-05,-1.53977e-05,-2.03267e-05,-2.50714e-05,-2.95892e-05,-3.38399e-05,-3.77869e-05,-4.13966e-05,-4.46393e-05,-4.7489e-05,-4.99233e-05,-5.19233e-05,-5.34738e-05,-5.45624e-05,-5.51802e-05,-5.53211e-05,-5.49819e-05,-5.41626e-05,-5.28666e-05,-5.11007e-05,-4.88757e-05,-4.62065e-05,-4.31124e-05,-3.96172e-05,-3.57493e-05,-3.15418e-05,-2.70318e-05,-2.22609e-05,-1.7274e-05,-1.21194e-05,-6.8479e-06,-1.57615e-06,0,
0,-5.41666e-06,-1.08222e-05,-1.61297e-05,-2.12894e-05,-2.62538e-05,-3.0978e-05,-3.54201e-05,-3.95419e-05,-4.33088e-05,-4.66903e-05,-4.96602e-05,-5.2196e-05,-5.42791e-05,-5.58945e-05,-5.70301e-05,-5.76769e-05,-5.78289e-05,-5.74824e-05,-5.6637e-05,-5.5295e-05,-5.34627e-05,-5.115e-05,-4.83713e-05,-4.51459e-05,-4.14977e-05,-3.74558e-05,-3.30546e-05,-2.83327e-05,-2.33338e-05,-1.81053e-05,-1.26978e-05,-7.16515e-06,-1.63054e-06,0,
0,-5.71934e-06,-1.14247e-05,-1.70246e-05,-2.24661e-05,-2.76985e-05,-3.26742e-05,-3.73489e-05,-4.16826e-05,-4.56394e-05,-4.91883e-05,-5.23025e-05,-5.49599e-05,-5.71424e-05,-5.88352e-05,-6.00271e-05,-6.07094e-05,-6.08756e-05,-6.05218e-05,-5.96465e-05,-5.82511e-05,-5.63406e-05,-5.39237e-05,-5.10141e-05,-4.76306e-05,-4.37974e-05,-3.95444e-05,-3.49072e-05,-2.99266e-05,-2.46488e-05,-1.91241e-05,-1.34067e-05,-7.55411e-06,-1.69823e-06,0,
0,-6.08056e-06,-1.21437e-05,-1.80925e-05,-2.38698e-05,-2.94211e-05,-3.46954e-05,-3.96456e-05,-4.42296e-05,-4.84099e-05,-5.21547e-05,-5.54373e-05,-5.82359e-05,-6.05333e-05,-6.23159e-05,-6.35733e-05,-6.42972e-05,-6.44814e-05,-6.41211e-05,-6.32137e-05,-6.17587e-05,-5.97593e-05,-5.72227e-05,-5.41613e-05,-5.05929e-05,-4.6542e-05,-4.20393e-05,-3.7122e-05,-3.18334e-05,-2.62228e-05,-2.03441e-05,-1.42561e-05,-8.02081e-06,-1.78082e-06,0,
0,-6.50451e-06,-1.29877e-05,-1.93457e-05,-2.55164e-05,-3.14407e-05,-3.70634e-05,-4.23343e-05,-4.72082e-05,-5.16462e-05,-5.56156e-05,-5.90899e-05,-6.20484e-05,-6.44754e-05,-6.63591e-05,-6.76907e-05,-6.84629e-05,-6.86695e-05,-6.8305e-05,-6.73647e-05,-6.58459e-05,-6.3749e-05,-6.10785e-05,-5.78449e-05,-5.4065e-05,-4.9763e-05,-4.49705e-05,-3.97267e-05,-3.40777e-05,-2.80766e-05,-2.17821e-05,-1.5258e-05,-8.57218e-06,-1.87994e-06,0,
0,-6.99626e-06,-1.39667e-05,-2.07991e-05,-2.74252e-05,-3.37806e-05,-3.98049e-05,-4.54438e-05,-5.0649e-05,-5.53795e-05,-5.9602e-05,-6.32905e-05,-6.6426e-05,-6.89955e-05,-7.099e-05,-7.24035e-05,-7.32305e-05,-7.34651e-05,-7.31005e-05,-7.21294e-05,-7.05454e-05,-6.83447e-05,-6.55284e-05,-6.21037e-05,-5.80858e-05,-5.34985e-05,-4.83743e-05,-4.27546e-05,-3.66893e-05,-3.02357e-05,-2.34581e-05,-1.64268e-05,-9.21651e-06,-1.99753e-06,0,
0,-7.56192e-06,-1.50928e-05,-2.24705e-05,-2.96196e-05,-3.64688e-05,-4.29519e-05,-4.90092e-05,-5.45889e-05,-5.96475e-05,-6.41509e-05,-6.80743e-05,-7.14013e-05,-7.41232e-05,-7.62358e-05,-7.77373e-05,-7.86253e-05,-7.88947e-05,-7.8537e-05,-7.7541e-05,-7.58945e-05,-7.35879e-05,-7.06167e-05,-6.69838e-05,-6.27021e-05,-5.77943e-05,-5.22943e-05,-4.62462e-05,-3.97039e-05,-3.27303e-05,-2.53963e-05,-1.77797e-05,-9.96363e-06,-2.13584e-06,0,
0,-8.20871e-06,-1.63806e-05,-2.43815e-05,-3.21273e-05,-3.95389e-05,-4.65427e-05,-5.30729e-05,-5.90726e-05,-6.44953e-05,-6.93063e-05,-7.34822e-05,-7.70113e-05,-7.98909e-05,-8.21245e-05,-8.37172e-05,-8.46718e-05,-8.49847e-05,-8.46451e-05,-8.36355e-05,-8.19356e-05,-7.95266e-05,-7.63958e-05,-7.25405e-05,-6.79697e-05,-6.27055e-05,-5.6783e-05,-5.02496e-05,-4.31643e-05,-3.55967e-05,-2.76255e-05,-1.93372e-05,-1.08253e-05,-2.29752e-06,0,
0,-8.94515e-06,-1.78471e-05,-2.65571e-05,-3.49814e-05,-4.3031e-05,-5.06235e-05,-5.76854e-05,-6.41535e-05,-6.99773e-05,-7.51206e-05,-7.95628e-05,-8.32981e-05,-8.63333e-05,-8.86836e-05,-9.03659e-05,-9.13911e-05,-9.1759e-05,-9.14549e-05,-9.04519e-05,-8.87167e-05,-8.62168e-05,-8.29281e-05,-7.88394e-05,-7.39556e-05,-6.82977e-05,-6.19026e-05,-5.48222e-05,-4.71217e-05,-3.88782e-05,-3.01799e-05,-2.11239e-05,-1.18153e-05,-2.48569e-06,0,
0,-9.78118e-06,-1.9512e-05,-2.9027e-05,-3.82206e-05,-4.69925e-05,-5.52495e-05,-6.29081e-05,-6.98969e-05,-7.61595e-05,-8.16578e-05,-8.63736e-05,-9.03096e-05,-9.34868e-05,-9.59384e-05,-9.77001e-05,-9.87973e-05,-9.92353e-05,-9.89939e-05,-9.8031e-05,-9.62924e-05,-9.37251e-05,-9.02882e-05,-8.59601e-05,-8.07402e-05,-7.46493e-05,-6.77276e-05,-6.00324e-05,-5.16363e-05,-4.2626e-05,-3.31003e-05,-2.31688e-05,-1.29503e-05,-2.70404e-06,0,
0,-1.07282e-05,-2.13984e-05,-3.18255e-05,-4.18905e-05,-5.14795e-05,-6.04863e-05,-6.88147e-05,-7.6382e-05,-8.31235e-05,-8.89963e-05,-9.39848e-05,-9.81021e-05,-0.00010139,-0.000103908,-0.000105725,-0.00010689,-0.000107419,-0.000107284,-0.000106415,-0.000104726,-0.000102131,-9.85673e-05,-9.39985e-05,-8.84201e-05,-8.18542e-05,-7.43461e-05,-6.59606e-05,-5.67796e-05,-4.69006e-05,-3.64349e-05,-2.55063e-05,-1.42499e-05,-2.9569e-06,0,
0,-1.17994e-05,-2.35325e-05,-3.4992e-05,-4.60434e-05,-5.65573e-05,-6.64114e-05,-7.54937e-05,-8.37061e-05,-9.09705e-05,-9.72355e-05,-0.000102485,-0.000106744,-0.000110082,-0.000112604,-0.000114426,-0.000115645,-0.000116296,-0.000116334,-0.000115648,-0.000114093,-0.000111535,-0.000107878,-0.000103073,-9.71119e-05,-9.00237e-05,-8.18619e-05,-7.27016e-05,-6.26356e-05,-5.17735e-05,-4.02407e-05,-2.81774e-05,-1.57375e-05,-3.24938e-06,0,
0,-1.30092e-05,-2.59437e-05,-3.8571e-05,-5.07393e-05,-6.23014e-05,-7.31162e-05,-8.30515e-05,-9.19884e-05,-9.98284e-05,-0.000106503,-0.00011199,-0.000116323,-0.000119609,-0.000122018,-0.000123754,-0.000124993,-0.00012581,-0.000126136,-0.000125778,-0.000124492,-0.000122067,-0.000118365,-0.000113328,-0.000106956,-9.92893e-05,-9.03966e-05,-8.03659e-05,-6.93025e-05,-5.73289e-05,-4.45857e-05,-3.12312e-05,-1.74413e-05,-3.58763e-06,0,
0,-1.43738e-05,-2.86646e-05,-4.26119e-05,-5.6045e-05,-6.87971e-05,-8.07055e-05,-9.16136e-05,-0.000101375,-0.00010986,-0.00011697,-0.000122659,-0.000126963,-0.000130029,-0.000132122,-0.000133598,-0.000134786,-0.000135839,-0.000136647,-0.000136863,-0.000136059,-0.000133903,-0.000130216,-0.000124946,-0.000118119,-0.000109804,-0.00010009,-8.9081e-05,-7.68946e-05,-6.3666e-05,-4.95507e-05,-3.47269e-05,-1.93954e-05,-3.97911e-06,0,
0,-1.59107e-05,-3.17305e-05,-4.71681e-05,-6.20332e-05,-7.61384e-05,-8.92975e-05,-0.000101326,-0.000112041,-0.00012127,-0.000128863,-0.000134722,-0.000138852,-0.000141431,-0.00014286,-0.000143749,-0.000144732,-0.000146138,-0.000147777,-0.000148996,-0.000149007,-0.000147299,-0.000143678,-0.000138147,-0.000130797,-0.000121742,-0.0001111,-9.89919e-05,-8.55446e-05,-7.09022e-05,-5.52334e-05,-3.87368e-05,-2.16423e-05,-4.43314e-06,0,
0,-1.76385e-05,-3.51788e-05,-5.22962e-05,-6.8781e-05,-8.44252e-05,-9.90198e-05,-0.000112351,-0.000124195,-0.000134319,-0.000142492,-0.000148515,-0.000152299,-0.000153992,-0.000154149,-0.000153819,-0.000154276,-0.000156226,-0.000159352,-0.000162364,-0.000163705,-0.000162639,-0.00015908,-0.000153198,-0.000145206,-0.00013529,-0.000123599,-0.000110261,-9.54057e-05,-7.91775e-05,-6.17536e-05,-4.33518e-05,-2.42356e-05,-4.96169e-06,0,
0,-1.9577e-05,-3.90488e-05,-5.8055e-05,-7.63668e-05,-9.37587e-05,-0.000110003,-0.000124859,-0.000138064,-0.000149316,-0.000158268,-0.000164547,-0.000167838,-0.000168093,-0.000165933,-0.000163116,-0.000162343,-0.000165162,-0.000171065,-0.000177436,-0.00018084,-0.000180505,-0.000176836,-0.000170388,-0.000161569,-0.000150641,-0.000137767,-0.000123069,-0.000106656,-8.86621e-05,-6.92614e-05,-4.86887e-05,-2.72459e-05,-5.58078e-06,0,
0,-2.17476e-05,-4.33822e-05,-6.45044e-05,-8.48679e-05,-0.000104235,-0.000122367,-0.000139012,-0.000153879,-0.000166604,-0.000176709,-0.000183562,-0.000186409,-0.000184607,-0.000178376,-0.000170379,-0.000166833,-0.000171036,-0.00018234,-0.000195505,-0.000201751,-0.00020174,-0.000197408,-0.000189982,-0.000180072,-0.000167963,-0.000153786,-0.000137612,-0.000119506,-9.95671e-05,-7.79514e-05,-5.49036e-05,-3.07696e-05,-6.31265e-06,0,
0,-2.41742e-05,-4.82247e-05,-7.17072e-05,-9.43591e-05,-0.000115937,-0.000136208,-0.000154932,-0.000171824,-0.000186502,-0.000198388,-0.000206569,-0.000209618,-0.000205541,-0.000192583,-0.000173196,-0.000163587,-0.000169831,-0.000191783,-0.000220531,-0.000228959,-0.000227335,-0.000221112,-0.000212094,-0.000200808,-0.000187384,-0.000171826,-0.000154107,-0.000134209,-0.000112163,-8.80844e-05,-6.2213e-05,-3.49435e-05,-7.18965e-06,0,
0,-2.68868e-05,-5.36308e-05,-7.97335e-05,-0.000104915,-0.000128936,-0.000151585,-0.000172669,-0.000191969,-0.000209174,-0.000223753,-0.000234688,-0.000239934,-0.000235341,-0.000213209,-0.000166232,-0.000144496,-0.000152936,-0.000194458,-0.000265903,-0.000266267,-0.000257576,-0.000247654,-0.000236514,-0.000223718,-0.000208969,-0.000192056,-0.000172805,-0.00015108,-0.000126807,-0.000100021,-7.09294e-05,-3.99716e-05,-8.26118e-06,0,
0,-2.99255e-05,-5.96727e-05,-8.86724e-05,-0.000116623,-0.000143292,-0.000168513,-0.000192173,-0.000214188,-0.000234451,-0.000252738,-0.000268469,-0.00028006,-0.000282651,-0.000258653,-0.000128787,-9.18377e-05,-9.96554e-05,-0.000162176,-0.000367499,-0.000312693,-0.000289103,-0.000275459,-0.000262632,-0.000248617,-0.000232751,-0.000214651,-0.000194,-0.000170518,-0.000143979,-0.000114276,-8.15211e-05,-4.61732e-05,-9.60722e-06,0,
0,-3.335e-05,-6.64561e-05,-9.86507e-05,-0.0001296,-0.000159081,-0.000186984,-0.000213303,-0.000238134,-0.000261677,-0.000284246,-0.000306354,-0.000329143,-0.000356501,-0.000410374,0.00158172,0.00103399,0.00102821,0.00156353,0.00336702,-0.000300437,-0.000310703,-0.0003025,-0.000289985,-0.000275404,-0.000258803,-0.000239827,-0.000218053,-0.000193033,-0.000164331,-0.000131595,-9.47155e-05,-5.40755e-05,-1.1368e-05,0,
0,-3.72536e-05,-7.41442e-05,-0.000109864,-0.000144031,-0.000176433,-0.000207019,-0.000235897,-0.000263343,-0.000289847,-0.000316181,-0.000343514,-0.000373609,-0.000409391,-0.00044237,-0.00670813,-0.00431629,-0.00423097,-0.00638792,-0.01373,-0.000386131,-0.000350938,-0.000333907,-0.000319448,-0.000304254,-0.000287263,-0.000267833,-0.000245376,-0.000219251,-0.000188733,-0.000153069,-0.000111681,-6.46058e-05,-1.38185e-05,0,
0,-4.17876e-05,-8.29959e-05,-0.000122617,-0.000160211,-0.000195582,-0.000228743,-0.000259898,-0.000289467,-0.000318154,-0.000347077,-0.00037787,-0.000412326,-0.000449524,-0.000483619,0,0,0,0,0,-0.000367903,-0.000372965,-0.000362793,-0.000349692,-0.000334943,-0.000318197,-0.000298895,-0.000276394,-0.000249883,-0.000218297,-0.000180281,-0.000134344,-7.95122e-05,-1.75828e-05,0,
0,-4.72051e-05,-9.34267e-05,-0.000137386,-0.000178599,-0.000216922,-0.000252449,-0.00028546,-0.000316442,-0.000346192,-0.000376065,-0.00040852,-0.000448254,-0.000504173,-0.000579428,-0.00731929,-0.00565728,-0.00553579,-0.00686767,-0.0113318,-0.000445232,-0.000410363,-0.000394662,-0.000381629,-0.000367671,-0.000351723,-0.000333189,-0.000311446,-0.000285611,-0.000254311,-0.000215424,-0.000165916,-0.000102327,-2.43472e-05,0,
0,-5.39547e-05,-0.000106112,-0.000154886,-0.00019986,-0.00024104,-0.000278647,-0.000313023,-0.00034462,-0.000374074,-0.000402434,-0.000431847,-0.000467946,-0.000529392,-0.000708526,0.00434302,0.00346202,0.00342114,0.00420678,0.00674084,-0.000417004,-0.000428509,-0.000423914,-0.000414535,-0.000402427,-0.000387868,-0.000370722,-0.000350618,-0.000326824,-0.000297927,-0.000261202,-0.000211579,-0.000140581,-3.95079e-05,0,
0,-6.28802e-05,-0.000122123,-0.000176101,-0.000224805,-0.000268599,-0.000307923,-0.000343192,-0.000374749,-0.000402842,-0.000427526,-0.000448253,-0.000462038,-0.000455088,-0.000352946,-0.000307534,-0.00028982,-0.000297659,-0.000348709,-0.000490803,-0.000467008,-0.000462692,-0.000457783,-0.000450006,-0.000439477,-0.000426449,-0.00041107,-0.000393342,-0.000373016,-0.00034926,-0.000319777,-0.000278541,-0.000210317,-8.2865e-05,0,
0,-6.93944e-05,-0.000130716,-0.000184141,-0.000230832,-0.000271803,-0.000307824,-0.000339416,-0.000366844,-0.000390065,-0.000408552,-0.000420889,-0.000423858,-0.000411087,-0.000376162,-0.000344677,-0.000338307,-0.000357278,-0.00039438,-0.000432946,-0.000439332,-0.000441104,-0.000439695,-0.000435321,-0.000428417,-0.00041946,-0.000408912,-0.000397261,-0.00038507,-0.00037297,-0.000361356,-0.000348739,-0.000323329,-0.000222517,0,
0,0.000659602,0.00129756,0.00190263,0.00247192,0.00300367,0.00349679,0.00395064,0.004365,0.00474004,0.00507643,0.00537555,0.0056395,0.00587033,0.00606673,0.00621695,0.00630943,0.00634162,0.00631819,0.00624982,0.00614899,0.0060113,0.00583442,0.00561703,0.00535822,0.00505724,0.00471337,0.00432569,0.00389283,0.0034124,0.00287968,0.00228323,0.00158605,0.0006523,0,
0,0.0333061,0.0646531,0.0940408,0.121469,0.146939,0.170449,0.192,0.211592,0.229224,0.244898,0.258612,0.270367,0.280163,0.288,0.293878,0.297796,0.299755,0.299755,0.297796,0.293878,0.288,0.280163,0.270367,0.258612,0.244898,0.229224,0.211592,0.192,0.170449,0.146939,0.121469,0.0940408,0.0646531,0.0333061,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-6.87617e-06,-1.3623e-05,-2.02453e-05,-2.66838e-05,-3.28811e-05,-3.87824e-05,-4.43361e-05,-4.94939e-05,-5.42113e-05,-5.8448e-05,-6.21681e-05,-6.53401e-05,-6.79373e-05,-6.99374e-05,-7.13229e-05,-7.20812e-05,-7.22044e-05,-7.16894e-05,-7.05382e-05,-6.8758e-05,-6.63611e-05,-6.33653e-05,-5.97939e-05,-5.56755e-05,-5.10442e-05,-4.59395e-05,-4.04059e-05,-3.44925e-05,-2.82525e-05,-2.17424e-05,-1.50205e-05,-8.14374e-06,-1.26184e-06,0,
0,-6.97588e-06,-1.38224e-05,-2.0543e-05,-2.7077e-05,-3.33661e-05,-3.93547e-05,-4.49901e-05,-5.02236e-05,-5.501e-05,-5.93087e-05,-6.30834e-05,-6.63022e-05,-6.89382e-05,-7.09689e-05,-7.23767e-05,-7.31488e-05,-7.32771e-05,-7.27585e-05,-7.15948e-05,-6.9793e-05,-6.73654e-05,-6.43298e-05,-6.07095e-05,-5.65334e-05,-5.18359e-05,-4.66571e-05,-4.10418e-05,-3.50403e-05,-2.87068e-05,-2.20996e-05,-1.52807e-05,-8.31743e-06,-1.38872e-06,0,
0,-7.0917e-06,-1.40537e-05,-2.08873e-05,-2.75305e-05,-3.3924e-05,-4.00112e-05,-4.57387e-05,-5.10569e-05,-5.59202e-05,-6.02876e-05,-6.41223e-05,-6.73927e-05,-7.00713e-05,-7.21359e-05,-7.35688e-05,-7.43569e-05,-7.4492e-05,-7.39707e-05,-7.27946e-05,-7.09704e-05,-6.85101e-05,-6.54313e-05,-6.17571e-05,-5.75166e-05,-5.27443e-05,-4.74807e-05,-4.17715e-05,-3.56677e-05,-2.9225e-05,-2.25034e-05,-1.55671e-05,-8.48492e-06,-1.43269e-06,0,
0,-7.26677e-06,-1.44039e-05,-2.14086e-05,-2.82172e-05,-3.47688e-05,-4.10052e-05,-4.68718e-05,-5.23178e-05,-5.72971e-05,-6.17678e-05,-6.56931e-05,-6.90408e-05,-7.17837e-05,-7.38993e-05,-7.53698e-05,-7.61821e-05,-7.63277e-05,-7.58028e-05,-7.46085e-05,-7.27511e-05,-7.0242e-05,-6.70984e-05,-6.33434e-05,-5.90057e-05,-5.41206e-05,-4.87289e-05,-4.28774e-05,-3.66185e-05,-3.00094e-05,-2.31121e-05,-1.59928e-05,-8.72126e-06,-1.47486e-06,0,
0,-7.50321e-06,-1.48769e-05,-2.21128e-05,-2.91448e-05,-3.59096e-05,-4.2347e-05,-4.84008e-05,-5.40187e-05,-5.91535e-05,-6.37628e-05,-6.78092e-05,-7.12604e-05,-7.40891e-05,-7.62729e-05,-7.7794e-05,-7.86391e-05,-7.87992e-05,-7.82702e-05,-7.70525e-05,-7.51514e-05,-7.25778e-05,-6.93482e-05,-6.54851e-05,-6.10175e-05,-5.59807e-05,-5.04165e-05,-4.4373e-05,-3.79042e-05,-3.10695e-05,-2.39335e-05,-1.65645e-05,-9.03503e-06,-1.52862e-06,0,
0,-7.80364e-06,-1.54779e-05,-2.30074e-05,-3.03229e-05,-3.7358e-05,-4.405e-05,-5.03404e-05,-5.61752e-05,-6.1506e-05,-6.62893e-05,-7.04876e-05,-7.40684e-05,-7.70046e-05,-7.92739e-05,-8.08586e-05,-8.17453e-05,-8.19247e-05,-8.13919e-05,-8.01461e-05,-7.81919e-05,-7.55387e-05,-7.22021e-05,-6.8204e-05,-6.35731e-05,-5.83452e-05,-5.2563e-05,-4.6276e-05,-3.95405e-05,-3.24187e-05,-2.49781e-05,-1.72908e-05,-9.43272e-06,-1.59712e-06,0,
0,-8.17144e-06,-1.62136e-05,-2.41023e-05,-3.17642e-05,-3.91293e-05,-4.61315e-05,-5.27097e-05,-5.88077e-05,-6.43754e-05,-6.93688e-05,-7.37498e-05,-7.74862e-05,-8.05512e-05,-8.29232e-05,-8.45847e-05,-8.55224e-05,-8.57265e-05,-8.51911e-05,-8.39141e-05,-8.18982e-05,-7.91514e-05,-7.56876e-05,-7.15278e-05,-6.67002e-05,-6.12407e-05,-5.51933e-05,-4.86093e-05,-4.15477e-05,-3.40741e-05,-2.62599e-05,-1.81817e-05,-9.92057e-06,-1.68168e-06,0,
0,-8.61081e-06,-1.70923e-05,-2.54096e-05,-3.34846e-05,-4.12425e-05,-4.86133e-05,-5.55325e-05,-6.19413e-05,-6.77881e-05,-7.30277e-05,-7.7622e-05,-8.15395e-05,-8.47543e-05,-8.72458e-05,-8.89974e-05,-8.99959e-05,-9.02311e-05,-8.96958e-05,-8.83859e-05,-8.63018e-05,-8.34489e-05,-7.98389e-05,-7.54911e-05,-7.04329e-05,-6.47005e-05,-5.83389e-05,-5.14018e-05,-4.39514e-05,-3.60573e-05,-2.7796e-05,-1.92497e-05,-1.05056e-05,-1.78354e-06,0,
0,-9.12693e-06,-1.81243e-05,-2.69447e-05,-3.55037e-05,-4.37212e-05,-5.15222e-05,-5.8838e-05,-6.56071e-05,-7.17756e-05,-7.72977e-05,-8.21355e-05,-8.62587e-05,-8.96432e-05,-9.22702e-05,-9.41248e-05,-9.51945e-05,-9.54686e-05,-9.49381e-05,-9.35963e-05,-9.14399e-05,-8.84706e-05,-8.4697e-05,-8.01359e-05,-7.48133e-05,-6.87654e-05,-6.20385e-05,-5.4689e-05,-4.67829e-05,-3.83949e-05,-2.96074e-05,-2.05095e-05,-1.1196e-05,-1.90417e-06,0,
0,-9.72608e-06,-1.93221e-05,-2.87258e-05,-3.78453e-05,-4.65939e-05,-5.48906e-05,-6.26619e-05,-6.98424e-05,-7.63762e-05,-8.22167e-05,-8.73269e-05,-9.16785e-05,-9.52506e-05,-9.80278e-05,-9.99978e-05,-0.00010115,-0.000101472,-0.000100954,-9.95847e-05,-9.73556e-05,-9.42632e-05,-9.03112e-05,-8.55127e-05,-7.9892e-05,-7.34848e-05,-6.63389e-05,-5.85139e-05,-5.00804e-05,-4.1119e-05,-3.17196e-05,-2.19792e-05,-1.20018e-05,-2.04537e-06,0,
