0,-1.15546e+23,-3.16155e+23,-7.43383e+23,-1.5078e+24,-1.75553e+24,-9.05207e+24,6.40391e+23,-2.96968e+24,-7.56794e+11,-3.56622e+11,0,0,0,-5.85886e+09,5.43971e+09,1.21679e+22,7.38084e+21,4.42295e+21,2.64087e+21,1.54803e+21,8.30619e+20,0,
0,-3.99966e+22,-1.48603e+23,-5.89403e+23,-2.63323e+24,1.82629e+25,-2.39777e+24,-1.20192e+25,4.85511e+24,8.73272e+11,4.11504e+11,0,0,0,1.75771e+10,-1.63185e+10,1.28014e+22,5.9381e+21,2.95007e+21,1.52102e+21,8.25234e+20,4.89678e+20,0,
0,1.00217e+23,3.24159e+23,1.07651e+24,4.10829e+24,-1.68321e+25,-3.41052e+23,2.55096e+25,7.06181e+23,-5.61866e+24,-1.46997e+24,-4.20932e+23,-1.35772e+23,-4.99979e+22,-1.8887e+22,2.75194e+20,1.63921e+21,6.72636e+20,-4.68667e+19,-3.11487e+20,-2.50384e+20,-9.49502e+17,0,
0,1.18203e+23,2.8732e+23,5.17113e+23,3.10947e+23,-3.14649e+23,6.78312e+24,-9.0309e+24,3.40036e+24,2.04286e+24,1.69648e+23,-7.6631e+22,-7.15569e+22,-4.49907e+22,-2.56937e+22,-1.26968e+22,-7.2142e+21,-4.80848e+21,-3.47387e+21,-2.45481e+21,-1.51018e+21,-5.76325e+20,0,
0,8.29536e+22,1.66812e+23,2.17369e+23,1.45593e+23,1.05966e+22,6.04101e+23,-2.7816e+24,-3.57161e+23,4.91146e+23,1.76334e+23,1.55738e+22,-2.90636e+22,-3.28499e+22,-2.6151e+22,-1.84505e+22,-1.29105e+22,-9.19817e+21,-6.56824e+21,-4.51383e+21,-2.75803e+21,-1.15535e+21,0,
0,4.65376e+22,8.31844e+22,9.00458e+22,4.08613e+22,-6.1239e+22,-1.60803e+23,-9.55908e+23,-4.11785e+23,-5.62898e+21,2.3949e+22,-8.79526e+21,-2.76515e+22,-3.12365e+22,-2.76239e+22,-2.19914e+22,-1.67557e+22,-1.24878e+22,-9.07445e+21,-6.26796e+21,-3.85384e+21,-1.67275e+21,0,
0,2.05123e+22,3.08037e+22,1.84757e+22,-2.8597e+22,-1.12892e+23,-2.30508e+23,-4.41812e+23,-3.07884e+23,-1.34522e+23,-6.51071e+22,-4.68306e+22,-4.14996e+22,-3.68272e+22,-3.11107e+22,-2.51129e+22,-1.96145e+22,-1.49087e+22,-1.09643e+22,-7.62586e+21,-4.71928e+21,-2.08701e+21,0,
0,4.71872e+21,7.52899e+20,-2.00261e+22,-6.33432e+22,-1.28217e+23,-2.05661e+23,-2.77217e+23,-2.3818e+23,-1.58868e+23,-1.02811e+23,-7.18202e+22,-5.4622e+22,-4.34425e+22,-3.48647e+22,-2.77186e+22,-2.16659e+22,-1.65566e+22,-1.22406e+22,-8.54958e+21,-5.31394e+21,-2.37462e+21,0,
0,-2.72407e+21,-1.29932e+22,-3.68145e+22,-7.71101e+22,-1.30767e+23,-1.86675e+23,-2.23632e+23,-2.07356e+23,-1.60345e+23,-1.15176e+23,-8.27251e+22,-6.14746e+22,-4.72848e+22,-3.70726e+22,-2.91534e+22,-2.27211e+22,-1.7376e+22,-1.287e+22,-9.00689e+21,-5.61104e+21,-2.52098e+21,0,
0,3.5642e+10,7.4391e+10,1.15103e+11,1.53016e+11,1.79377e+11,1.86784e+11,1.75841e+11,1.53738e+11,1.3984e+11,1.23761e+11,1.04998e+11,8.60627e+10,6.89458e+10,5.43766e+10,4.23296e+10,3.24915e+10,2.44701e+10,1.78739e+10,1.23438e+10,7.56301e+09,3.25567e+09,0,
0,2.86507e+20,6.21389e+20,1.12183e+21,1.83133e+21,2.73315e+21,3.73217e+21,4.66752e+21,5.36596e+21,5.7133e+21,5.69326e+21,5.36687e+21,4.82932e+21,4.17588e+21,3.4849e+21,2.81279e+21,2.19458e+21,1.64813e+21,1.17751e+21,7.76987e+20,4.34694e+20,1.3538e+20,0,
0,1.39169e+44,3.74906e+44,4.52704e+44,3.35959e+44,3.92767e+43,-3.76896e+44,-8.25891e+44,-1.22284e+45,-1.51018e+45,-1.66832e+45,-1.70741e+45,-1.65269e+45,-1.53274e+45,-1.37299e+45,-1.19333e+45,-1.00764e+45,-8.24539e+44,-6.48522e+44,-4.81461e+44,-3.23782e+44,-1.75287e+44,0,
0,2.68389e+44,6.07519e+44,7.42631e+44,6.27231e+44,2.80756e+44,-2.16896e+44,-7.50837e+44,-1.21001e+45,-1.52517e+45,-1.68361e+45,-1.70906e+45,-1.63766e+45,-1.5039e+45,-1.33539e+45,-1.15219e+45,-9.6755e+44,-7.8885e+44,-6.19261e+44,-4.59546e+44,-3.09411e+44,-1.68291e+44,0,
0,5.50015e+44,1.11433e+45,1.37198e+45,1.2527e+45,7.85719e+44,9.56696e+43,-6.35364e+44,-1.23157e+45,-1.59611e+45,-1.74182e+45,-1.72871e+45,-1.61723e+45,-1.45258e+45,-1.26498e+45,-1.07394e+45,-8.91134e+44,-7.21133e+44,-5.64097e+44,-4.1845e+44,-2.82492e+44,-1.55027e+44,0,
0,1.04233e+45,2.00136e+45,2.47159e+45,2.33413e+45,1.63142e+45,5.70597e+44,-5.3542e+44,-1.3731e+45,-1.78572e+45,-1.87143e+45,-1.77183e+45,-1.58674e+45,-1.37157e+45,-1.1549e+45,-9.52861e+44,-7.74866e+44,-6.20201e+44,-4.83502e+44,-3.59385e+44,-2.44239e+44,-1.36258e+44,0,
0,1.84561e+45,3.4556e+45,4.27866e+45,4.0965e+45,2.96061e+45,1.2197e+45,-5.77701e+44,-1.82453e+45,-2.20344e+45,-2.1035e+45,-1.83165e+45,-1.52975e+45,-1.24601e+45,-9.93189e+44,-7.78637e+44,-6.12813e+44,-4.84664e+44,-3.7892e+44,-2.84802e+44,-1.96863e+44,-1.13306e+44,0,
0,3.11565e+45,5.78138e+45,7.19938e+45,6.93871e+45,5.03025e+45,2.06437e+45,-1.03229e+45,-3.02197e+45,-3.00524e+45,-2.43254e+45,-1.86191e+45,-1.40734e+45,-1.05237e+45,-7.64123e+44,-5.3401e+44,-3.96545e+44,-3.14619e+44,-2.54546e+44,-1.99565e+44,-1.44178e+44,-8.82936e+43,0,
0,5.07065e+45,9.44653e+45,1.19187e+46,1.15702e+46,8.30441e+45,3.18645e+45,-2.42979e+45,-6.08755e+45,-4.28149e+45,-2.69731e+45,-1.72948e+45,-1.15044e+45,-7.6624e+44,-4.58961e+44,-1.83613e+44,-1.1557e+44,-1.16007e+44,-1.20605e+44,-1.12563e+44,-9.21833e+43,-6.42788e+43,0,
0,7.95947e+45,1.5113e+46,1.95919e+46,1.92898e+46,1.35947e+46,4.91975e+45,-5.5449e+45,-1.44321e+46,-5.35025e+45,-2.31205e+45,-1.1794e+45,-6.79649e+44,-3.90105e+44,-1.16291e+44,3.77155e+44,2.34106e+44,8.76301e+43,1.33161e+42,-3.80674e+43,-4.90019e+43,-4.50041e+43,0,
0,1.1899e+46,2.35513e+46,3.21819e+46,3.26445e+46,2.21251e+46,8.28666e+45,-9.86252e+45,-3.94597e+46,6.89322e+22,2.98063e+22,0,0,0,-7284.62,-896.238,5.80896e+44,2.26381e+44,7.35338e+43,5.69798e+42,-2.30024e+43,-3.385e+43,0,
0,1.63507e+46,3.51051e+46,5.2996e+46,5.73388e+46,3.50365e+46,1.51359e+46,-8.08624e+45,-7.34134e+46,-1.14887e+23,-4.96771e+22,0,0,0,18162.9,24478.2,3.43084e+44,1.56265e+44,5.54507e+43,6.42943e+42,-1.78339e+43,-3.18378e+43,0,
0,1.87443e+46,4.77292e+46,8.71013e+46,1.08397e+47,5.12033e+46,2.34321e+46,-6.57036e+46,-1.22566e+47,1.60842e+23,6.95479e+22,0,0,0,-156554,-214443,4.18697e+43,-9.91132e+42,-2.1702e+43,-2.27306e+43,-2.63886e+43,-3.57059e+43,0,
0,1.14116e+46,5.10215e+46,1.39603e+47,2.31234e+47,5.51192e+46,3.82339e+46,1.42699e+46,-1.69189e+47,-2.06797e+23,-8.94188e+22,0,0,0,-5.8584e+09,5.44031e+09,-3.70963e+44,-2.28626e+44,-1.1847e+44,-5.52076e+43,-3.29603e+43,-3.82723e+43,0,
0,-2.38054e+46,8.86951e+45,2.02809e+47,6.1523e+47,-2.89416e+47,-1.19327e+48,1.41837e+48,-5.68953e+47,2.52752e+23,1.0929e+23,0,0,0,4.10122e+10,-3.80779e+10,-8.17452e+44,-4.29831e+44,-1.78011e+44,-5.28239e+43,-1.55082e+43,-2.9669e+43,0,
0,-1.17109e+47,-1.93335e+47,1.21292e+47,2.8194e+48,2.10928e+48,-2.74859e+48,-3.12042e+48,2.75905e+48,-2.98706e+23,-1.2916e+23,0,0,0,-1.8887e+22,2.75194e+20,-1.2778e+45,-5.10163e+44,-1.19969e+44,3.19321e+43,5.04617e+43,3.08015e+41,0,
0,-2.49129e+47,-8.04989e+47,-2.46157e+48,-2.42028e+47,-4.52957e+48,6.63072e+48,-2.92528e+48,-5.17203e+47,3.44661e+23,1.49031e+23,0,0,0,5.66609e+22,-8.25583e+20,-1.39943e+45,-2.22837e+44,1.70021e+44,2.46157e+44,1.83158e+44,5.78875e+43,0,
0,-5.47291e+46,-5.16746e+46,2.29026e+47,-7.54954e+48,-2.2685e+48,1.29091e+49,3.38719e+48,-4.38605e+48,-9.77718e+47,-7.44598e+47,-2.09826e+47,-5.02316e+46,-9.33045e+45,-2.17402e+44,8.92737e+43,6.86078e+44,8.4449e+44,7.73359e+44,5.97644e+44,3.77438e+44,1.39203e+44,0,
0,5.71959e+46,1.99079e+47,5.32619e+47,2.54028e+48,5.07692e+48,-1.46455e+49,5.16808e+48,4.83715e+48,1.04945e+48,3.77391e+47,9.83546e+46,3.22034e+46,1.50392e+46,8.56287e+45,5.02298e+45,3.1539e+45,2.13658e+45,1.48058e+45,9.94086e+44,5.9051e+44,2.27259e+44,0,
0,9.18945e+46,2.31441e+47,4.68437e+47,8.73796e+47,-6.64666e+46,-3.91284e+47,-2.17928e+48,-6.79777e+47,5.05293e+47,3.19655e+47,1.36232e+47,5.90807e+46,2.78319e+46,1.4396e+46,8.03001e+45,4.81485e+45,3.07071e+45,2.02231e+45,1.31101e+45,7.65652e+44,3.00143e+44,0,
0,7.7756e+46,1.67029e+47,2.60829e+47,2.83103e+47,-1.02096e+47,-2.51449e+47,-9.29583e+47,-4.58929e+47,-1.16615e+46,9.16484e+46,6.91016e+46,4.06737e+46,2.29177e+46,1.31942e+46,7.93898e+45,5.02749e+45,3.32276e+45,2.23639e+45,1.46852e+45,8.64974e+44,3.43057e+44,0,
0,5.18463e+46,9.85488e+46,1.22717e+47,8.09782e+46,-8.83704e+46,-2.2378e+47,-4.41051e+47,-3.15703e+47,-1.27871e+47,-2.54067e+46,6.29418e+45,1.16016e+46,1.00314e+46,7.5658e+45,5.54198e+45,4.06013e+45,2.97538e+45,2.1453e+45,1.47073e+45,8.88034e+44,3.55546e+44,0,
0,3.12503e+46,5.27299e+46,5.01271e+46,5.14829e+45,-8.91432e+46,-1.82957e+47,-2.65535e+47,-2.28837e+47,-1.42598e+47,-7.12863e+46,-3.04661e+46,-1.06548e+46,-1.93305e+45,1.53421e+45,2.63872e+45,2.72425e+45,2.39494e+45,1.91433e+45,1.39169e+45,8.67124e+44,3.49996e+44,0,
0,2.06687e+46,3.10007e+46,1.96587e+46,-2.20345e+46,-9.0598e+46,-1.59978e+47,-2.058e+47,-1.91107e+47,-1.39485e+47,-8.54071e+46,-4.57788e+46,-2.16236e+46,-8.52001e+45,-2.04759e+45,8.18513e+44,1.85028e+45,1.99979e+45,1.74919e+45,1.33034e+45,8.47897e+44,3.44247e+44,0,
0,2.72407e+21,1.29932e+22,3.68145e+22,7.71101e+22,1.30767e+23,1.86675e+23,2.23632e+23,2.07356e+23,1.60345e+23,1.15176e+23,8.27251e+22,6.14746e+22,4.72848e+22,3.70726e+22,2.91534e+22,2.27211e+22,1.7376e+22,1.287e+22,9.00689e+21,5.61104e+21,2.52098e+21,0,
0,-1.39169e+44,-3.74906e+44,-4.52704e+44,-3.35959e+44,-3.92767e+43,3.76896e+44,8.25891e+44,1.22284e+45,1.51018e+45,1.66832e+45,1.70741e+45,1.65269e+45,1.53274e+45,1.37299e+45,1.19333e+45,1.00764e+45,8.24539e+44,6.48522e+44,4.81461e+44,3.23782e+44,1.75287e+44,0,
0,-2.0254e+93,-4.10742e+93,-6.17051e+93,-8.13896e+93,-9.88487e+93,-1.12515e+94,-1.20979e+94,-1.23492e+94,-1.20285e+94,-1.12473e+94,-1.01597e+94,-8.91589e+93,-7.63532e+93,-6.39938e+93,-5.25517e+93,-4.22297e+93,-3.30385e+93,-2.4866e+93,-1.75322e+93,-1.08284e+93,-4.53898e+92,0,
0,-2.02301e+93,-4.12934e+93,-6.26803e+93,-8.3647e+93,-1.02682e+94,-1.17771e+94,-1.26997e+94,-1.29296e+94,-1.24989e+94,-1.15647e+94,-1.03277e+94,-8.96457e+93,-7.60234e+93,-6.31872e+93,-5.1534e+93,-4.11915e+93,-3.21026e+93,-2.40997e+93,-1.6965e+93,-1.04677e+93,-4.38352e+92,0,
0,-1.98576e+93,-4.11923e+93,-6.40726e+93,-8.78323e+93,-1.10462e+94,-1.28902e+94,-1.3997e+94,-1.41752e+94,-1.3479e+94,-1.21928e+94,-1.06301e+94,-9.0212e+93,-7.49944e+93,-6.12801e+93,-4.92819e+93,-3.89694e+93,-3.01431e+93,-2.25213e+93,-1.58094e+93,-9.73711e+92,-4.06662e+92,0,
0,-1.83961e+93,-3.95138e+93,-6.45385e+93,-9.30947e+93,-1.22382e+94,-1.47368e+94,-1.62209e+94,-1.6296e+94,-1.5052e+94,-1.3102e+94,-1.09849e+94,-8.99722e+93,-7.25278e+93,-5.77193e+93,-4.54019e+93,-3.53142e+93,-2.70288e+93,-2.00785e+93,-1.40563e+93,-8.64294e+92,-3.59374e+92,0,
0,-1.44661e+93,-3.38468e+93,-6.13643e+93,-9.75053e+93,-1.38483e+94,-1.75873e+94,-1.9846e+94,-1.97312e+94,-1.73298e+94,-1.41798e+94,-1.12135e+94,-8.73403e+93,-6.74662e+93,-5.17049e+93,-3.93258e+93,-2.98893e+93,-2.26127e+93,-1.67415e+93,-1.17279e+93,-7.21733e+92,-2.98379e+92,0,
0,-5.70367e+92,-1.98947e+93,-4.9377e+93,-9.68695e+93,-1.57964e+94,-2.18986e+94,-2.58286e+94,-2.54421e+94,-2.03508e+94,-1.50726e+94,-1.0956e+94,-7.98029e+93,-5.83066e+93,-4.23171e+93,-3.03113e+93,-2.23125e+93,-1.68064e+93,-1.25686e+93,-8.922e+92,-5.54191e+92,-2.27919e+92,0,
0,1.16667e+93,9.58446e+92,-1.90828e+93,-8.23126e+93,-1.772e+94,-2.8352e+94,-3.6101e+94,-3.58398e+94,-2.35504e+94,-1.48003e+94,-9.55658e+93,-6.40004e+93,-4.3631e+93,-2.89226e+93,-1.72553e+93,-1.22226e+93,-9.72945e+92,-7.81572e+92,-5.86865e+92,-3.77195e+92,-1.55402e+92,0,
0,4.31321e+93,6.60018e+93,4.6217e+93,-3.5647e+93,-1.84565e+94,-3.76461e+94,-5.43407e+94,-5.82386e+94,-2.32068e+94,-1.1019e+94,-6.06849e+93,-3.69896e+93,-2.32689e+93,-1.24321e+93,2.53468e+92,4.58557e+91,-2.0583e+92,-3.10264e+92,-2.9818e+92,-2.14393e+92,-9.12047e+91,0,
0,9.54301e+93,1.65584e+94,1.74272e+94,7.86675e+93,-1.48392e+94,-4.93833e+94,-8.53211e+94,-1.1947e+95,1.60507e+46,6.93616e+45,0,0,0,-258344,-315941,1.36525e+93,4.15122e+92,4.32055e+91,-8.33312e+91,-9.31754e+91,-4.62428e+91,0,
0,1.73718e+94,3.27315e+94,4.07796e+94,3.25102e+94,6.92895e+92,-5.96374e+94,-1.18699e+95,-1.58525e+95,-2.67512e+46,-1.15603e+46,0,0,0,-5.8577e+09,5.44126e+09,1.0396e+93,4.54843e+92,1.47671e+92,1.14631e+91,-3.13607e+91,-2.67497e+91,0,
0,2.72692e+94,5.62647e+94,8.07208e+94,8.06998e+94,4.48919e+94,-7.12938e+94,-1.70786e+95,-2.3865e+95,3.74517e+46,1.61844e+46,0,0,0,6.44451e+10,-5.98399e+10,4.33467e+92,2.08678e+92,7.43623e+91,7.81199e+90,-2.02333e+91,-2.9098e+91,0,
0,3.54418e+94,8.40913e+94,1.45872e+95,1.64085e+95,1.68442e+95,-1.09365e+95,-2.39056e+95,-3.81312e+95,-4.81522e+46,-2.08085e+46,0,0,0,-1.8887e+22,2.75194e+20,-2.24832e+92,-1.42138e+92,-7.69627e+91,-4.11496e+91,-3.21107e+91,-4.12814e+91,0,
0,3.06597e+94,9.71124e+94,2.55979e+95,2.62424e+95,7.71641e+95,-2.75983e+95,-3.8533e+95,-3.3388e+95,5.88527e+46,2.54326e+46,0,0,0,1.32209e+23,-1.92636e+21,-9.31835e+92,-4.95325e+92,-2.12103e+92,-7.14028e+91,-2.98347e+91,-4.65314e+91,0,
0,-5.99718e+93,1.71588e+94,6.14223e+95,3.45896e+95,1.67969e+95,4.76175e+95,1.05168e+93,-1.02159e+96,-6.95532e+46,-3.00567e+46,0,0,0,-2.17402e+44,8.92737e+43,-1.66398e+93,-7.19015e+92,-2.19199e+92,-1.07379e+91,2.70506e+91,-2.69275e+91,0,
0,-5.11325e+94,-1.14738e+95,-1.131e+96,7.82546e+95,4.71176e+96,-9.94347e+95,-3.08938e+96,1.21445e+96,8.02537e+46,3.46808e+46,0,0,0,6.52205e+44,-2.67821e+44,-2.03131e+93,-5.20228e+92,5.22957e+91,2.13916e+92,1.73283e+92,3.17983e+91,0,
0,-6.77668e+94,-2.61346e+95,1.90377e+95,-2.64493e+96,-3.21544e+96,-5.27823e+95,6.43741e+96,1.05541e+96,6.85519e+94,5.74813e+93,-7.56216e+93,-8.08341e+92,1.57823e+93,1.4949e+93,-3.10534e+92,1.87328e+92,6.04584e+92,7.27299e+92,6.37403e+92,4.19966e+92,1.33515e+92,0,
0,-1.03274e+94,4.77654e+94,-1.91354e+95,1.06783e+96,-4.71288e+96,3.84141e+96,-8.81467e+95,5.92971e+94,-1.23706e+95,-4.47728e+94,-2.1813e+93,5.21343e+93,5.79135e+93,4.70949e+93,3.22838e+93,2.47955e+93,2.02073e+93,1.61386e+93,1.18908e+93,7.37685e+92,2.67359e+92,0,
0,-8.77884e+93,-1.96356e+94,-8.64035e+94,-2.61095e+95,1.53679e+96,-1.80565e+96,-8.62992e+95,-1.1728e+95,1.60465e+95,6.91506e+94,2.99189e+94,1.70948e+94,1.15794e+94,8.31806e+93,6.03277e+93,4.48991e+93,3.39089e+93,2.52361e+93,1.77219e+93,1.0788e+93,4.14134e+92,0,
0,-3.45702e+93,-6.73546e+93,-1.14648e+94,4.61946e+94,4.12342e+95,-2.82781e+95,-3.46526e+95,1.25925e+95,8.9624e+94,5.81912e+94,3.52183e+94,2.23064e+94,1.52668e+94,1.10009e+94,8.12326e+93,6.07544e+93,4.54349e+93,3.32848e+93,2.30581e+93,1.39784e+93,5.54118e+92,0,
0,1.45311e+93,5.09066e+93,1.56963e+94,5.42101e+94,1.02447e+95,-6.01613e+94,-1.16345e+95,9.1046e+93,3.22739e+94,3.42343e+94,2.81472e+94,2.14552e+94,1.62236e+94,1.23417e+94,9.41897e+93,7.17153e+93,5.39928e+93,3.95634e+93,2.73622e+93,1.66093e+93,6.71662e+92,0,
0,3.88867e+93,9.50567e+93,1.87424e+94,3.30278e+94,3.34035e+94,-1.601e+94,-3.97214e+94,-5.35222e+93,1.35282e+94,2.08854e+94,2.14791e+94,1.90554e+94,1.5847e+94,1.27625e+94,1.00765e+94,7.8228e+93,5.94951e+93,4.37948e+93,3.03516e+93,1.8474e+93,7.56496e+92,0,
0,4.68326e+93,1.04253e+94,1.71614e+94,2.23097e+94,1.64359e+94,-5.69242e+93,-1.69588e+94,-4.31715e+93,8.66319e+93,1.60475e+94,1.83838e+94,1.76125e+94,1.54244e+94,1.28375e+94,1.03428e+94,8.12631e+93,6.22198e+93,4.5963e+93,3.19182e+93,1.94685e+93,8.0294e+92,0,
0,-2.06687e+46,-3.10007e+46,-1.96587e+46,2.20345e+46,9.0598e+46,1.59978e+47,2.058e+47,1.91107e+47,1.39485e+47,8.54071e+46,4.57788e+46,2.16236e+46,8.52001e+45,2.04759e+45,-8.18513e+44,-1.85028e+45,-1.99979e+45,-1.74919e+45,-1.33034e+45,-8.47897e+44,-3.44247e+44,0,
0,2.0254e+93,4.10742e+93,6.17051e+93,8.13896e+93,9.88487e+93,1.12515e+94,1.20979e+94,1.23492e+94,1.20285e+94,1.12473e+94,1.01597e+94,8.91589e+93,7.63532e+93,6.39938e+93,5.25517e+93,4.22297e+93,3.30385e+93,2.4866e+93,1.75322e+93,1.08284e+93,4.53898e+92,0,
0,-2.79139e+188,-5.51304e+188,-8.19293e+188,-1.07373e+189,-1.29869e+189,-1.47457e+189,-1.58396e+189,-1.61812e+189,-1.58069e+189,-1.486e+189,-1.35321e+189,-1.20072e+189,-1.04298e+189,-8.89609e+188,-7.45891e+188,-6.1378e+188,-4.92996e+188,-3.82e+188,-2.78706e+188,-1.80934e+188,-8.66312e+187,0,
0,-2.77035e+188,-5.50418e+188,-8.26125e+188,-1.09525e+189,-1.33908e+189,-1.5323e+189,-1.65095e+189,-1.68247e+189,-1.63197e+189,-1.5194e+189,-1.36944e+189,-1.20362e+189,-1.03724e+189,-8.79424e+188,-7.34416e+188,-6.0306e+188,-4.84119e+188,-3.75349e+188,-2.74248e+188,-1.78458e+188,-8.59148e+187,0,
0,-2.69175e+188,-5.42051e+188,-8.32824e+188,-1.13418e+189,-1.42149e+189,-1.65589e+189,-1.79683e+189,-1.82164e+189,-1.73937e+189,-1.58558e+189,-1.39816e+189,-1.20485e+189,-1.02172e+189,-8.56046e+188,-7.0954e+188,-5.80626e+188,-4.66032e+188,-3.62088e+188,-2.65508e+188,-1.73653e+188,-8.44908e+187,0,
0,-2.45885e+188,-5.09692e+188,-8.21009e+188,-1.17772e+189,-1.5464e+189,-1.86224e+189,-2.04897e+189,-2.05964e+189,-1.91189e+189,-1.68054e+189,-1.42931e+189,-1.19365e+189,-9.87556e+188,-8.13232e+188,-6.67496e+188,-5.44772e+188,-4.38454e+188,-3.42689e+188,-2.53187e+188,-1.67118e+188,-8.26968e+187,0,
0,-1.90032e+188,-4.22546e+188,-7.54453e+188,-1.19809e+189,-1.71133e+189,-2.18408e+189,-2.46472e+189,-2.44656e+189,-2.16118e+189,-1.79023e+189,-1.44116e+189,-1.15057e+189,-9.20546e+188,-7.41787e+188,-6.03182e+188,-4.93774e+188,-4.01826e+188,-3.1854e+188,-2.38769e+188,-1.59984e+188,-8.11143e+187,0,
0,-7.31737e+187,-2.2724e+188,-5.65365e+188,-1.13603e+189,-1.90102e+189,-2.67966e+189,-3.16227e+189,-3.09043e+189,-2.48969e+189,-1.8725e+189,-1.39051e+189,-1.04457e+189,-8.01427e+188,-6.30556e+188,-5.10945e+188,-4.27162e+188,-3.58579e+188,-2.92814e+188,-2.24989e+188,-1.54111e+188,-8.0653e+187,0,
0,1.48238e+188,1.63004e+188,-1.31789e+188,-8.66696e+188,-2.05912e+189,-3.44444e+189,-4.38676e+189,-4.25683e+189,-2.83039e+189,-1.81226e+189,-1.19902e+189,-8.33562e+188,-6.09671e+188,-4.69123e+188,-3.8497e+188,-3.48123e+188,-3.15362e+188,-2.71694e+188,-2.16281e+188,-1.52168e+188,-8.25325e+187,0,
0,5.33818e+188,8.77862e+188,7.54917e+188,-1.31987e+188,-2.01096e+189,-4.61057e+189,-6.61849e+189,-6.75171e+189,-2.80833e+189,-1.34839e+189,-7.54624e+188,-4.79716e+188,-3.35064e+188,-2.53492e+188,-2.13466e+188,-2.69267e+188,-2.8705e+188,-2.65679e+188,-2.18797e+188,-1.57328e+188,-8.80571e+187,0,
0,1.14961e+189,2.08552e+189,2.42372e+189,1.5861e+189,-1.26321e+189,-6.31408e+189,-1.04626e+190,-1.41397e+190,6.96205e+94,3.3057e+94,0,0,0,8.78749e+10,-8.16063e+10,-2.34744e+188,-3.03361e+188,-2.89507e+188,-2.39024e+188,-1.72129e+188,-9.80414e+187,0,
0,2.03054e+189,3.94475e+189,5.31504e+189,5.28217e+189,1.52776e+189,-8.87792e+189,-1.49063e+190,-1.7484e+190,-1.16034e+95,-5.5095e+94,0,0,0,-1.8887e+22,2.75194e+20,-4.15501e+188,-4.08889e+188,-3.55331e+188,-2.79432e+188,-1.96233e+188,-1.1187e+188,0,
0,3.07713e+189,6.4621e+189,9.76694e+189,1.27276e+190,1.0133e+190,-1.59713e+190,-2.22809e+190,-2.68648e+190,1.62448e+95,7.71331e+94,0,0,0,2.07757e+23,-3.02714e+21,-6.68576e+188,-5.69963e+188,-4.50013e+188,-3.31563e+188,-2.23859e+188,-1.26568e+188,0,
0,3.79126e+189,9.24225e+189,1.50143e+190,2.69133e+190,4.15091e+190,-4.1355e+190,-3.26483e+190,-3.17155e+190,-2.08862e+95,-9.91711e+94,0,0,0,-2.17402e+44,8.92737e+43,-9.88168e+188,-7.62781e+188,-5.50813e+188,-3.77932e+188,-2.43601e+188,-1.36582e+188,0,
0,2.57978e+189,1.14529e+190,1.44858e+190,5.34543e+190,4.54922e+190,-3.64233e+190,-2.96903e+190,-3.47522e+190,2.55275e+95,1.21209e+95,0,0,0,1.52181e+45,-6.24916e+44,-1.38461e+189,-9.54309e+188,-6.20989e+188,-3.91071e+188,-2.38579e+188,-1.34054e+188,0,
0,-4.29165e+189,3.03246e+188,4.03798e+190,7.01944e+190,2.87493e+191,-2.78372e+191,-1.86566e+191,4.85994e+190,-3.01689e+95,-1.43247e+95,0,0,0,1.4949e+93,-3.10534e+92,-1.83005e+189,-1.06201e+189,-5.9646e+188,-3.32024e+188,-1.87917e+188,-1.10002e+188,0,
0,-2.84401e+189,-1.92157e+190,-8.20563e+190,5.97375e+191,-4.79354e+191,-3.99164e+190,-1.0661e+191,9.55592e+190,3.48103e+95,1.65285e+95,0,0,0,-4.48471e+93,9.31601e+92,-2.03051e+189,-8.79568e+188,-3.78678e+188,-1.57218e+188,-7.28864e+187,-5.73433e+187,0,
0,6.33751e+188,-1.91367e+189,8.68787e+190,-9.87454e+191,-3.85152e+191,1.35718e+192,5.18105e+191,-4.41328e+191,-1.22159e+191,-2.76811e+190,-4.63672e+189,7.01452e+188,1.51436e+189,9.69697e+188,-6.75377e+188,-3.88041e+188,-5.55767e+187,1.12676e+188,1.5137e+188,1.09869e+188,2.43098e+187,0,
0,-9.12987e+188,1.03146e+188,-6.14984e+190,5.06286e+191,6.46194e+191,-1.0175e+192,-2.40996e+191,2.20367e+191,5.20239e+190,1.56328e+190,8.35205e+189,5.96187e+189,4.40471e+189,3.03292e+189,1.76433e+189,1.19987e+189,9.27138e+188,7.29935e+188,5.38261e+188,3.36495e+188,1.25688e+188,0,
0,-2.01569e+189,-3.69406e+189,-1.13863e+190,-2.68854e+191,-2.35296e+191,2.98278e+191,8.01409e+190,1.27163e+191,6.39399e+190,2.99975e+190,1.64217e+190,1.03616e+190,7.0988e+189,4.9897e+189,3.48173e+189,2.49503e+189,1.83188e+189,1.3402e+189,9.34824e+188,5.72843e+188,2.32714e+188,0,
0,-2.99004e+189,-7.13495e+189,-1.61959e+190,-1.90562e+190,5.27635e+190,-1.65358e+191,3.41138e+190,3.68839e+190,3.52198e+190,2.52944e+190,1.71599e+190,1.1981e+190,8.64558e+189,6.34813e+189,4.68135e+189,3.46772e+189,2.56566e+189,1.86474e+189,1.2889e+189,7.88799e+188,3.31967e+188,0,
