2,0.0173545,-0.00251987,-0.00246582,-0.00217434,-0.00186665,-0.00157383,-0.0013123,-0.00108854,-0.000903078,-0.000753376,-0.000635759,-0.000546466,-0.000482203,-0.00044037,-0.000415223,-6.68632e-05,0,
2,0.0172446,-0.00257666,-0.00249218,-0.00217648,-0.0018535,-0.00155314,-0.00128925,-0.00106605,-0.000882465,-0.000735037,-0.000619593,-0.000532136,-0.000469276,-0.000428386,-0.000403808,-6.26035e-05,0,
2,0.0169848,-0.00274711,-0.00257243,-0.00218515,-0.00181802,-0.00149625,-0.00122579,-0.0010042,-0.000825955,-0.000684974,-0.000575695,-0.000493459,-0.0004346,-0.000396405,-0.000373483,-5.69373e-05,0,
2,0.0165061,-0.00305181,-0.00268869,-0.00217292,-0.00173739,-0.00138827,-0.0011137,-0.000899243,-0.000732408,-0.000603433,-0.000504978,-0.000431625,-0.000379454,-0.00034572,-0.000325526,-4.99192e-05,0,
2,0.0156362,-0.0035059,-0.00278176,-0.00207966,-0.00157052,-0.00120591,-0.000941669,-0.000746848,-0.000601188,-0.000491559,-0.000409344,-0.000348791,-0.00030603,-0.000278489,-0.000262041,-4.16581e-05,0,
2,0.0138991,-0.00399293,-0.00267857,-0.00179249,-0.00125912,-0.000923267,-0.000700341,-0.000545428,-0.000434079,-0.000352414,-0.00029219,-0.000248303,-0.00021751,-0.000197734,-0.000185929,-3.23189e-05,0,
2,0.00996201,-0.00376497,-0.00197867,-0.00115096,-0.000749948,-0.000527737,-0.000391097,-0.000300551,-0.000237389,-0.000191931,-0.000158799,-0.000134822,-0.000118056,-0.000107286,-0.000100816,-2.21125e-05,0,
2,0.00204823,-0.00143501,-0.000193277,-9.43651e-05,-6.94851e-05,-5.15104e-05,-3.92132e-05,-3.08829e-05,-2.50167e-05,-2.07452e-05,-1.75875e-05,-1.52611e-05,-1.35888e-05,-1.24579e-05,-1.1741e-05,-1.13256e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.00041875,-0.00081528,-3.33267e-05,8.87532e-06,2.19444e-05,2.78759e-05,3.05681e-05,3.17936e-05,3.22597e-05,3.22934e-05,3.20592e-05,3.16392e-05,3.10668e-05,3.03312e-05,2.94291e-05,6.16969e-05,0,
0,0.0109446,-0.00479814,-0.00232312,-0.00125385,-0.000765019,-0.000508877,-0.000358613,-0.000262596,-0.000197492,-0.000151717,-0.000119038,-9.58767e-05,-8.00881e-05,-7.03664e-05,-6.4835e-05,5.42083e-05,0,
0,0.0144954,-0.0044569,-0.00298681,-0.00194751,-0.00132759,-0.000945376,-0.000697547,-0.000529036,-0.00041018,-0.000324409,-0.000262046,-0.000217199,-0.000186177,-0.000166647,-0.000155142,4.62457e-05,0,
0,0.0159445,-0.00371385,-0.00299164,-0.00221929,-0.00165194,-0.00124719,-0.000956923,-0.000745601,-0.000589569,-0.000473481,-0.000387329,-0.000324492,-0.00028056,-0.000252621,-0.00023597,3.84983e-05,0,
0,0.0166494,-0.00316441,-0.00283164,-0.00228449,-0.00181332,-0.00143417,-0.00113706,-0.000906594,-0.000728743,-0.000592358,-0.000489044,-0.000412631,-0.00035869,-0.000324131,-0.000303384,3.13612e-05,0,
0,0.0170176,-0.00282097,-0.00267621,-0.00227228,-0.00188241,-0.00153882,-0.00125023,-0.00101468,-0.00082616,-0.00067788,-0.000563578,-0.000478028,-0.000417147,-0.000377923,-0.000354246,2.51065e-05,0,
0,0.017191,-0.00263462,-0.00257303,-0.0022445,-0.00190493,-0.00158818,-0.00131007,-0.00107541,-0.000883039,-0.000729129,-0.000609069,-0.000518473,-0.000453644,-0.000411721,-0.00038632,1.99043e-05,0,
0,0.0172216,-0.00257234,-0.00253167,-0.00222623,-0.00190432,-0.00159862,-0.00132615,-0.00109354,-0.000901163,-0.000746234,-0.000624806,-0.00053287,-0.000466927,-0.000424219,-0.0003983,1.58362e-05,0,
0,0.0171193,-0.00262183,-0.00255129,-0.00222289,-0.00188723,-0.00157553,-0.00130209,-0.00107117,-0.00088155,-0.000729555,-0.000610773,-0.000521001,-0.00045668,-0.000415051,-0.000389799,1.29049e-05,0,
0,0.0168609,-0.00278886,-0.00262599,-0.00222529,-0.0018459,-0.0015139,-0.00123523,-0.00100722,-0.000824055,-0.000679405,-0.000567477,-0.000483432,-0.000423464,-0.000384761,-0.000361339,1.10432e-05,0,
0,0.0163753,-0.00309398,-0.00273673,-0.00220491,-0.00175695,-0.0013987,-0.00111748,-0.000898183,-0.000727819,-0.000596305,-0.000496077,-0.000421564,-0.000368743,-0.000334798,-0.000314334,1.01224e-05,0,
0,0.0154837,-0.00355166,-0.00282129,-0.00209929,-0.00157805,-0.00120625,-0.000937617,-0.000740017,-0.000592546,-0.000481734,-0.000398778,-0.000337823,-0.000294943,-0.00026753,-0.000251077,9.9598e-06,0,
0,0.0136922,-0.00403954,-0.00269885,-0.00179143,-0.00124942,-0.000910412,-0.000686555,-0.000531576,-0.000420476,-0.000339169,-0.00027934,-0.00023587,-0.00020552,-0.000186228,-0.000174698,1.03274e-05,0,
0,0.00961838,-0.00377939,-0.00195181,-0.00111594,-0.000717313,-0.000499282,-0.000366542,-0.000279191,-0.000218543,-0.000175051,-0.000143464,-0.000120717,-0.000104942,-9.49906e-05,-8.90708e-05,1.09664e-05,0,
0,0.00132752,-0.0012287,-7.00324e-05,-1.64023e-05,-1.3144e-05,-8.37125e-06,-5.0236e-06,-2.99052e-06,-1.68499e-06,-7.97282e-07,-1.89115e-07,2.07111e-07,4.26222e-07,4.75869e-07,4.0785e-07,1.15386e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00179049,-0.000931603,-0.000144452,-9.53517e-05,-7.52958e-05,-6.35837e-05,-5.61395e-05,-5.09486e-05,-4.70956e-05,-4.4108e-05,-4.17205e-05,-3.97714e-05,-3.81492e-05,-3.67615e-05,-3.55475e-05,-6.19406e-05,0,
2,0.0131342,-0.00528609,-0.00260304,-0.00144195,-0.000910776,-0.000631446,-0.000466545,-0.000360293,-0.000287527,-0.000235764,-0.000198284,-0.00017122,-0.000152242,-0.000139915,-0.000132278,-6.59267e-05,0,
2,0.0167985,-0.00484818,-0.00328796,-0.00217151,-0.00150409,-0.00109155,-0.000823134,-0.000639811,-0.000509825,-0.000415452,-0.000346348,-0.000296215,-0.00026111,-0.000238549,-0.000224884,-6.89398e-05,0,
2,0.0182489,-0.00401776,-0.00327184,-0.00244953,-0.00184241,-0.0014077,-0.00109485,-0.000866231,-0.000696747,-0.000570104,-0.000475668,-0.000406405,-0.000357636,-0.000326282,-0.000307338,-7.09688e-05,0,
2,0.018944,-0.00342206,-0.00309064,-0.00251107,-0.00200848,-0.00160219,-0.00128257,-0.00103376,-0.000841081,-0.000692802,-0.000580064,-0.000496347,-0.000436965,-0.000398662,-0.000375458,-7.19196e-05,0,
2,0.0193014,-0.0030578,-0.00292239,-0.00249456,-0.00207861,-0.00171029,-0.00139976,-0.00114544,-0.00094129,-0.000780234,-0.000655712,-0.000562221,-0.00049545,-0.00045222,-0.000425932,-7.16739e-05,0,
2,0.0194615,-0.00286575,-0.00281476,-0.00246507,-0.00210145,-0.00176095,-0.00146102,-0.00120726,-0.000998698,-0.000831421,-0.000700614,-0.000601656,-0.000530635,-0.000484526,-0.000456395,-7.01283e-05,0,
2,0.0194735,-0.00280856,-0.00277621,-0.00244835,-0.00210153,-0.00177135,-0.00147645,-0.00122417,-0.00101512,-0.000846429,-0.000713952,-0.000613433,-0.000541152,-0.000494167,-0.000465453,-6.72094e-05,0,
2,0.0193441,-0.00287303,-0.00280506,-0.00244938,-0.00208528,-0.0017468,-0.00144953,-0.00119816,-0.000991455,-0.000825508,-0.000695607,-0.000597245,-0.000526602,-0.000480713,-0.00045267,-6.28817e-05,0,
2,0.0190463,-0.00306624,-0.00289473,-0.0024576,-0.00204367,-0.00168133,-0.00137699,-0.00112774,-0.000927299,-0.000768801,-0.000645978,-0.000553587,-0.000487508,-0.000444687,-0.000418561,-5.71531e-05,0,
2,0.0185011,-0.00341179,-0.00302414,-0.0024414,-0.00195069,-0.00155807,-0.00124958,-0.00100874,-0.00082143,-0.000676645,-0.000566141,-0.000483837,-0.000425341,-0.000387568,-0.000364584,-5.00801e-05,0,
2,0.017509,-0.00392479,-0.00312394,-0.00233193,-0.00175978,-0.00135083,-0.00105469,-0.000836412,-0.000673221,-0.000550395,-0.000458288,-0.000390465,-0.000342601,-0.000311815,-0.000293132,-4.17726e-05,0,
2,0.0155083,-0.00445478,-0.0029926,-0.0020011,-0.00140562,-0.00103084,-0.000782056,-0.000609127,-0.000484787,-0.000393571,-0.000326294,-0.000277275,-0.0002429,-0.000220856,-0.00020749,-3.2396e-05,0,
2,0.0109489,-0.00410504,-0.00217702,-0.00127177,-0.000830379,-0.000584875,-0.000433668,-0.000333368,-0.000263343,-0.000212915,-0.000176148,-0.000149543,-0.00013095,-0.000119028,-0.000111759,-2.21601e-05,0,
2,0.00201552,-0.00141868,-0.000179802,-9.34944e-05,-6.89493e-05,-5.08923e-05,-3.88093e-05,-3.06559e-05,-2.48874e-05,-2.06688e-05,-1.75431e-05,-1.52377e-05,-1.35797e-05,-1.24592e-05,-1.17488e-05,-1.13519e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000431013,-0.000833565,-3.40365e-05,9.39552e-06,2.27024e-05,2.85659e-05,3.11849e-05,3.23399e-05,3.27482e-05,3.27391e-05,3.24739e-05,3.20315e-05,3.14424e-05,3.06939e-05,2.97794e-05,6.24338e-05,0,
0,0.0124535,-0.00544771,-0.00264431,-0.00142287,-0.000866664,-0.000576373,-0.000406586,-0.000298321,-0.000225013,-0.00017351,-0.000136753,-0.000110699,-9.29287e-05,-8.1967e-05,-7.55881e-05,5.4901e-05,0,
0,0.0163962,-0.00501929,-0.00338354,-0.00220373,-0.00150065,-0.00106797,-0.000787924,-0.0005978,-0.000463858,-0.000367283,-0.000297108,-0.000246665,-0.000211783,-0.000189825,-0.000176661,4.68805e-05,0,
0,0.0179716,-0.00415391,-0.00337519,-0.00250431,-0.00186357,-0.00140658,-0.0010791,-0.000840881,-0.000665125,-0.000534451,-0.000437527,-0.000366868,-0.000317494,-0.000286113,-0.000267098,3.90725e-05,0,
0,0.0187312,-0.00352533,-0.00318638,-0.00257259,-0.00204235,-0.00161534,-0.0012807,-0.00102121,-0.000821039,-0.000667605,-0.000551426,-0.000465538,-0.000404941,-0.00036615,-0.000342473,3.18743e-05,0,
0,0.0191257,-0.00313656,-0.0030072,-0.00255538,-0.00211764,-0.0017314,-0.00140684,-0.00114191,-0.000929921,-0.000763218,-0.000634754,-0.000538642,-0.000470282,-0.000426277,-0.000399266,2.55596e-05,0,
0,0.0193085,-0.00292721,-0.0028893,-0.00252207,-0.00214118,-0.0017855,-0.00147304,-0.00120936,-0.000993212,-0.000820296,-0.000685439,-0.000583711,-0.000510951,-0.00046394,-0.000434971,2.03e-05,0,
0,0.0193345,-0.0028582,-0.00284217,-0.00250034,-0.00213922,-0.00179608,-0.00149017,-0.00122898,-0.00101297,-0.00083902,-0.000702706,-0.000599526,-0.000525552,-0.000477682,-0.000448128,1.61775e-05,0,
0,0.0192129,-0.00291517,-0.00286412,-0.0024958,-0.00211899,-0.00176915,-0.00146228,-0.00120315,-0.000990375,-0.000819827,-0.00068656,-0.000585862,-0.000513741,-0.000467101,-0.000438315,1.31953e-05,0,
0,0.0189167,-0.00310475,-0.00294808,-0.00249768,-0.00207154,-0.00169896,-0.00138639,-0.00113068,-0.000925294,-0.000763093,-0.000637592,-0.000543368,-0.000476162,-0.000432817,-0.000406125,1.12861e-05,0,
0,0.0183651,-0.00345048,-0.00307184,-0.00247331,-0.00197027,-0.00156854,-0.00125339,-0.00100767,-0.000816795,-0.000669434,-0.000557125,-0.000473636,-0.000414469,-0.000376468,-0.000353154,1.03211e-05,0,
0,0.0173516,-0.00396676,-0.00316305,-0.00235155,-0.00176743,-0.0013513,-0.00105074,-0.000829635,-0.000664587,-0.000540537,-0.000447654,-0.000379402,-0.000331396,-0.000300721,-0.000281982,1.01174e-05,0,
0,0.0152976,-0.00449736,-0.00301264,-0.0020003,-0.00139624,-0.00101825,-0.00076846,-0.000595394,-0.000471243,-0.000380335,-0.000313416,-0.000264784,-0.00023083,-0.000209253,-0.000196122,1.04469e-05,0,
0,0.0106056,-0.00411672,-0.00215117,-0.00123766,-0.000798352,-0.000556839,-0.000409393,-0.000312182,-0.000244594,-0.000196077,-0.000160816,-0.000135411,-0.00011779,-0.000106669,-9.99247e-05,1.10513e-05,0,
0,0.00130651,-0.00121493,-6.14085e-05,-1.74549e-05,-1.35605e-05,-8.36946e-06,-5.01985e-06,-3.01119e-06,-1.7038e-06,-8.05663e-07,-1.88056e-07,2.15111e-07,4.39365e-07,4.92634e-07,4.29025e-07,1.1591e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00182856,-0.00095394,-0.000149208,-9.80065e-05,-7.69943e-05,-6.47955e-05,-5.70452e-05,-5.16645e-05,-4.76888e-05,-4.46187e-05,-4.21748e-05,-4.01867e-05,-3.85371e-05,-3.71299e-05,-3.59037e-05,-6.26115e-05,0,
2,0.0146934,-0.00595548,-0.00293444,-0.00161613,-0.00101552,-0.000701067,-0.000516108,-0.000397284,-0.000316105,-0.000258475,-0.000216822,-0.000186801,-0.000165795,-0.000152194,-0.000143674,-6.65648e-05,0,
2,0.0187277,-0.00541453,-0.00369089,-0.00243189,-0.00167995,-0.00121614,-0.000915022,-0.000709778,-0.000564503,-0.000459191,-0.000382182,-0.000326389,-0.000287378,-0.000262358,-0.000246989,-6.95411e-05,0,
2,0.0202891,-0.00445457,-0.0036576,-0.00273688,-0.00205598,-0.00156865,-0.00121828,-0.000962545,-0.000773183,-0.000631844,-0.000526559,-0.00044942,-0.000395171,-0.00036035,-0.000338989,-7.15236e-05,0,
2,0.0210308,-0.0037779,-0.00344552,-0.0028001,-0.00223859,-0.00178437,-0.00142712,-0.00114918,-0.000934088,-0.000768691,-0.000643037,-0.000549807,-0.000483744,-0.000441191,-0.000415001,-7.242e-05,0,
2,0.0214103,-0.00336824,-0.00325267,-0.00277776,-0.00231427,-0.00190342,-0.00155693,-0.00127323,-0.00104557,-0.00086607,-0.000727364,-0.000623294,-0.000549032,-0.000501013,-0.000471334,-7.21139e-05,0,
2,0.0215772,-0.00315354,-0.00313007,-0.00274229,-0.00233769,-0.00195843,-0.00162426,-0.00134153,-0.00110921,-0.000922937,-0.000777339,-0.000667252,-0.000588306,-0.000537111,-0.000505356,-7.05043e-05,0,
2,0.0215826,-0.00309001,-0.00308573,-0.00272189,-0.00233612,-0.00196869,-0.00164047,-0.00135971,-0.00112708,-0.000939422,-0.000792091,-0.000680351,-0.000600056,-0.000547922,-0.000515522,-6.75209e-05,0,
2,0.0214327,-0.00316235,-0.00311699,-0.0027216,-0.00231652,-0.00194007,-0.00160952,-0.00133005,-0.00110029,-0.000915858,-0.000771525,-0.000662277,-0.000583864,-0.000532984,-0.000501363,-6.31309e-05,0,
2,0.021096,-0.00337858,-0.00321598,-0.00272918,-0.00226858,-0.00186582,-0.00152775,-0.00125096,-0.00102841,-0.000852457,-0.000716132,-0.000613616,-0.000540337,-0.000492901,-0.000463471,-5.73448e-05,0,
2,0.0204838,-0.00376549,-0.00335836,-0.00270871,-0.00216301,-0.00172712,-0.00138491,-0.00111785,-0.000910173,-0.000749656,-0.000627156,-0.000535939,-0.000471141,-0.000429344,-0.000403485,-5.02212e-05,0,
2,0.0193675,-0.0043375,-0.00346407,-0.00258248,-0.00194777,-0.00149486,-0.0011671,-0.000925554,-0.00074496,-0.000609025,-0.000507083,-0.000432029,-0.000379086,-0.000345069,-0.000324084,-4.18714e-05,0,
2,0.0170951,-0.00490566,-0.00330224,-0.00220718,-0.00155059,-0.00113747,-0.000863174,-0.000672436,-0.000535233,-0.000434544,-0.000360266,-0.000306148,-0.000268213,-0.000243914,-0.000228941,-3.24612e-05,0,
2,0.0118991,-0.0044211,-0.00236893,-0.00138989,-0.000909419,-0.000641261,-0.000475804,-0.000365912,-0.000289113,-0.000233769,-0.000193402,-0.000164191,-0.000143786,-0.000130719,-0.000122629,-2.21995e-05,0,
2,0.00197985,-0.00139694,-0.000169112,-9.26035e-05,-6.81457e-05,-5.02189e-05,-3.84159e-05,-3.04367e-05,-2.47578e-05,-2.05896e-05,-1.74957e-05,-1.52117e-05,-1.35683e-05,-1.24583e-05,-1.1754e-05,-1.13734e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.00044389,-0.000852498,-3.47382e-05,1.00155e-05,2.34942e-05,2.92913e-05,3.18259e-05,3.28997e-05,3.32419e-05,3.31822e-05,3.28788e-05,3.24075e-05,3.17963e-05,3.10302e-05,3.01002e-05,6.30919e-05,0,
0,0.0139969,-0.00611498,-0.00297556,-0.00159576,-0.00096989,-0.000644561,-0.000454876,-0.000334194,-0.0002526,-0.000195331,-0.000154479,-0.000125527,-0.000105773,-9.35724e-05,-8.63216e-05,5.55283e-05,0,
0,0.0183151,-0.0055843,-0.00378736,-0.00246391,-0.00167579,-0.00119166,-0.000878887,-0.00066688,-0.000517705,-0.000410249,-0.000332219,-0.000276157,-0.000237404,-0.000213015,-0.000198139,4.74615e-05,0,
0,0.0200036,-0.0045891,-0.00376187,-0.00279186,-0.00207687,-0.00156701,-0.00120189,-0.00093652,-0.000740889,-0.000595538,-0.000487791,-0.000409281,-0.000354449,-0.000319621,-0.000298165,3.96027e-05,0,
0,0.0208108,-0.00387914,-0.00354197,-0.00286191,-0.00227239,-0.00179722,-0.00142482,-0.00113612,-0.000913515,-0.000742958,-0.000613868,-0.000518476,-0.000451211,-0.000408181,-0.00038148,3.23514e-05,0,
0,0.0212279,-0.00344464,-0.00333796,-0.00283883,-0.00235331,-0.00192435,-0.00156372,-0.00126932,-0.00103379,-0.00084862,-0.000705964,-0.000599272,-0.000523423,-0.000474633,-0.000444181,2.59836e-05,0,
0,0.0214178,-0.00321238,-0.00320489,-0.00279947,-0.00237743,-0.00198287,-0.00163607,-0.00134336,-0.0011034,-0.000911468,-0.000761804,-0.000648937,-0.000568247,-0.000516148,-0.000483495,2.06722e-05,0,
0,0.0214376,-0.00313682,-0.00315178,-0.00277396,-0.00237381,-0.00199334,-0.00165405,-0.00136432,-0.0011247,-0.000931745,-0.000780556,-0.000666141,-0.000584145,-0.000531117,-0.000497813,1.65002e-05,0,
0,0.0212956,-0.00320148,-0.00317596,-0.00276801,-0.00235022,-0.00196236,-0.00162217,-0.00133491,-0.00109903,-0.000909976,-0.000762255,-0.000650652,-0.000570748,-0.000519106,-0.000486677,1.34709e-05,0,
0,0.0209608,-0.00341389,-0.0032691,-0.00276917,-0.00229642,-0.00188343,-0.0015371,-0.00125383,-0.0010263,-0.00084661,-0.000707582,-0.000603211,-0.000528789,-0.000480815,-0.000450755,1.15174e-05,0,
0,0.0203423,-0.00380074,-0.00340569,-0.00274051,-0.00218258,-0.00173761,-0.00138873,-0.00111677,-0.000905487,-0.00074236,-0.000618027,-0.000525601,-0.000460113,-0.000418073,-0.000391825,1.05107e-05,0,
0,0.0192053,-0.00437571,-0.00350271,-0.00260205,-0.00195552,-0.00149544,-0.00116324,-0.000918826,-0.000736332,-0.000599132,-0.000496382,-0.000420872,-0.000367768,-0.000333846,-0.000312755,1.02679e-05,0,
0,0.0168806,-0.00494427,-0.00332199,-0.0022066,-0.00154151,-0.00112513,-0.000849763,-0.000658819,-0.000521745,-0.000421317,-0.00034736,-0.000293602,-0.000256068,-0.000232218,-0.000217443,1.05609e-05,0,
0,0.0115564,-0.00443041,-0.002344,-0.0013566,-0.000877988,-0.000613644,-0.00045181,-0.000344899,-0.000270461,-0.000216972,-0.000178073,-0.000150035,-0.000130582,-0.000118301,-0.000110711,1.11317e-05,0,
0,0.00128316,-0.00119686,-5.50853e-05,-1.83748e-05,-1.37525e-05,-8.33818e-06,-5.03004e-06,-3.03812e-06,-1.72213e-06,-8.12281e-07,-1.85845e-07,2.23555e-07,4.52471e-07,5.09111e-07,4.49735e-07,1.16397e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00186782,-0.000977266,-0.000154138,-0.000100706,-7.87462e-05,-6.6035e-05,-5.79694e-05,-5.23915e-05,-4.82862e-05,-4.51278e-05,-4.26224e-05,-4.05908e-05,-3.891e-05,-3.74801e-05,-3.62391e-05,-6.32287e-05,0,
2,0.0162879,-0.00664295,-0.00327619,-0.00179431,-0.00112193,-0.000771433,-0.000566022,-0.000434444,-0.000344759,-0.000281211,-0.000235358,-0.000202363,-0.00017932,-0.000164441,-0.000155008,-6.71577e-05,0,
2,0.0206748,-0.0059832,-0.0041009,-0.00269628,-0.00185794,-0.00134187,-0.00100752,-0.000780075,-0.000619357,-0.000503017,-0.000418052,-0.000356569,-0.000313637,-0.000286148,-0.000269018,-7.0104e-05,0,
2,0.0223336,-0.00488622,-0.0040464,-0.00302675,-0.00227124,-0.00173065,-0.00134234,-0.00105923,-0.000849827,-0.000693695,-0.000577503,-0.000492454,-0.000432705,-0.000394406,-0.000370548,-7.20458e-05,0,
2,0.023115,-0.00412649,-0.00380117,-0.00309031,-0.0024697,-0.00196728,-0.00157215,-0.00126489,-0.00102727,-0.000844679,-0.000706058,-0.000603284,-0.000530523,-0.000483709,-0.000454436,-7.28925e-05,0,
2,0.0235129,-0.00367114,-0.00358268,-0.00306127,-0.00255035,-0.0020969,-0.00171437,-0.00140119,-0.00114997,-0.000951961,-0.000799038,-0.000684368,-0.000602603,-0.000549788,-0.000516609,-7.25299e-05,0,
2,0.0236843,-0.00343393,-0.00344468,-0.00301933,-0.00257391,-0.00215596,-0.00178755,-0.00147583,-0.00121973,-0.00101445,-0.000854048,-0.000732825,-0.000645949,-0.000589665,-0.000554171,-7.08597e-05,0,
2,0.0236819,-0.00336427,-0.00339434,-0.00299494,-0.0025704,-0.00216583,-0.00180435,-0.00149514,-0.00123897,-0.00103234,-0.000870168,-0.000747216,-0.000658914,-0.000601632,-0.000565431,-6.78144e-05,0,
2,0.0235103,-0.00344468,-0.00342792,-0.00299312,-0.00254722,-0.00213292,-0.00176919,-0.00146171,-0.00120894,-0.00100607,-0.000847341,-0.000727227,-0.00064106,-0.000585197,-0.000549889,-6.33645e-05,0,
2,0.023134,-0.00368425,-0.00353617,-0.00299984,-0.00249272,-0.00204971,-0.00167805,-0.00137384,-0.00112928,-0.000935932,-0.000786151,-0.000673541,-0.000593085,-0.000541046,-0.000508212,-5.75232e-05,0,
2,0.0224538,-0.00411304,-0.0036913,-0.0029748,-0.00237431,-0.00189538,-0.00151967,-0.00122655,-0.000998622,-0.000822455,-0.000688016,-0.000587925,-0.000516851,-0.000471043,-0.000442226,-5.03513e-05,0,
2,0.0212115,-0.00474405,-0.00380203,-0.00283122,-0.00213443,-0.00163796,-0.00127887,-0.00101426,-0.000816394,-0.000667438,-0.000555721,-0.000473476,-0.000415481,-0.000378248,-0.000354897,-4.19614e-05,0,
2,0.0186587,-0.00534522,-0.00360724,-0.00241058,-0.00169397,-0.00124313,-0.000943676,-0.000735342,-0.000585405,-0.000475327,-0.000394101,-0.000334919,-0.000293447,-0.000266905,-0.000250282,-3.25197e-05,0,
2,0.0128129,-0.00471388,-0.00255421,-0.00150516,-0.000987037,-0.000696886,-0.000517498,-0.000398174,-0.000314693,-0.000254488,-0.000210558,-0.000178764,-0.000156563,-0.00014236,-0.000133427,-2.22343e-05,0,
2,0.00194263,-0.00137207,-0.000160387,-9.15321e-05,-6.71615e-05,-4.95315e-05,-3.80337e-05,-3.02189e-05,-2.46248e-05,-2.05068e-05,-1.74456e-05,-1.51837e-05,-1.35552e-05,-1.24556e-05,-1.17575e-05,-1.13924e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000457397,-0.000872154,-3.54169e-05,1.07022e-05,2.43139e-05,3.0042e-05,3.24835e-05,3.34697e-05,3.37409e-05,3.36262e-05,3.32807e-05,3.2777e-05,3.2141e-05,3.1355e-05,3.04077e-05,6.37136e-05,0,
0,0.0155754,-0.00680013,-0.00331717,-0.00177261,-0.00107473,-0.000713457,-0.00050349,-0.000370216,-0.000280254,-0.000217176,-0.00017221,-0.00014035,-0.00011861,-0.000105169,-9.7021e-05,5.6126e-05,0,
0,0.0202518,-0.00615156,-0.00419825,-0.0027281,-0.00185304,-0.00131646,-0.000970441,-0.000736275,-0.00057172,-0.000453299,-0.00036737,-0.000305666,-0.00026303,-0.000236203,-0.000219564,4.80186e-05,0,
0,0.0220399,-0.00501909,-0.00415156,-0.00308192,-0.00229183,-0.00172846,-0.00132529,-0.00103251,-0.000816854,-0.000656735,-0.000538111,-0.000451721,-0.000391416,-0.000353131,-0.000329158,4.01137e-05,0,
0,0.0228878,-0.00422569,-0.00389831,-0.0031524,-0.00250341,-0.00197981,-0.0015694,-0.00125133,-0.00100616,-0.000818407,-0.000676359,-0.000571438,-0.000497488,-0.000450211,-0.000420391,3.28134e-05,0,
0,0.0233238,-0.00374518,-0.00366844,-0.0031226,-0.00258938,-0.00211765,-0.00172085,-0.00139691,-0.00113777,-0.000934076,-0.000777197,-0.000659907,-0.000576561,-0.00052298,-0.000488979,2.63958e-05,0,
0,0.0235187,-0.00349017,-0.00351975,-0.00307667,-0.00261366,-0.00218028,-0.00179914,-0.00147738,-0.0012136,-0.00100263,-0.000838152,-0.000714143,-0.000625521,-0.000568332,-0.000531882,2.10354e-05,0,
0,0.0235308,-0.00340827,-0.00346047,-0.00304708,-0.00260807,-0.00219038,-0.00181777,-0.00149955,-0.00123634,-0.0010244,-0.000858345,-0.000732704,-0.000642693,-0.000584512,-0.000547345,1.68159e-05,0,
0,0.0233673,-0.00348083,-0.0034868,-0.00303952,-0.00258088,-0.00215514,-0.00178174,-0.00146642,-0.00120752,-0.000999991,-0.000837847,-0.000715361,-0.000627691,-0.000571056,-0.000534875,1.37413e-05,0,
0,0.0229931,-0.00371639,-0.00358904,-0.00303975,-0.00252051,-0.00206729,-0.00168735,-0.00137663,-0.00112705,-0.000929943,-0.000777434,-0.00066295,-0.000581335,-0.000528745,-0.000495219,1.17448e-05,0,
0,0.022307,-0.00414488,-0.00373822,-0.00300647,-0.00239386,-0.00190589,-0.0015235,-0.00122545,-0.000993882,-0.000815073,-0.000678773,-0.00057745,-0.000505669,-0.000459603,-0.00043034,1.06973e-05,0,
0,0.0210442,-0.00477852,-0.00384016,-0.00285072,-0.00214225,-0.00163865,-0.00127509,-0.00100757,-0.000807768,-0.000657509,-0.000544953,-0.000462227,-0.000404051,-0.000366897,-0.000343391,1.0416e-05,0,
0,0.0184404,-0.00537993,-0.00362663,-0.00241019,-0.00168516,-0.00123103,-0.000930445,-0.000721837,-0.000571972,-0.000462108,-0.000381168,-0.000322318,-0.000281227,-0.000255118,-0.000238655,1.06729e-05,0,
0,0.012471,-0.00472109,-0.00253011,-0.00147266,-0.000956195,-0.000669687,-0.00049378,-0.000377333,-0.000296136,-0.000237734,-0.000195233,-0.000164585,-0.000143315,-0.000129884,-0.000121427,1.12103e-05,0,
