2,0.0337362,-0.00475026,-0.00496529,-0.00433974,-0.00369277,-0.00309158,-0.0025637,-0.00211737,-0.0017504,-0.00145589,-0.00122553,-0.00105134,-0.000926582,-0.000845883,-0.000790506,-6.44759e-05,0,
2,0.0331536,-0.00511006,-0.00511923,-0.00434024,-0.00360333,-0.00296168,-0.0024242,-0.00198448,-0.00163097,-0.00135147,-0.00113496,-0.000972257,-0.00085617,-0.000781247,-0.000729914,-5.83656e-05,0,
2,0.0321316,-0.00575549,-0.00533695,-0.00428998,-0.00341874,-0.0027278,-0.00218712,-0.00176559,-0.00143777,-0.00118429,-0.000990808,-0.000846785,-0.000744634,-0.000678932,-0.00063406,-5.09596e-05,0,
2,0.030247,-0.00668443,-0.00546573,-0.00405544,-0.00305362,-0.00234363,-0.00183098,-0.00145316,-0.00117041,-0.000957322,-0.000797392,-0.000679634,-0.000596675,-0.000543524,-0.000507352,-4.23774e-05,0,
2,0.0262239,-0.00740692,-0.00508575,-0.00340191,-0.00239539,-0.00176176,-0.00134,-0.00104579,-0.000833522,-0.000677358,-0.000561962,-0.000477835,-0.000418927,-0.000381306,-0.000355761,-3.27871e-05,0,
2,0.0170739,-0.00598118,-0.0034273,-0.00205661,-0.00136221,-0.000967904,-0.000721705,-0.000556753,-0.000440763,-0.000356824,-0.000295441,-0.000250976,-0.000219948,-0.000200151,-0.000186677,-2.23924e-05,0,
2,0.00172946,-0.00120889,-0.000131265,-8.38812e-05,-6.15645e-05,-4.63204e-05,-3.62293e-05,-2.91266e-05,-2.394e-05,-2.00791e-05,-1.7186e-05,-1.50355e-05,-1.34819e-05,-1.24348e-05,-1.17662e-05,-1.14827e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000535019,-0.000982635,-3.83574e-05,1.48732e-05,2.87827e-05,3.40594e-05,3.59465e-05,3.64396e-05,3.6316e-05,3.58957e-05,3.53157e-05,3.46321e-05,3.38565e-05,3.29597e-05,3.19186e-05,6.67237e-05,0,
0,0.0240144,-0.0104999,-0.00519035,-0.0027201,-0.00162432,-0.00106888,-0.00075152,-0.000552601,-0.000419515,-0.000326767,-0.000260913,-0.000214363,-0.000182623,-0.00016295,-0.000149928,5.90434e-05,0,
0,0.030186,-0.00900606,-0.00635799,-0.00410981,-0.00277132,-0.00195725,-0.00143711,-0.001088,-0.000844317,-0.000669863,-0.00054377,-0.00045349,-0.000391252,-0.000352132,-0.000325882,5.07552e-05,0,
0,0.0322672,-0.00707892,-0.00614033,-0.0045682,-0.00339088,-0.00255078,-0.00195135,-0.0015178,-0.00119975,-0.000964458,-0.000790666,-0.000664422,-0.000576509,-0.000520796,-0.000483099,4.26374e-05,0,
0,0.0332204,-0.00584384,-0.00568683,-0.00462036,-0.00367223,-0.00290286,-0.00229915,-0.00183172,-0.0014721,-0.00119725,-0.000989739,-0.000836761,-0.000729171,-0.000660515,-0.000613688,3.51056e-05,0,
0,0.0337023,-0.00513279,-0.00531324,-0.00454424,-0.0037748,-0.00308894,-0.00251026,-0.00203745,-0.00165934,-0.0013624,-0.00113397,-0.000963422,-0.000842446,-0.000764807,-0.000711464,2.84492e-05,0,
0,0.0338936,-0.00476772,-0.00508055,-0.00445832,-0.00379379,-0.00316767,-0.00261522,-0.00214814,-0.00176507,-0.00145872,-0.00122002,-0.00104021,-0.000911894,-0.000829215,-0.000772085,2.28507e-05,0,
0,0.0338485,-0.00465741,-0.0049878,-0.00440422,-0.00377425,-0.00317253,-0.00263455,-0.00217452,-0.00179376,-0.0014871,-0.00124687,-0.0010652,-0.000935201,-0.000851276,-0.00079309,1.83988e-05,0,
0,0.0335642,-0.00477201,-0.00502356,-0.00438599,-0.0037262,-0.00311342,-0.00257569,-0.00212134,-0.00174807,-0.00144876,-0.00121488,-0.00103825,-0.000911934,-0.000830416,-0.000773853,1.50997e-05,0,
0,0.0329846,-0.00512684,-0.00517065,-0.00437959,-0.00363082,-0.00297901,-0.00243318,-0.00198681,-0.00162815,-0.00134474,-0.00112539,-0.000960719,-0.000843403,-0.000767866,-0.000715537,1.28876e-05,0,
0,0.0319576,-0.00577071,-0.00538158,-0.00432086,-0.00343809,-0.00273832,-0.00219093,-0.00176434,-0.00143273,-0.00117646,-0.000980979,-0.000835617,-0.000732674,-0.000666641,-0.000621043,1.16341e-05,0,
0,0.0300543,-0.00670052,-0.00550088,-0.00407441,-0.00306172,-0.00234479,-0.00182758,-0.00144667,-0.00116177,-0.000947201,-0.000786279,-0.000667918,-0.000584683,-0.000531531,-0.000494966,1.11564e-05,0,
0,0.0259862,-0.00742277,-0.00510286,-0.00340225,-0.00238789,-0.00175085,-0.00132764,-0.00103283,-0.000820351,-0.000664176,-0.000548892,-0.000464965,-0.000406337,-0.000369068,-0.000343499,1.12272e-05,0,
0,0.0167385,-0.00598066,-0.00340721,-0.00202803,-0.00133435,-0.000942799,-0.000699367,-0.000536768,-0.00042269,-0.00034029,-0.000280149,-0.000236693,-0.000206499,-0.000187398,-0.00017428,1.1592e-05,0,
0,0.00111413,-0.00104196,-3.93411e-05,-2.04699e-05,-1.35733e-05,-8.34064e-06,-5.21505e-06,-3.18187e-06,-1.79224e-06,-8.25297e-07,-1.5678e-07,2.84681e-07,5.38757e-07,6.14019e-07,5.80501e-07,1.19167e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00213101,-0.00114,-0.000186496,-0.000117809,-8.99334e-05,-7.38489e-05,-6.37564e-05,-5.69053e-05,-5.19598e-05,-4.82266e-05,-4.53175e-05,-4.29965e-05,-4.11056e-05,-3.95224e-05,-3.81779e-05,-6.67338e-05,0,
2,0.0266284,-0.0111561,-0.00555932,-0.0029529,-0.00179665,-0.00120949,-0.00087283,-0.000660834,-0.000518225,-0.000418215,-0.000346663,-0.000295566,-0.000260168,-0.000237543,-0.000222069,-7.05464e-05,0,
2,0.0327059,-0.00941866,-0.00670785,-0.0043678,-0.002971,-0.00211999,-0.00157518,-0.00120865,-0.000952094,-0.000767836,-0.000634154,-0.000537982,-0.000471226,-0.000428756,-0.000399935,-7.33365e-05,0,
2,0.0346606,-0.0073478,-0.00643479,-0.00481606,-0.0035967,-0.00272379,-0.00209941,-0.00164679,-0.00131399,-0.0010672,-0.000884434,-0.000751268,-0.000658159,-0.000598771,-0.000558325,-7.50512e-05,0,
2,0.0355436,-0.00605663,-0.0059441,-0.00485301,-0.00387541,-0.00307879,-0.00245184,-0.00196524,-0.00159007,-0.00130274,-0.00108535,-0.000924731,-0.000811455,-0.000738871,-0.000689112,-7.56122e-05,0,
2,0.0359843,-0.00532724,-0.00555206,-0.00476621,-0.00397375,-0.00326439,-0.0026641,-0.00217247,-0.00177853,-0.0014686,-0.00122976,-0.00105111,-0.000924122,-0.000842381,-0.000785958,-7.49193e-05,0,
2,0.036144,-0.00496066,-0.00531364,-0.00467544,-0.00398968,-0.00334139,-0.00276801,-0.00228227,-0.00188324,-0.00156364,-0.00131424,-0.00112609,-0.000991595,-0.000904723,-0.000844419,-7.28919e-05,0,
2,0.0360675,-0.00485918,-0.00522399,-0.00462141,-0.00396862,-0.00334395,-0.00278463,-0.0023057,-0.00190881,-0.00158877,-0.00133776,-0.00114769,-0.00101148,-0.000923356,-0.000861973,-6.94823e-05,0,
2,0.0357464,-0.00499217,-0.00526977,-0.00460671,-0.00391979,-0.00328156,-0.00272119,-0.00224738,-0.00185781,-0.00154516,-0.0013006,-0.0011157,-0.000983296,-0.000897669,-0.000837974,-6.46802e-05,0,
2,0.0351197,-0.00537753,-0.00543254,-0.0046051,-0.00382246,-0.00314159,-0.00257147,-0.00210511,-0.00173017,-0.00143371,-0.00120404,-0.00103146,-0.000908349,-0.000828902,-0.000773598,-5.85162e-05,0,
2,0.0340252,-0.00606828,-0.00566142,-0.00454819,-0.00362344,-0.00289103,-0.00231818,-0.00187162,-0.00152429,-0.00125569,-0.00105064,-0.000897992,-0.000789736,-0.000720117,-0.000671806,-5.10644e-05,0,
2,0.031999,-0.00705405,-0.00578877,-0.00429246,-0.00323178,-0.00248082,-0.00193868,-0.00153906,-0.00123987,-0.00101434,-0.000845016,-0.000720323,-0.000632482,-0.000576209,-0.000537299,-4.24459e-05,0,
2,0.0276404,-0.0077755,-0.00536022,-0.00358831,-0.0025288,-0.00186134,-0.00141664,-0.00110616,-0.000881967,-0.000716931,-0.000594926,-0.000505956,-0.000443656,-0.000403872,-0.000376428,-3.28291e-05,0,
2,0.0177877,-0.00615158,-0.00357357,-0.00215484,-0.0014314,-0.00101896,-0.000760673,-0.000587271,-0.000465167,-0.000376718,-0.000311995,-0.000265093,-0.000232363,-0.000211483,-0.000197048,-2.24166e-05,0,
2,0.00169275,-0.00118194,-0.000126431,-8.18595e-05,-6.0344e-05,-4.56466e-05,-3.58319e-05,-2.88792e-05,-2.37834e-05,-1.99798e-05,-1.71237e-05,-1.49976e-05,-1.34604e-05,-1.24248e-05,-1.17624e-05,-1.14983e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000552719,-0.00100738,-3.88423e-05,1.58561e-05,2.97528e-05,3.49116e-05,3.66718e-05,3.70565e-05,3.68473e-05,3.63613e-05,3.57312e-05,3.50092e-05,3.42041e-05,3.32839e-05,3.22234e-05,6.73257e-05,0,
0,0.0258152,-0.0112957,-0.00560006,-0.00292302,-0.00173954,-0.0011422,-0.000802107,-0.0005895,-0.000447524,-0.000348711,-0.000278616,-0.000229096,-0.000195343,-0.000174417,-0.000160345,5.96305e-05,0,
0,0.0322191,-0.00957738,-0.00681078,-0.00439851,-0.00296148,-0.00208877,-0.00153217,-0.00115922,-0.000899254,-0.000713345,-0.000579084,-0.000483017,-0.000416823,-0.000375223,-0.000346898,5.1309e-05,0,
0,0.0343171,-0.00747068,-0.00654529,-0.00487243,-0.00361545,-0.00271817,-0.00207825,-0.0016158,-0.00127681,-0.00102621,-0.000841224,-0.000706924,-0.000613444,-0.000554219,-0.000513557,4.3151e-05,0,
0,0.0352731,-0.00614397,-0.00604534,-0.0049168,-0.00390856,-0.00308932,-0.00244628,-0.00194848,-0.00156563,-0.00127315,-0.00105241,-0.000889744,-0.000775389,-0.000702433,-0.000651933,3.55747e-05,0,
0,0.0357554,-0.00538771,-0.00564053,-0.00482902,-0.00401271,-0.00328393,-0.00266864,-0.00216581,-0.00176372,-0.00144802,-0.00120521,-0.00102396,-0.000895445,-0.00081298,-0.000755463,2.88721e-05,0,
0,0.0359407,-0.00500195,-0.00539017,-0.00473377,-0.00402942,-0.00336491,-0.00277823,-0.00228206,-0.00187511,-0.00154967,-0.00129612,-0.00110516,-0.000968915,-0.00088114,-0.000819552,2.32269e-05,0,
0,0.0358803,-0.00488708,-0.00529042,-0.00467395,-0.00400618,-0.00336791,-0.00279706,-0.00230881,-0.00190465,-0.00157914,-0.00132415,-0.00113133,-0.000993369,-0.000904317,-0.000841606,1.87288e-05,0,
0,0.0355685,-0.00501116,-0.00532791,-0.00465292,-0.00395315,-0.0033033,-0.00273304,-0.00225118,-0.00185528,-0.0015378,-0.00128971,-0.00110235,-0.000968379,-0.000881924,-0.000820982,1.53847e-05,0,
0,0.034945,-0.00539138,-0.00548364,-0.00464431,-0.00384986,-0.00315884,-0.00258037,-0.00210733,-0.00172721,-0.00142682,-0.00119429,-0.00101972,-0.000895366,-0.000815293,-0.000758933,1.31287e-05,0,
0,0.0338456,-0.00608031,-0.00570552,-0.00457887,-0.00364272,-0.00290152,-0.00232197,-0.00187032,-0.00151917,-0.00124775,-0.00104068,-0.000886673,-0.000777609,-0.000707644,-0.000658554,1.18325e-05,0,
0,0.0318009,-0.00706656,-0.00582319,-0.00431123,-0.00323987,-0.00248204,-0.00193534,-0.00153258,-0.00123122,-0.00100417,-0.000833823,-0.000708505,-0.000620369,-0.00056408,-0.00052473,1.13135e-05,0,
0,0.0273986,-0.00778772,-0.00537667,-0.00358866,-0.00252149,-0.00185062,-0.00140443,-0.00109329,-0.000868837,-0.000703749,-0.000581821,-0.000493026,-0.000430986,-0.000391539,-0.000364034,1.13444e-05,0,
0,0.0174532,-0.00614974,-0.00355399,-0.00212691,-0.00140408,-0.000994238,-0.000738595,-0.000567449,-0.000447187,-0.000360225,-0.000296707,-0.000250788,-0.000218871,-0.000198672,-0.00018457,1.16717e-05,0,
0,0.0010893,-0.00101952,-3.74986e-05,-2.01984e-05,-1.34269e-05,-8.32289e-06,-5.22437e-06,-3.18971e-06,-1.79474e-06,-8.22027e-07,-1.48188e-07,2.97786e-07,5.55594e-07,6.33703e-07,6.04832e-07,1.19598e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00217982,-0.00117124,-0.000192336,-0.000120802,-9.18933e-05,-7.52073e-05,-6.4755e-05,-5.76787e-05,-5.25855e-05,-4.87516e-05,-4.57719e-05,-4.34006e-05,-4.1473e-05,-3.98632e-05,-3.85004e-05,-6.73183e-05,0,
2,0.0284857,-0.0119743,-0.00598129,-0.00316192,-0.00191543,-0.00128519,-0.000925167,-0.000699099,-0.000547349,-0.000441102,-0.000365187,-0.000311033,-0.000273558,-0.000249631,-0.000233061,-7.11093e-05,0,
2,0.034764,-0.00999068,-0.00716644,-0.0046608,-0.00316413,-0.00225364,-0.00167185,-0.00128113,-0.00100806,-0.000812191,-0.000670229,-0.00056819,-0.000497419,-0.000452427,-0.000421476,-7.38709e-05,0,
2,0.036719,-0.00773364,-0.00684088,-0.00512227,-0.0038231,-0.00289272,-0.00222758,-0.00174583,-0.00139192,-0.0011297,-0.000935664,-0.000794377,-0.000695655,-0.000632719,-0.000589251,-7.5545e-05,0,
2,0.037598,-0.0063505,-0.0063019,-0.00514996,-0.00411261,-0.00326617,-0.00259983,-0.00208277,-0.00168428,-0.00137925,-0.00114858,-0.000978231,-0.000858157,-0.000781249,-0.000727759,-7.60555e-05,0,
2,0.0380359,-0.00557672,-0.00587815,-0.00505076,-0.00421188,-0.00345979,-0.00282295,-0.00230131,-0.00188339,-0.00155467,-0.00130142,-0.00111206,-0.000977522,-0.000890944,-0.000830289,-7.53047e-05,0,
2,0.0381878,-0.00519021,-0.00562204,-0.00495035,-0.00422512,-0.00353867,-0.00293118,-0.00241643,-0.00199355,-0.00165488,-0.00139065,-0.00119135,-0.00104893,-0.000956963,-0.000892148,-7.32153e-05,0,
2,0.0380947,-0.00508473,-0.0055255,-0.00489046,-0.00420011,-0.00353909,-0.00294703,-0.00243999,-0.00201979,-0.00168095,-0.00141521,-0.00121402,-0.00106988,-0.000976638,-0.000910684,-6.9743e-05,0,
2,0.037745,-0.00522773,-0.00557315,-0.00487286,-0.00414609,-0.00347095,-0.00287822,-0.00237704,-0.00196494,-0.0016342,-0.0013755,-0.00117992,-0.00103989,-0.000949351,-0.000885237,-6.48812e-05,0,
2,0.0370733,-0.00563915,-0.00574466,-0.00486888,-0.00404063,-0.00332071,-0.00271813,-0.00222527,-0.00182902,-0.00151568,-0.00127293,-0.00109051,-0.000960397,-0.000876442,-0.000817077,-5.86633e-05,0,
2,0.0359053,-0.00637582,-0.00598427,-0.00480485,-0.00382685,-0.00305326,-0.00244851,-0.00197711,-0.00161042,-0.0013268,-0.00111025,-0.000949029,-0.000834703,-0.000761186,-0.000709361,-5.1166e-05,0,
2,0.0337332,-0.00741725,-0.00610863,-0.00452708,-0.00340823,-0.00261684,-0.00204558,-0.00162438,-0.00130895,-0.00107107,-0.000892428,-0.000760852,-0.000668163,-0.000608787,-0.000567081,-4.25116e-05,0,
2,0.0290276,-0.00813022,-0.00562831,-0.00377125,-0.00266022,-0.0019597,-0.00149252,-0.00116602,-0.000930068,-0.000756262,-0.000627712,-0.000533944,-0.00046828,-0.000426349,-0.000396967,-3.2869e-05,0,
2,0.018466,-0.00630128,-0.00371249,-0.00224985,-0.001499,-0.00106912,-0.000799111,-0.000617449,-0.000489342,-0.000396451,-0.000328431,-0.00027912,-0.000244706,-0.000222754,-0.000207338,-2.24396e-05,0,
2,0.0016566,-0.00115552,-0.00012174,-7.97785e-05,-5.91201e-05,-4.49668e-05,-3.54273e-05,-2.86268e-05,-2.36232e-05,-1.98778e-05,-1.70592e-05,-1.4958e-05,-1.34375e-05,-1.24136e-05,-1.17574e-05,-1.15137e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000571199,-0.00103308,-3.92899e-05,1.68925e-05,3.07492e-05,3.57799e-05,3.74079e-05,3.76809e-05,3.73841e-05,3.6831e-05,3.61499e-05,3.53889e-05,3.45538e-05,3.36099e-05,3.253e-05,6.793e-05,0,
0,0.0276548,-0.0121102,-0.00602212,-0.00313067,-0.0018566,-0.00121628,-0.000853021,-0.000626537,-0.000475583,-0.000370663,-0.000296304,-0.000243806,-0.000208036,-0.000185854,-0.000170707,6.02205e-05,0,
0,0.0342662,-0.0101476,-0.00727034,-0.00469134,-0.00315382,-0.00222141,-0.00162781,-0.00123072,-0.000954325,-0.00075688,-0.000614408,-0.000512532,-0.00044237,-0.000398283,-0.000367832,5.18662e-05,0,
0,0.036367,-0.00785487,-0.00695226,-0.00517885,-0.00384154,-0.0028865,-0.00220571,-0.00171409,-0.00135401,-0.00108802,-0.000891799,-0.000749414,-0.000650354,-0.000587607,-0.000543908,4.36684e-05,0,
0,0.0373201,-0.00643596,-0.0064038,-0.00521404,-0.00414566,-0.00327635,-0.00259377,-0.00206544,-0.00165926,-0.00134908,-0.00111507,-0.000942702,-0.000821571,-0.000744307,-0.000690044,3.6048e-05,0,
0,0.0378004,-0.00563504,-0.00596708,-0.00511382,-0.00425082,-0.00347912,-0.00282714,-0.00229424,-0.00186813,-0.00153362,-0.0012764,-0.00108445,-0.000948389,-0.000861094,-0.000799303,2.92992e-05,0,
0,0.0379783,-0.00522913,-0.0056988,-0.00500884,-0.00426485,-0.00356204,-0.00294115,-0.00241591,-0.00198506,-0.00164054,-0.00137214,-0.00117002,-0.00102586,-0.000932989,-0.000866837,2.36074e-05,0,
0,0.0379014,-0.00511009,-0.00559198,-0.00494307,-0.00423763,-0.00356293,-0.00295928,-0.00244287,-0.00201536,-0.00167102,-0.00140129,-0.00119733,-0.00105144,-0.000957263,-0.000889923,1.90631e-05,0,
0,0.0375613,-0.00524401,-0.00563114,-0.00491903,-0.00417939,-0.0034926,-0.00288993,-0.00238066,-0.0019622,-0.00162662,-0.00136436,-0.0011663,-0.0010247,-0.000933322,-0.000867903,1.56736e-05,0,
0,0.0368929,-0.0056501,-0.00579543,-0.00490795,-0.00406793,-0.00333788,-0.00272693,-0.00222738,-0.00182591,-0.00150862,-0.00126298,-0.00107856,-0.000947194,-0.000862602,-0.000802122,1.33733e-05,0,
0,0.0357202,-0.00638468,-0.00602783,-0.00483531,-0.00384604,-0.0030637,-0.00245225,-0.00197575,-0.00160522,-0.00131875,-0.00110015,-0.000937558,-0.000822408,-0.000748529,-0.000695872,1.20339e-05,0,
0,0.0335297,-0.00742619,-0.00614227,-0.00454563,-0.0034163,-0.00261809,-0.00204227,-0.00161793,-0.00130027,-0.00106084,-0.000881154,-0.000748929,-0.000655928,-0.000596519,-0.000554327,1.14728e-05,0,
0,0.0287814,-0.00813888,-0.00564405,-0.00377158,-0.00265307,-0.00194917,-0.00148044,-0.00115324,-0.000916976,-0.000743078,-0.000614573,-0.000520953,-0.000455529,-0.000413919,-0.00038444,1.1463e-05,0,
0,0.0181326,-0.00629822,-0.0036934,-0.00222254,-0.0014722,-0.00104479,-0.000777291,-0.000597791,-0.000471455,-0.00038,-0.000313147,-0.000264792,-0.000231172,-0.000209884,-0.000194779,1.1752e-05,0,
0,0.00106483,-0.000997471,-3.57183e-05,-1.98574e-05,-1.32728e-05,-8.29886e-06,-5.22816e-06,-3.19443e-06,-1.79541e-06,-8.17469e-07,-1.3861e-07,3.11684e-07,5.73112e-07,6.53996e-07,6.29868e-07,1.20024e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00223014,-0.00120377,-0.000198305,-0.000123831,-9.38786e-05,-7.6581e-05,-6.57628e-05,-5.8458e-05,-5.32151e-05,-4.92794e-05,-4.62284e-05,-4.38062e-05,-4.18416e-05,-4.0205e-05,-3.88237e-05,-6.79051e-05,0,
2,0.0303827,-0.0128116,-0.00641587,-0.00337578,-0.0020361,-0.00136169,-0.000977847,-0.000737512,-0.00057653,-0.000464002,-0.000383701,-0.00032648,-0.000286923,-0.000261692,-0.000244,-7.16736e-05,0,
2,0.0368355,-0.0105611,-0.0076317,-0.00495792,-0.00335944,-0.00238842,-0.00176909,-0.0013539,-0.00106417,-0.000856603,-0.000706317,-0.000598387,-0.000523589,-0.000476067,-0.000442938,-7.4406e-05,0,
2,0.0387767,-0.00811155,-0.0072488,-0.0054306,-0.00405101,-0.00306258,-0.00235629,-0.00184516,-0.00147001,-0.00119228,-0.00098691,-0.000837474,-0.000733125,-0.000666632,-0.00062007,-7.60388e-05,0,
2,0.0396464,-0.0066361,-0.00665954,-0.00544765,-0.00435054,-0.0034541,-0.00274817,-0.00220049,-0.00177859,-0.00145579,-0.0012118,-0.0010317,-0.000904823,-0.000823583,-0.000766272,-7.64978e-05,0,
2,0.0400793,-0.00581859,-0.00620344,-0.0053353,-0.00445018,-0.00365537,-0.00298192,-0.00243023,-0.00198826,-0.00164072,-0.00137305,-0.00117297,-0.00103087,-0.000939446,-0.00087446,-7.56883e-05,0,
2,0.0402219,-0.00541272,-0.00592944,-0.00522484,-0.00446035,-0.00373582,-0.00309425,-0.00255049,-0.00210377,-0.00174603,-0.00146696,-0.00125652,-0.00110619,-0.00100912,-0.000939694,-7.35362e-05,0,
2,0.040111,-0.00530366,-0.00582595,-0.00515887,-0.0044311,-0.00373385,-0.00310914,-0.00257405,-0.00213057,-0.00177297,-0.00149253,-0.00128023,-0.00112817,-0.00102982,-0.000959194,-7.00007e-05,0,
2,0.0397319,-0.00545703,-0.00587542,-0.00513818,-0.00437167,-0.00365975,-0.00303477,-0.00250632,-0.00207179,-0.00172302,-0.00145022,-0.00124399,-0.00109637,-0.00100092,-0.000932289,-6.50788e-05,0,
2,0.0390145,-0.00589503,-0.00605557,-0.00513156,-0.00425779,-0.00349901,-0.00286415,-0.00234495,-0.0019275,-0.00159737,-0.00134159,-0.00114939,-0.00101231,-0.00092386,-0.000860347,-5.8807e-05,0,
2,0.0377717,-0.00667821,-0.00630544,-0.00505992,-0.00402892,-0.00321446,-0.00257806,-0.00208204,-0.00169614,-0.00139761,-0.00116963,-0.00099989,-0.000879529,-0.000802131,-0.00074672,-5.12642e-05,0,
2,0.0354491,-0.0077739,-0.00642512,-0.0047592,-0.00358291,-0.00275163,-0.00215163,-0.00170913,-0.00137761,-0.0011275,-0.000939623,-0.000801215,-0.000703712,-0.000641252,-0.000596693,-4.25744e-05,0,
2,0.0303845,-0.00847072,-0.00588979,-0.00395061,-0.00278958,-0.00205683,-0.00156761,-0.00122536,-0.000977813,-0.000795342,-0.000660316,-0.000561793,-0.000492794,-0.000448733,-0.000417375,-3.29067e-05,0,
2,0.0191091,-0.00643062,-0.00384406,-0.0023416,-0.00156496,-0.00111839,-0.000837007,-0.00064728,-0.000513283,-0.000416018,-0.000344745,-0.000293054,-0.000256975,-0.00023396,-0.000217548,-2.24611e-05,0,
2,0.00162108,-0.0011297,-0.000117155,-7.76539e-05,-5.78927e-05,-4.42799e-05,-3.50154e-05,-2.83694e-05,-2.34596e-05,-1.9773e-05,-1.69926e-05,-1.49166e-05,-1.34131e-05,-1.24011e-05,-1.17512e-05,-1.15288e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.000590484,-0.00105977,-3.96984e-05,1.79851e-05,3.17727e-05,3.66643e-05,3.81548e-05,3.83129e-05,3.79264e-05,3.73048e-05,3.65717e-05,3.57713e-05,3.49057e-05,3.39378e-05,3.28384e-05,6.85366e-05,0,
0,0.0295338,-0.0129436,-0.00645684,-0.00334316,-0.00197553,-0.00129113,-0.000904262,-0.000663709,-0.000503688,-0.000392619,-0.000313978,-0.000258492,-0.000220701,-0.00019726,-0.000181015,6.08137e-05,0,
0,0.0363266,-0.0107161,-0.00773657,-0.0049883,-0.00334834,-0.00235517,-0.00172401,-0.00130251,-0.00100953,-0.000800465,-0.000649739,-0.00054203,-0.000467889,-0.00042131,-0.000388684,5.2427e-05,0,
0,0.0384161,-0.00823112,-0.00736105,-0.00548738,-0.00406912,-0.00305576,-0.0023337,-0.00181267,-0.00143136,-0.00114989,-0.000942383,-0.000791887,-0.000687233,-0.000620956,-0.000574149,4.41898e-05,0,
0,0.0393612,-0.00671968,-0.00676211,-0.00551202,-0.00438349,-0.00346392,-0.00274162,-0.00218261,-0.00175298,-0.00142503,-0.00117773,-0.000995629,-0.00086771,-0.000786131,-0.000728018,3.65255e-05,0,
0,0.0398371,-0.0058748,-0.0062928,-0.00539861,-0.0044891,-0.00367448,-0.00298577,-0.00242273,-0.00197254,-0.00161919,-0.00134755,-0.00114489,-0.00100127,-0.000909144,-0.000842979,2.97307e-05,0,
0,0.0400061,-0.00544932,-0.00600643,-0.0052835,-0.00450007,-0.00375904,-0.00310397,-0.00254965,-0.00209492,-0.00173131,-0.00144806,-0.0012348,-0.00108272,-0.000984754,-0.000913935,2.39922e-05,0,
0,0.0399117,-0.00532651,-0.00589245,-0.00521154,-0.00446859,-0.00375757,-0.0031212,-0.00257669,-0.00212587,-0.00176273,-0.00147828,-0.00126322,-0.0011094,-0.00101011,-0.000938034,1.94016e-05,0,
0,0.0395423,-0.00547064,-0.00593326,-0.0051843,-0.0044049,-0.00368128,-0.00304634,-0.00250976,-0.00206883,-0.0017152,-0.00143882,-0.00123011,-0.0010809,-0.000984604,-0.000914608,1.59664e-05,0,
0,0.0388283,-0.00590312,-0.006106,-0.00517048,-0.004285,-0.00351609,-0.00287286,-0.00234694,-0.00192425,-0.00159014,-0.00133145,-0.00113723,-0.000998881,-0.000909785,-0.000845098,1.36215e-05,0,
0,0.0375809,-0.00668394,-0.00634844,-0.00509015,-0.004048,-0.00322485,-0.00258176,-0.00208062,-0.00169085,-0.00138945,-0.0011594,-0.000988263,-0.000867062,-0.000789289,-0.00073299,1.22382e-05,0,
0,0.03524,-0.00777929,-0.00645796,-0.00477751,-0.00359095,-0.00275292,-0.00214836,-0.00170268,-0.00136891,-0.00111722,-0.000928265,-0.000789186,-0.000691352,-0.000628843,-0.000583753,1.16343e-05,0,
0,0.030134,-0.00847587,-0.00590478,-0.0039509,-0.00278258,-0.00204647,-0.00155567,-0.00121266,-0.000964759,-0.000782154,-0.00064714,-0.00054874,-0.000479962,-0.000436204,-0.000404714,1.15831e-05,0,
0,0.0187767,-0.00642643,-0.00382543,-0.00231491,-0.00153867,-0.00109443,-0.000815443,-0.000627784,-0.000495488,-0.000399608,-0.000329466,-0.000278704,-0.000243398,-0.000221033,-0.000204906,1.18328e-05,0,
0,0.00104074,-0.000975867,-3.39689e-05,-1.94598e-05,-1.31105e-05,-8.2675e-06,-5.22653e-06,-3.19613e-06,-1.79421e-06,-8.11585e-07,-1.28025e-07,3.26392e-07,5.91325e-07,6.74914e-07,6.55621e-07,1.20446e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
