1.30442,0.701012,0.25041,-0.0114296,-0.123502,-0.148425,-0.136328,-0.114448,-0.0934151,-0.076023,-0.0624027,-0.0520191,-0.0441297,-0.0376095,-0.0305108,-0.0197602,-0.00147849,0,
1.32943,0.675222,0.214363,-0.0343501,-0.130131,-0.143625,-0.125752,-0.102028,-0.0812622,-0.0650287,-0.0527922,-0.0437031,-0.036913,-0.0313509,-0.0253152,-0.0162506,-0.00113264,0,
1.37558,0.627839,0.158454,-0.0630467,-0.132422,-0.130692,-0.107117,-0.0829986,-0.0640373,-0.0501826,-0.0402051,-0.0330176,-0.0277524,-0.0234738,-0.0188196,-0.0118792,-0.0006888,0,
1.46044,0.54139,0.0787903,-0.0896315,-0.120745,-0.103273,-0.0776208,-0.05679,-0.0422283,-0.0323522,-0.0255772,-0.0208495,-0.0174566,-0.0147126,-0.0116735,-0.00711734,-0.000183193,0,
1.60978,0.390594,-0.0150972,-0.0943539,-0.083061,-0.0582217,-0.0388286,-0.0264515,-0.0189043,-0.0141847,-0.011096,-0.00900464,-0.00753962,-0.00635982,-0.00497779,-0.00278683,0.00025706,0,
1.83657,0.163145,-0.0727615,-0.0507173,-0.0215075,-0.00826188,-0.00348367,-0.0018503,-0.00122552,-0.000914754,-0.000722685,-0.000599338,-0.000529272,-0.000486256,-0.000382437,-5.47057e-05,0.000347964,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.70665,0.293961,-0.0237342,-0.0729844,-0.0618777,-0.0427842,-0.0278789,-0.0182931,-0.0125275,-0.00905225,-0.00687936,-0.00546688,-0.00450944,-0.00376295,-0.00291654,-0.00158451,0.000275704,0,
1.47577,0.526344,0.0598788,-0.0985477,-0.121313,-0.100018,-0.0728276,-0.0514343,-0.0368862,-0.0273675,-0.0210872,-0.0168542,-0.0139004,-0.0115709,-0.00906131,-0.00539112,9.38672e-06,0,
1.36008,0.64355,0.158978,-0.0757313,-0.145097,-0.13874,-0.110512,-0.0830449,-0.0621491,-0.047406,-0.0371518,-0.0299816,-0.0248488,-0.0207608,-0.0164362,-0.0102072,-0.000500483,0,
1.30958,0.695131,0.229274,-0.0392283,-0.143514,-0.156127,-0.134052,-0.106241,-0.0826221,-0.0647202,-0.0516177,-0.0421191,-0.0351484,-0.0295238,-0.0235754,-0.0149617,-0.00100129,0,
1.28793,0.71738,0.269584,-0.00873227,-0.132444,-0.160078,-0.145801,-0.120596,-0.0968148,-0.0775901,-0.0628646,-0.0518383,-0.0435611,-0.0367828,-0.0295526,-0.0189641,-0.00139784,0,
1.27878,0.726776,0.289578,0.0106781,-0.121526,-0.158314,-0.150251,-0.128126,-0.105282,-0.085838,-0.0704027,-0.0585477,-0.0494853,-0.0419629,-0.0338502,-0.0218414,-0.00166601,0,
1.27609,0.729508,0.296617,0.0197146,-0.11463,-0.155426,-0.150865,-0.130905,-0.109046,-0.0898324,-0.0742406,-0.0620765,-0.0526703,-0.0447869,-0.0362075,-0.0234134,-0.00180197,0,
1.27808,0.727417,0.294081,0.0198745,-0.112655,-0.15332,-0.149426,-0.130187,-0.108843,-0.0899369,-0.0745085,-0.0624221,-0.0530436,-0.0451514,-0.0365206,-0.0236117,-0.00180741,0,
1.28504,0.72024,0.282409,0.0119161,-0.115289,-0.152125,-0.146225,-0.126251,-0.104884,-0.0862928,-0.0712946,-0.0596356,-0.0506316,-0.0430683,-0.0347958,-0.0224436,-0.00168729,0,
1.29899,0.705859,0.259784,-0.00414353,-0.121433,-0.150554,-0.140248,-0.118464,-0.0968586,-0.0788037,-0.0646245,-0.0538021,-0.0455434,-0.0386515,-0.0311373,-0.0199831,-0.00144898,0,
1.32478,0.679325,0.222279,-0.0282696,-0.128598,-0.145673,-0.129219,-0.10545,-0.0841103,-0.0672747,-0.0545559,-0.0451009,-0.0380081,-0.0321409,-0.0257651,-0.0163817,-0.00110099,0,
1.37216,0.630807,0.164375,-0.0584967,-0.131446,-0.132468,-0.109869,-0.0855885,-0.066108,-0.0517624,-0.0414158,-0.0339604,-0.0284777,-0.0239778,-0.019076,-0.0119154,-0.000655815,0,
1.45861,0.542945,0.0823716,-0.0867814,-0.12023,-0.104525,-0.0794099,-0.0583794,-0.0434326,-0.0332302,-0.0262277,-0.0213443,-0.0178271,-0.0149526,-0.0117642,-0.00708473,-0.000153206,0,
1.60941,0.390883,-0.0136797,-0.0930758,-0.0828521,-0.0588101,-0.039603,-0.0270841,-0.0193437,-0.0144816,-0.0113043,-0.00915763,-0.00764909,-0.00641912,-0.0049751,-0.0027379,0.000275005,0,
1.83686,0.16289,-0.0726792,-0.050531,-0.0214732,-0.00832494,-0.00353875,-0.00186828,-0.00122044,-0.000902431,-0.000710563,-0.000589603,-0.00052144,-0.000477202,-0.000367704,-3.65898e-05,0.000347953,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.70604,0.294485,-0.0225288,-0.0722838,-0.0619646,-0.0433255,-0.0284802,-0.0187578,-0.0128329,-0.00924332,-0.00700215,-0.00554996,-0.00456455,-0.00378915,-0.00290916,-0.00155308,0.000286595,0,
1.47366,0.528181,0.0635393,-0.0962277,-0.121264,-0.101437,-0.0746095,-0.0529451,-0.0379778,-0.0281169,-0.0216076,-0.0172268,-0.0141647,-0.0117319,-0.00911258,-0.00535684,3.33513e-05,0,
1.35645,0.646746,0.165297,-0.0714025,-0.144554,-0.140849,-0.113469,-0.0857238,-0.064208,-0.0489037,-0.0382432,-0.0307925,-0.0254467,-0.0211596,-0.016628,-0.0102254,-0.000472239,0,
1.30487,0.69933,0.237664,-0.0330719,-0.142236,-0.158517,-0.137824,-0.109863,-0.0855471,-0.0669447,-0.0532996,-0.0434052,-0.0361234,-0.0302064,-0.0239541,-0.0150697,-0.000974973,0,
1.28262,0.722157,0.279223,-0.00126957,-0.130416,-0.1624,-0.149965,-0.124808,-0.100358,-0.0803811,-0.0650362,-0.0535365,-0.0448748,-0.0377298,-0.0301138,-0.0191662,-0.00137457,0,
1.27322,0.731805,0.299783,0.0188698,-0.118925,-0.160407,-0.154499,-0.132611,-0.109175,-0.0889867,-0.0729049,-0.0605368,-0.051046,-0.0431075,-0.0345508,-0.0221165,-0.0016444,0,
1.27049,0.734584,0.306915,0.0281467,-0.111722,-0.157296,-0.155038,-0.13544,-0.113064,-0.093136,-0.0769009,-0.0642134,-0.0543613,-0.0460382,-0.0369838,-0.0237273,-0.00178037,0,
1.27258,0.732407,0.304135,0.0281562,-0.109715,-0.155058,-0.153459,-0.134621,-0.112802,-0.0932124,-0.0771601,-0.0645611,-0.0547416,-0.0464103,-0.0373017,-0.0239262,-0.00178471,0,
1.27976,0.725008,0.291906,0.019706,-0.112563,-0.153823,-0.150076,-0.130455,-0.108619,-0.0893702,-0.0737789,-0.061636,-0.0522163,-0.0442375,-0.0355122,-0.0227219,-0.00166283,0,
1.29414,0.71021,0.268353,0.00281754,-0.119121,-0.152254,-0.143835,-0.122288,-0.100196,-0.0815157,-0.0667912,-0.0555336,-0.0469051,-0.0396435,-0.0317276,-0.0201934,-0.00142232,0,
1.32068,0.682969,0.229458,-0.0224808,-0.126832,-0.14732,-0.132378,-0.108697,-0.0868642,-0.0694609,-0.0562721,-0.0464545,-0.0390588,-0.0328889,-0.0261852,-0.0165033,-0.00107186,0,
1.36919,0.633403,0.169688,-0.0541825,-0.130261,-0.133899,-0.112366,-0.0880396,-0.0681076,-0.0532987,-0.0425921,-0.0348711,-0.0291706,-0.0244517,-0.0193121,-0.0119468,-0.000625169,0,
1.45705,0.544274,0.0855457,-0.0840891,-0.11956,-0.105534,-0.0810282,-0.0598839,-0.0445985,-0.0340864,-0.0268612,-0.0218224,-0.0181802,-0.0151765,-0.0118455,-0.00705226,-0.000125382,0,
1.60912,0.39111,-0.0124434,-0.0918731,-0.0825636,-0.0592832,-0.0403056,-0.0276882,-0.0197748,-0.0147754,-0.0115099,-0.00930704,-0.00775403,-0.00647407,-0.00497101,-0.00269168,0.000291485,0,
1.83711,0.162662,-0.0726169,-0.0503593,-0.0214284,-0.0083763,-0.00359223,-0.00189008,-0.00121932,-0.000892792,-0.00070019,-0.000581072,-0.000514384,-0.000468694,-0.000353841,-1.98492e-05,0.000347845,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.70552,0.294936,-0.0214414,-0.0716063,-0.0619893,-0.0437896,-0.0290327,-0.019203,-0.0131337,-0.00943405,-0.00712476,-0.00563214,-0.00461811,-0.00381396,-0.00290199,-0.0015238,0.000296639,0,
1.47182,0.529791,0.0668539,-0.0940022,-0.121064,-0.102643,-0.0762408,-0.0543825,-0.0390404,-0.0288535,-0.0221189,-0.0175902,-0.0144189,-0.011884,-0.00915966,-0.00532451,5.55952e-05,0,
1.35325,0.64958,0.17105,-0.0672608,-0.143801,-0.142628,-0.116178,-0.0882721,-0.0662068,-0.0503695,-0.0393108,-0.0315808,-0.0260215,-0.0215373,-0.0168071,-0.0102421,-0.00044598,0,
1.30067,0.703094,0.245351,-0.0271802,-0.140725,-0.160511,-0.14129,-0.113316,-0.088388,-0.069121,-0.0549443,-0.0446562,-0.037063,-0.0308563,-0.0243109,-0.0151718,-0.000950734,0,
1.27784,0.726478,0.288104,0.0058802,-0.128161,-0.164306,-0.153799,-0.128831,-0.103803,-0.0831135,-0.0671619,-0.0551912,-0.0461444,-0.0386354,-0.0306461,-0.0193591,-0.0013536,0,
1.26819,0.73638,0.309216,0.0267241,-0.116113,-0.162087,-0.158411,-0.1369,-0.112965,-0.0920712,-0.0753563,-0.0624776,-0.0525573,-0.0442053,-0.0352183,-0.0223803,-0.00162536,0,
1.26542,0.739213,0.316445,0.036231,-0.108617,-0.158761,-0.158875,-0.139777,-0.116974,-0.0963722,-0.0795078,-0.0662995,-0.0560003,-0.04724,-0.0377247,-0.0240289,-0.00176152,0,
1.26759,0.736953,0.31343,0.036088,-0.106588,-0.156396,-0.157159,-0.138855,-0.116651,-0.096419,-0.0797572,-0.0666485,-0.0563869,-0.047619,-0.0380468,-0.0242282,-0.00176478,0,
1.27499,0.729338,0.300659,0.0271522,-0.109656,-0.15513,-0.1536,-0.134462,-0.112244,-0.0923789,-0.0762093,-0.0635858,-0.0537496,-0.0453579,-0.0361937,-0.022988,-0.00164103,0,
1.28979,0.714135,0.276207,0.00945218,-0.11663,-0.153574,-0.147105,-0.125922,-0.103429,-0.0841626,-0.0689072,-0.0572178,-0.0482191,-0.0405908,-0.0322862,-0.020393,-0.00139808,0,
1.31703,0.686223,0.235987,-0.0169845,-0.124891,-0.148611,-0.135246,-0.111773,-0.0895262,-0.0715908,-0.0579448,-0.0477679,-0.0400692,-0.0335995,-0.0265795,-0.0166169,-0.00104492,0,
1.3666,0.635687,0.174473,-0.0501038,-0.12892,-0.135028,-0.114622,-0.0903553,-0.0700382,-0.0547945,-0.0437375,-0.0357531,-0.0298347,-0.024899,-0.0195309,-0.0119743,-0.000596562,0,
1.45573,0.545417,0.088371,-0.0815544,-0.118773,-0.106331,-0.082487,-0.0613053,-0.0457268,-0.0349228,-0.0274796,-0.022286,-0.0185182,-0.0153866,-0.0119189,-0.00702029,-9.94495e-05,0,
1.60889,0.391288,-0.0113598,-0.0907458,-0.0822166,-0.0596564,-0.0409403,-0.0282633,-0.020197,-0.0150663,-0.0117132,-0.0094534,-0.00785502,-0.00652536,-0.00496596,-0.00264797,0.000306707,0,
1.83734,0.162458,-0.0725706,-0.0502018,-0.0213759,-0.00841699,-0.00364313,-0.00191463,-0.00122164,-0.000885607,-0.0006914,-0.000573583,-0.000507976,-0.000460654,-0.000340757,-4.30427e-06,0.000347671,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.70506,0.295327,-0.0204569,-0.0709554,-0.061965,-0.0441863,-0.029539,-0.0196282,-0.0134292,-0.00962422,-0.00724725,-0.00571356,-0.00467033,-0.00383763,-0.00289512,-0.00149647,0.000305965,0,
1.47021,0.531211,0.0698652,-0.0918759,-0.120747,-0.103663,-0.0777312,-0.0557472,-0.0400733,-0.0295777,-0.0226221,-0.0179453,-0.0146643,-0.0120284,-0.00920344,-0.00529412,7.63404e-05,0,
1.35042,0.652106,0.176304,-0.0633096,-0.142883,-0.144116,-0.118656,-0.090691,-0.0681452,-0.0518048,-0.0403568,-0.0323487,-0.0265758,-0.0218969,-0.0169755,-0.0102579,-0.000421466,0,
1.29691,0.706486,0.252413,-0.0215554,-0.139037,-0.162155,-0.144467,-0.1166,-0.0911445,-0.0712507,-0.0565548,-0.0458753,-0.0379705,-0.0314773,-0.0246489,-0.015269,-0.000928304,0,
1.27352,0.730404,0.296304,0.0127159,-0.125738,-0.165842,-0.157318,-0.132667,-0.10715,-0.0857891,-0.0692448,-0.0568057,-0.0473735,-0.0395038,-0.0311532,-0.0195439,-0.0013346,0,
1.26362,0.740559,0.317957,0.0342414,-0.113147,-0.163397,-0.162003,-0.140995,-0.116649,-0.0950933,-0.0777599,-0.0643735,-0.0540231,-0.045261,-0.0358564,-0.0226343,-0.00160851,0,
1.26079,0.743451,0.325286,0.0439693,-0.10537,-0.159863,-0.162394,-0.143916,-0.120776,-0.099543,-0.0820644,-0.0683384,-0.0575913,-0.0483969,-0.0384341,-0.0243198,-0.00174502,0,
1.26305,0.741114,0.322045,0.0436733,-0.103327,-0.157381,-0.160544,-0.142892,-0.120391,-0.0995587,-0.0823029,-0.0686879,-0.0579836,-0.0487822,-0.03876,-0.0245191,-0.00174723,0,
1.27066,0.733286,0.308746,0.0342589,-0.106618,-0.15609,-0.156813,-0.138274,-0.115761,-0.0953213,-0.078589,-0.0654885,-0.0552355,-0.0464342,-0.0368443,-0.0232434,-0.00162149,0,
1.28587,0.717691,0.283426,0.0157653,-0.11401,-0.154559,-0.150077,-0.12937,-0.106559,-0.0867471,-0.0709758,-0.0588584,-0.0494894,-0.0414977,-0.0328169,-0.0205833,-0.00137591,0,
1.31378,0.689141,0.241943,-0.0117751,-0.122825,-0.149592,-0.137842,-0.114681,-0.0920978,-0.0736673,-0.0595774,-0.0490445,-0.041043,-0.0342766,-0.0269513,-0.0167237,-0.00101986,0,
1.36431,0.637707,0.178797,-0.0462553,-0.127466,-0.135896,-0.116656,-0.0925393,-0.0719013,-0.0562523,-0.044855,-0.0366092,-0.0304729,-0.025323,-0.019735,-0.0119988,-0.000569749,0,
1.45458,0.546407,0.090896,-0.0791731,-0.117902,-0.106946,-0.0837978,-0.0626458,-0.046818,-0.0357406,-0.0280848,-0.0227367,-0.0188426,-0.0155847,-0.011986,-0.00698908,-7.51823e-05,0,
1.60871,0.391426,-0.0104059,-0.0896918,-0.0818277,-0.0599432,-0.0415112,-0.0288091,-0.0206098,-0.0153545,-0.0119146,-0.00959713,-0.00795254,-0.00657355,-0.00496029,-0.00260662,0.000320842,0,
1.83754,0.162275,-0.0725369,-0.0500577,-0.0213183,-0.00844812,-0.00369083,-0.00194107,-0.00122692,-0.000880665,-0.000684061,-0.000567014,-0.000502115,-0.000453023,-0.000328375,1.01945e-05,0.000347455,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.70467,0.295669,-0.0195628,-0.0703325,-0.0619021,-0.044524,-0.0300021,-0.0200331,-0.0137187,-0.00981355,-0.00736966,-0.00579436,-0.00472139,-0.00386036,-0.00288863,-0.0014709,0.000314675,0,
1.46879,0.53247,0.0726096,-0.08985,-0.120338,-0.10452,-0.0790903,-0.0570403,-0.041076,-0.0302896,-0.0231179,-0.0182932,-0.014902,-0.0121663,-0.00924463,-0.00526563,9.57708e-05,0,
1.34789,0.65437,0.181116,-0.0595483,-0.141842,-0.145348,-0.120917,-0.092983,-0.0700226,-0.0532101,-0.0413829,-0.0330984,-0.0271119,-0.0222405,-0.0171349,-0.010273,-0.000398496,0,
1.29351,0.709553,0.258917,-0.0161948,-0.137218,-0.16349,-0.147371,-0.119718,-0.0938159,-0.0733347,-0.0581334,-0.0470652,-0.0388491,-0.0320725,-0.0249705,-0.0153621,-0.000907464,0,
1.2696,0.733984,0.303894,0.0192418,-0.123191,-0.16705,-0.16054,-0.136317,-0.110398,-0.0884088,-0.0712871,-0.0583832,-0.0485658,-0.0403389,-0.031638,-0.0197219,-0.00131731,0,
1.25944,0.744391,0.326074,0.041427,-0.11007,-0.16438,-0.165291,-0.144895,-0.120228,-0.098054,-0.0801182,-0.0662276,-0.0554472,-0.0462783,-0.0364684,-0.0228797,-0.00159355,0,
1.25655,0.747347,0.333508,0.0513683,-0.102025,-0.160646,-0.16561,-0.147859,-0.124469,-0.102649,-0.0845732,-0.070333,-0.059138,-0.049513,-0.0391156,-0.0246012,-0.00173055,0,
1.25889,0.744936,0.330048,0.0509197,-0.0999745,-0.158052,-0.163631,-0.146734,-0.12402,-0.102633,-0.0848,-0.0706824,-0.0595354,-0.0499041,-0.0394447,-0.0248003,-0.00173173,0,
1.26671,0.736902,0.316236,0.0410347,-0.103492,-0.156745,-0.159735,-0.141894,-0.119169,-0.098199,-0.0809208,-0.0673473,-0.0566777,-0.0474704,-0.0374674,-0.0234895,-0.00160392,0,
1.28231,0.720926,0.290078,0.0217658,-0.111302,-0.15525,-0.152769,-0.132635,-0.109587,-0.0892709,-0.0729999,-0.0604585,-0.0507197,-0.0423682,-0.0333229,-0.0207654,-0.00135554,0,
1.31086,0.691771,0.247392,-0.00684337,-0.120672,-0.150301,-0.140184,-0.117427,-0.0945802,-0.0756922,-0.0611728,-0.0502873,-0.0419835,-0.0349238,-0.0273034,-0.0168247,-0.000996455,0,
1.36229,0.639504,0.182717,-0.0426283,-0.125935,-0.136536,-0.118483,-0.0945957,-0.073698,-0.0576738,-0.0459468,-0.0374419,-0.0310878,-0.0257263,-0.0199264,-0.012021,-0.000544528,0,
1.45359,0.547269,0.0931614,-0.0769389,-0.116973,-0.107402,-0.0849717,-0.0639074,-0.0478725,-0.0365408,-0.028678,-0.023176,-0.0191552,-0.0157725,-0.0120477,-0.00695882,-5.23915e-05,0,
1.60857,0.391534,-0.00956254,-0.0887079,-0.08141,-0.0601558,-0.0420228,-0.0293256,-0.0210125,-0.0156399,-0.0121145,-0.00973862,-0.00804705,-0.00661913,-0.00495426,-0.00256745,0.000334031,0,
1.83773,0.162109,-0.0725135,-0.0499262,-0.0212575,-0.00847083,-0.00373496,-0.00196864,-0.0012347,-0.000877774,-0.00067806,-0.000561266,-0.000496727,-0.000445757,-0.000316627,2.37721e-05,0.000347217,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.70433,0.29597,-0.0187483,-0.0697385,-0.0618091,-0.0448103,-0.0304251,-0.0204178,-0.0140015,-0.0100017,-0.00749196,-0.00587462,-0.00477146,-0.00388234,-0.00288257,-0.00144693,0.000322854,0,
1.46753,0.533592,0.0751183,-0.0879236,-0.119859,-0.105235,-0.0803277,-0.0582631,-0.0420476,-0.0309891,-0.0236068,-0.0186348,-0.0151329,-0.0122986,-0.00928381,-0.00523899,0.000114041,0,
1.34563,0.656407,0.185534,-0.0559727,-0.140707,-0.146358,-0.122976,-0.0951508,-0.0718387,-0.0545857,-0.0423903,-0.0338316,-0.0276315,-0.0225702,-0.0172866,-0.010288,-0.000376903,0,
1.29045,0.71234,0.26492,-0.011092,-0.135303,-0.164553,-0.150019,-0.122673,-0.0964016,-0.0753735,-0.0596816,-0.0482283,-0.0397015,-0.0326448,-0.0252779,-0.0154519,-0.000888033,0,
1.26602,0.737261,0.310934,0.0254655,-0.120558,-0.167968,-0.163482,-0.139783,-0.113546,-0.0909731,-0.073291,-0.0599261,-0.0497241,-0.0411438,-0.0321032,-0.0198939,-0.00130151,0,
1.25561,0.747917,0.333628,0.0482894,-0.10692,-0.165073,-0.168293,-0.148605,-0.1237,-0.100954,-0.0824331,-0.0680424,-0.0568325,-0.047261,-0.0370573,-0.0231174,-0.00158024,0,
1.25265,0.75094,0.341168,0.0584373,-0.098617,-0.161146,-0.168542,-0.15161,-0.128053,-0.105692,-0.0870362,-0.0722862,-0.0606436,-0.0505921,-0.039772,-0.0248741,-0.00171784,0,
1.25506,0.748459,0.337499,0.0578376,-0.0965659,-0.158449,-0.166437,-0.150384,-0.12754,-0.105643,-0.0872504,-0.0726347,-0.0610454,-0.0509883,-0.0401039,-0.0250728,-0.00171802,0,
1.2631,0.740223,0.32319,0.0474905,-0.100311,-0.157132,-0.162382,-0.145327,-0.122469,-0.101013,-0.0832068,-0.0691649,-0.0580794,-0.0484703,-0.0380659,-0.0237273,-0.00158805,0,
1.27907,0.72388,0.296221,0.0274654,-0.108539,-0.155683,-0.1552,-0.135722,-0.112513,-0.0917354,-0.0749817,-0.0620208,-0.0519131,-0.0432058,-0.033807,-0.0209403,-0.00133674,0,
1.30823,0.69415,0.252389,-0.00217778,-0.118464,-0.150773,-0.14229,-0.120016,-0.0969746,-0.0776671,-0.0627331,-0.0514991,-0.0428936,-0.0355443,-0.0276383,-0.0169209,-0.000974512,0,
1.3605,0.641108,0.186282,-0.0392124,-0.124352,-0.136979,-0.120119,-0.0965288,-0.0754293,-0.0590603,-0.0470148,-0.0382533,-0.0316817,-0.0261114,-0.0201069,-0.0120414,-0.000520732,0,
1.45273,0.548024,0.0952012,-0.0748441,-0.116006,-0.107724,-0.0860196,-0.0650928,-0.0488905,-0.0373237,-0.0292603,-0.023605,-0.0194573,-0.0159512,-0.0121052,-0.00692965,-3.09167e-05,0,
1.60847,0.391618,-0.0088139,-0.0877902,-0.0809736,-0.0603047,-0.0424793,-0.0298131,-0.0214047,-0.0159223,-0.012313,-0.00987815,-0.00813893,-0.00666251,-0.00494809,-0.00253033,0.000346393,0,
1.83789,0.161959,-0.0724982,-0.0498062,-0.0211948,-0.0084862,-0.00377533,-0.00199677,-0.00124458,-0.000876747,-0.0006733,-0.000556262,-0.000491755,-0.000438819,-0.000305458,3.65347e-05,0.00034697,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.70403,0.296235,-0.018004,-0.0691731,-0.0616929,-0.0450518,-0.0308107,-0.0207823,-0.014277,-0.0101884,-0.00761409,-0.00595443,-0.00482068,-0.00390371,-0.00287696,-0.00142442,0.000330574,0,
1.46641,0.534598,0.0774181,-0.0860943,-0.119329,-0.105826,-0.0814528,-0.0594177,-0.0429877,-0.0316757,-0.0240891,-0.0189705,-0.0153579,-0.0124261,-0.00932144,-0.00521416,0.00013128,0,
1.34359,0.658249,0.189602,-0.0525769,-0.139506,-0.147173,-0.124849,-0.0971979,-0.073593,-0.0559316,-0.04338,-0.0345497,-0.0281366,-0.0228876,-0.0174319,-0.0103029,-0.000356547,0,
1.28766,0.714879,0.270474,-0.00623827,-0.133322,-0.165377,-0.152429,-0.125468,-0.0989012,-0.0773672,-0.0612008,-0.0493666,-0.0405301,-0.0331967,-0.025573,-0.015539,-0.00086986,0,
1.26274,0.740269,0.317477,0.0313969,-0.11787,-0.168631,-0.166161,-0.143069,-0.116594,-0.0934819,-0.0752576,-0.0614367,-0.0508514,-0.0419217,-0.032551,-0.0200606,-0.00128704,0,
1.25208,0.75117,0.340671,0.0548395,-0.103728,-0.165512,-0.171026,-0.152127,-0.127065,-0.103792,-0.084706,-0.0698204,-0.0581821,-0.0482122,-0.0376254,-0.0233483,-0.00156837,0,
1.24906,0.754263,0.34832,0.0651879,-0.0951762,-0.161397,-0.171206,-0.155172,-0.131527,-0.108671,-0.0894547,-0.0742,-0.0621111,-0.0516374,-0.040406,-0.0251394,-0.00170668,0,
1.25154,0.751717,0.34445,0.0644391,-0.0931296,-0.158603,-0.16898,-0.153847,-0.13095,-0.108588,-0.0896557,-0.0745471,-0.0625168,-0.0520381,-0.0407402,-0.0253375,-0.00170587,0,
1.25978,0.743284,0.329658,0.053639,-0.0971044,-0.157284,-0.164774,-0.148576,-0.125662,-0.103764,-0.0854488,-0.0709439,-0.0594437,-0.049437,-0.0386424,-0.0239576,-0.00157368,0,
1.27612,0.726586,0.301908,0.0328771,-0.105748,-0.155891,-0.157388,-0.138637,-0.115338,-0.0941415,-0.0769231,-0.0635478,-0.0530726,-0.0440136,-0.0342715,-0.021109,-0.00131932,0,
1.30585,0.69631,0.256985,0.0022346,-0.116226,-0.15104,-0.144178,-0.122451,-0.099282,-0.0795931,-0.0642602,-0.0526819,-0.0437761,-0.0361406,-0.0279579,-0.0170129,-0.000953872,0,
1.35889,0.642547,0.189534,-0.0359962,-0.12274,-0.137252,-0.12158,-0.0983433,-0.0770962,-0.0604126,-0.0480605,-0.0390453,-0.0322568,-0.0264804,-0.0202781,-0.0120605,-0.000498217,0,
1.45198,0.548688,0.0970442,-0.0728805,-0.115017,-0.107929,-0.0869518,-0.0662046,-0.0498723,-0.0380898,-0.0298324,-0.0240249,-0.01975,-0.0161221,-0.0121591,-0.00690165,-1.06214e-05,0,
1.60838,0.391681,-0.00814687,-0.0869344,-0.0805263,-0.0603992,-0.042885,-0.0302721,-0.0217859,-0.0162016,-0.0125101,-0.010016,-0.00822852,-0.00670405,-0.00494195,-0.00249512,0.000358027,0,
1.83804,0.161822,-0.0724895,-0.0496969,-0.0211314,-0.00849521,-0.00381191,-0.00202497,-0.00125619,-0.00087741,-0.000669695,-0.00055194,-0.000487155,-0.000432182,-0.000294817,4.85722e-05,0.000346725,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.70376,0.296471,-0.017322,-0.0686358,-0.061559,-0.0452543,-0.0311619,-0.0211272,-0.0145449,-0.0103732,-0.00773597,-0.00603386,-0.00486919,-0.00392462,-0.00287184,-0.00140324,0.000337892,0,
1.4654,0.535502,0.0795319,-0.0843585,-0.11876,-0.10631,-0.0824745,-0.0605061,-0.0438959,-0.0323492,-0.0245649,-0.019301,-0.0155776,-0.0125495,-0.00935791,-0.00519107,0.000147601,0,
1.34175,0.659919,0.193355,-0.0493537,-0.138257,-0.147817,-0.126548,-0.0991281,-0.0752855,-0.0572476,-0.0443525,-0.0352539,-0.0286285,-0.0231943,-0.0175717,-0.0103181,-0.000337306,0,
1.28512,0.717201,0.275623,-0.00162369,-0.1313,-0.165993,-0.154619,-0.128109,-0.101314,-0.0793156,-0.062692,-0.0504816,-0.0413369,-0.0337303,-0.0258572,-0.0156238,-0.00085282,0,
1.25973,0.743038,0.323569,0.0370474,-0.115153,-0.169071,-0.168595,-0.146179,-0.11954,-0.095935,-0.077188,-0.0629168,-0.05195,-0.042675,-0.0329833,-0.0202228,-0.00127373,0,
1.24883,0.75418,0.34725,0.061089,-0.100519,-0.165727,-0.173508,-0.155465,-0.130321,-0.106569,-0.0869378,-0.0715634,-0.0594985,-0.0491346,-0.0381749,-0.0235731,-0.00155777,0,
1.24574,0.757345,0.35501,0.0716324,-0.0917264,-0.16143,-0.17362,-0.158549,-0.13489,-0.111587,-0.0918299,-0.0760766,-0.063543,-0.0526517,-0.0410196,-0.0253979,-0.00169687,0,
1.24828,0.754737,0.350946,0.0707371,-0.0896887,-0.158546,-0.171278,-0.157127,-0.13425,-0.111469,-0.0920169,-0.0764216,-0.063952,-0.0530566,-0.0413558,-0.0255952,-0.0016951,0,
