0,0.00695055,0.0180519,0.0255137,0.027938,0.026789,0.0237741,0.0200691,0.0163355,0.01289,0.00984414,0.00719726,0.00490003,0.00290828,0.00124961,0.000118391,0,
0,0.0139532,0.0356186,0.0508334,0.0565668,0.0550064,0.0493051,0.0419061,0.034282,0.0271618,0.0208128,0.0152519,0.0103911,0.00615588,0.00262716,0.000236218,0,
0,0.0257913,0.0618397,0.0847609,0.0913899,0.0865902,0.0760152,0.0635962,0.0514439,0.0404502,0.0308402,0.0225246,0.0153083,0.00905008,0.00385487,0.000345649,0,
0,0.0473835,0.103293,0.13199,0.134283,0.121351,0.102716,0.0836874,0.0664632,0.0516177,0.0390312,0.0283463,0.0191862,0.0113096,0.00481455,0.000443614,0,
0,0.0864498,0.166114,0.1927,0.181023,0.153604,0.124108,0.0979006,0.0760923,0.0582627,0.0436354,0.0314679,0.0211728,0.0124122,0.00526666,0.000505364,0,
0,0.150798,0.244686,0.249409,0.211727,0.166677,0.127886,0.0975479,0.0742247,0.0560579,0.0415775,0.0297334,0.0198171,0.011465,0.0047699,0.000440006,0,
0,0.22745,0.285115,0.24148,0.179927,0.129968,0.0946241,0.0700237,0.0523457,0.0390766,0.028704,0.0202994,0.0132897,0.00741685,0.00282215,9.06621e-05,0,
0,0.163145,0.0903841,0.0396671,0.01816,0.00989845,0.00641509,0.0045651,0.00333987,0.0024254,0.00170298,0.00110391,0.000574884,8.88708e-05,-0.00029333,-0.000347806,0,
0,-0.163433,-0.0905646,-0.0396469,-0.01812,-0.00993409,-0.00650604,-0.004669,-0.0034342,-0.00250449,-0.00176803,-0.00115784,-0.000620074,-0.000124386,0.0002735,0.000347656,0,
0,0.293349,0.268276,0.194574,0.132863,0.090709,0.063484,0.0456753,0.0334581,0.0245983,0.0178432,0.0124616,0.00801008,0.00427606,0.0013531,-0.000264237,0,
0,-0.293962,-0.270229,-0.197246,-0.135369,-0.0925857,-0.0647078,-0.0464157,-0.0338892,-0.024838,-0.0179596,-0.0124937,-0.00798518,-0.00422316,-0.00130754,0.000276083,0,
0,-0.232384,-0.315998,-0.290435,-0.231,-0.173767,-0.12882,-0.0956792,-0.0713213,-0.0530069,-0.0387999,-0.0274134,-0.0180232,-0.010216,-0.00407195,-0.000266074,0,
0,-0.117207,-0.216307,-0.239124,-0.215342,-0.17662,-0.138937,-0.107327,-0.0820647,-0.0620268,-0.045963,-0.0328362,-0.0218885,-0.0126992,-0.00532507,-0.000509669,0,
0,-0.0515819,-0.121878,-0.158381,-0.159964,-0.142578,-0.119039,-0.0958427,-0.0753704,-0.0580568,-0.0435915,-0.0314547,-0.0211557,-0.0123933,-0.00525463,-0.000500659,0,
0,-0.0222493,-0.0625597,-0.0930562,-0.104127,-0.100176,-0.0884272,-0.074073,-0.0598808,-0.0470113,-0.0357648,-0.026046,-0.0176338,-0.0103752,-0.0043984,-0.00039645,0,
0,-0.00939671,-0.0293919,-0.0488026,-0.0597208,-0.0614859,-0.0570365,-0.0495072,-0.0410406,-0.032793,-0.0252552,-0.0185461,-0.0126222,-0.00744247,-0.00314515,-0.000268122,0,
0,-0.00273163,-0.00977009,-0.0188066,-0.0257029,-0.0285911,-0.0279773,-0.0251982,-0.0214344,-0.0174401,-0.0136024,-0.0100737,-0.00688887,-0.00406496,-0.00170787,-0.000135967,0,
0,0.0020905,0.00462615,0.00446626,0.00249146,0.000386415,-0.00105248,-0.00177029,-0.00197274,-0.00186828,-0.00160039,-0.00125472,-0.000881415,-0.000516898,-0.000203781,-5.50605e-06,0,
0,0.00717712,0.0188499,0.0268085,0.0294421,0.0282466,0.0250456,0.0211097,0.0171514,0.0135075,0.0102938,0.00750745,0.00509558,0.00301261,0.00128795,0.000120015,0,
0,0.0143821,0.0370071,0.0530672,0.0592117,0.0576413,0.0516649,0.0438786,0.0358531,0.0283643,0.0216944,0.0158612,0.0107734,0.00635675,0.00269848,0.00023816,0,
0,0.0265347,0.0640403,0.0881669,0.0953331,0.0904531,0.0794248,0.0664109,0.053663,0.0421346,0.0320664,0.0233657,0.0158307,0.0093206,0.00394882,0.00034782,0,
0,0.0485185,0.106423,0.136651,0.1395,0.126295,0.106946,0.087085,0.0690834,0.0535716,0.040432,0.029292,0.0197621,0.0115994,0.00491082,0.000444967,0,
0,0.0878627,0.169867,0.198153,0.186937,0.158995,0.128536,0.101328,0.0786533,0.0601217,0.0449342,0.0323186,0.0216686,0.0126439,0.00533258,0.000502392,0,
0,0.152063,0.248115,0.25441,0.217033,0.171319,0.131513,0.100218,0.0761297,0.0573818,0.0424591,0.0302731,0.0200957,0.0115628,0.00477427,0.00042799,0,
0,0.227995,0.286995,0.244451,0.183073,0.132589,0.0965252,0.0713102,0.0531876,0.0396091,0.029016,0.0204486,0.0133216,0.0073803,0.00277348,7.27324e-05,0,
0,0.16289,0.0902111,0.0396804,0.0182075,0.00988281,0.00634433,0.00447632,0.00325614,0.00235396,0.00164364,0.00105427,0.00053305,5.60648e-05,-0.000311428,-0.000347812,0,
0,-0.163145,-0.0903841,-0.0396671,-0.01816,-0.00989845,-0.00641509,-0.0045651,-0.00333987,-0.0024254,-0.00170298,-0.00110391,-0.000574884,-8.88708e-05,0.00029333,0.000347806,0,
0,0.293962,0.270229,0.197246,0.135369,0.0925857,0.0647078,0.0464157,0.0338892,0.024838,0.0179596,0.0124937,0.00798518,0.00422316,0.00130754,-0.000276083,0,
0,-0.294486,-0.271958,-0.199675,-0.137711,-0.0943867,-0.0659074,-0.0471505,-0.0343185,-0.0250761,-0.0180748,-0.0125257,-0.00796202,-0.0041737,-0.00126536,0.000286932,0,
0,-0.233698,-0.319767,-0.295823,-0.236525,-0.178413,-0.132285,-0.0980984,-0.0729542,-0.0540814,-0.0394766,-0.0278004,-0.018201,-0.0102589,-0.00405614,-0.000253028,0,
0,-0.118565,-0.220324,-0.24515,-0.22186,-0.182449,-0.143591,-0.110813,-0.0845829,-0.0637967,-0.0471618,-0.0335967,-0.0223153,-0.0128883,-0.0053734,-0.000505412,0,
0,-0.0525848,-0.124952,-0.163283,-0.165603,-0.147935,-0.12358,-0.0994414,-0.0781029,-0.0600624,-0.0450066,-0.0323945,-0.0217183,-0.012672,-0.00534639,-0.0005026,0,
0,-0.0228274,-0.0643873,-0.0961901,-0.10801,-0.104127,-0.0919865,-0.0770424,-0.0622322,-0.0487962,-0.0370599,-0.026929,-0.018178,-0.010655,-0.00449565,-0.000399511,0,
0,-0.00964859,-0.0302085,-0.0503482,-0.061839,-0.0638324,-0.0592989,-0.0514962,-0.0426788,-0.0340734,-0.026205,-0.019205,-0.0130341,-0.00765663,-0.00321983,-0.000269789,0,
0,-0.0027792,-0.00991122,-0.0191882,-0.0263916,-0.0295025,-0.0289641,-0.026135,-0.0222469,-0.0180977,-0.0141018,-0.0104253,-0.00711009,-0.0041795,-0.00174668,-0.000135982,0,
0,0.00217781,0.00495744,0.00494801,0.00294134,0.000702673,-0.000875968,-0.00169526,-0.00195692,-0.00188051,-0.00162134,-0.00127361,-0.000893299,-0.000521197,-0.000203277,-4.39404e-06,0,
0,0.00739877,0.0196282,0.0280787,0.030927,0.0296925,0.0263097,0.0221442,0.0179613,0.0141193,0.0107383,0.00781329,0.00528809,0.0031154,0.00132598,0.00012178,0,
0,0.0147989,0.0383527,0.0552415,0.0618001,0.0602315,0.0539904,0.0458238,0.0374014,0.0295473,0.0225598,0.0164577,0.0111467,0.00655295,0.00276859,0.000240378,0,
0,0.0272413,0.0661367,0.0914355,0.0991465,0.0942126,0.0827565,0.0691657,0.0558342,0.0437798,0.033261,0.0241822,0.0163363,0.00958209,0.00404009,0.000350297,0,
0,0.0495667,0.109337,0.141039,0.144469,0.131049,0.111037,0.0903801,0.0716241,0.0554623,0.0417828,0.0301999,0.0203122,0.0118754,0.00500266,0.000446513,0,
0,0.0891297,0.173273,0.20318,0.192479,0.164115,0.132778,0.104623,0.0811147,0.061903,0.0461726,0.0331244,0.0221345,0.0128599,0.00539365,0.000499591,0,
0,0.153165,0.251155,0.258939,0.221944,0.175694,0.134972,0.102777,0.0779542,0.0586438,0.0432931,0.0307783,0.0203526,0.0116507,0.00477676,0.000416668,0,
0,0.228449,0.288623,0.24711,0.185976,0.135069,0.0983568,0.0725593,0.0540045,0.0401225,0.0293135,0.0205881,0.013349,0.00734413,0.00272749,5.61661e-05,0,
0,0.162662,0.0900457,0.0396867,0.0182586,0.0098826,0.00629061,0.00440077,0.00318169,0.00228912,0.00158914,0.00100828,0.000494096,2.55975e-05,-0.000328054,-0.000347718,0,
0,-0.16289,-0.0902111,-0.0396804,-0.0182075,-0.00988281,-0.00634433,-0.00447632,-0.00325614,-0.00235396,-0.00164364,-0.00105427,-0.00053305,-5.60648e-05,0.000311428,0.000347812,0,
0,0.294486,0.271958,0.199675,0.137711,0.0943867,0.0659074,0.0471505,0.0343185,0.0250761,0.0180748,0.0125257,0.00796202,0.0041737,0.00126536,-0.000286932,0,
0,-0.294937,-0.273496,-0.201891,-0.139902,-0.0961135,-0.0670816,-0.0478795,-0.0347466,-0.0253133,-0.0181894,-0.012558,-0.00794064,-0.00412742,-0.00122616,0.00029694,0,
0,-0.234856,-0.323152,-0.300757,-0.241683,-0.18283,-0.135622,-0.100443,-0.0745374,-0.0551186,-0.040125,-0.0281676,-0.0183675,-0.0102981,-0.00404098,-0.000240851,0,
0,-0.119789,-0.223986,-0.250728,-0.227993,-0.188009,-0.148072,-0.114183,-0.0870172,-0.0655017,-0.0483104,-0.0343204,-0.0227183,-0.0130655,-0.00541852,-0.000501417,0,
0,-0.0535155,-0.127817,-0.167898,-0.170974,-0.153091,-0.12798,-0.102936,-0.0807557,-0.0620047,-0.0463717,-0.0332967,-0.0222558,-0.0129372,-0.00543385,-0.000504634,0,
0,-0.0233841,-0.0661368,-0.0991975,-0.111761,-0.107966,-0.0954581,-0.0799431,-0.0645284,-0.0505362,-0.038319,-0.0277844,-0.0187033,-0.0109246,-0.00458974,-0.000402787,0,
0,-0.00990212,-0.0310146,-0.0518587,-0.0639069,-0.066127,-0.061515,-0.0534463,-0.0442849,-0.0353274,-0.0271333,-0.0198471,-0.0134344,-0.0078647,-0.00329279,-0.000271724,0,
0,-0.0028331,-0.0100624,-0.0195693,-0.0270656,-0.0303915,-0.0299278,-0.0270516,-0.0230426,-0.0187417,-0.0145903,-0.0107684,-0.00732548,-0.00429097,-0.00178467,-0.000136177,0,
0,0.0022602,0.00527522,0.00541821,0.00338909,0.00102453,-0.000691192,-0.00161276,-0.00193546,-0.00188868,-0.00163934,-0.00129034,-0.000903699,-0.000524675,-0.000202517,-3.31138e-06,0,
0,0.00761557,0.0203871,0.0293231,0.0323909,0.0311249,0.0275653,0.0231722,0.0187653,0.0147254,0.0111776,0.008115,0.00547775,0.00321679,0.00136373,0.000123666,0,
0,0.0152034,0.0396555,0.0573559,0.0643308,0.0627754,0.0562811,0.0477419,0.0389275,0.0307115,0.0234097,0.017042,0.0115118,0.00674481,0.00283757,0.000242828,0,
0,0.0279125,0.0681329,0.09457,0.102831,0.0978689,0.0860108,0.0718616,0.0579589,0.0453875,0.0344254,0.0249758,0.0168262,0.00983521,0.00412885,0.000353013,0,
0,0.0505364,0.112051,0.145171,0.1492,0.135618,0.114994,0.0935774,0.0740899,0.057294,0.0430872,0.0310728,0.0208388,0.0121387,0.00509044,0.000448192,0,
0,0.0902702,0.176373,0.207824,0.197677,0.168981,0.136846,0.107796,0.0834854,0.0636142,0.0473568,0.0338902,0.0225741,0.0130621,0.00545053,0.000496936,0,
0,0.154131,0.253862,0.263054,0.226499,0.179825,0.138278,0.105237,0.0797077,0.0598518,0.0440859,0.0312538,0.0205911,0.0117303,0.00477784,0.000405977,0,
0,0.22883,0.290042,0.249498,0.188658,0.13742,0.100123,0.0737749,0.0548001,0.04062,0.0295988,0.0207195,0.0133729,0.00730873,0.002684,4.07884e-05,0,
0,0.162458,0.0898882,0.0396867,0.018311,0.00989421,0.0062513,0.00433688,0.00311544,0.00223004,0.00153883,0.000965437,0.000457644,-2.83365e-06,-0.000343419,-0.000347556,0,
0,-0.162662,-0.0900457,-0.0396867,-0.0182586,-0.0098826,-0.00629061,-0.00440077,-0.00318169,-0.00228912,-0.00158914,-0.00100828,-0.000494096,-2.55975e-05,0.000328054,0.000347718,0,
0,0.294937,0.273496,0.201891,0.139902,0.0961135,0.0670816,0.0478795,0.0347466,0.0253133,0.0181894,0.012558,0.00794064,0.00412742,0.00122616,-0.00029694,0,
0,-0.295328,-0.274872,-0.203917,-0.141953,-0.0977677,-0.0682295,-0.0486021,-0.0351736,-0.0255501,-0.0183036,-0.0125907,-0.00792103,-0.00408407,-0.0011896,0.000306234,0,
0,-0.235884,-0.326207,-0.305287,-0.246506,-0.18703,-0.138838,-0.10272,-0.0760764,-0.0561235,-0.0407492,-0.028518,-0.0185246,-0.0103344,-0.00402658,-0.000229451,0,
0,-0.120896,-0.227335,-0.255902,-0.233766,-0.193314,-0.15239,-0.117447,-0.0893752,-0.0671487,-0.0494145,-0.0350116,-0.0231005,-0.0132326,-0.00546094,-0.000497664,0,
0,-0.0543802,-0.13049,-0.172244,-0.176091,-0.158052,-0.132242,-0.106333,-0.083334,-0.0638885,-0.0476909,-0.0341647,-0.0227705,-0.0131904,-0.00551746,-0.000506732,0,
0,-0.0239188,-0.0678098,-0.102082,-0.115382,-0.111695,-0.0988437,-0.082777,-0.0667717,-0.0522335,-0.0395439,-0.0286138,-0.0192111,-0.0111849,-0.00468089,-0.000406224,0,
0,-0.0101555,-0.031808,-0.0533337,-0.065925,-0.0683707,-0.063686,-0.0553586,-0.0458598,-0.0365558,-0.0280409,-0.0204734,-0.013824,-0.00806707,-0.0033641,-0.00027388,0,
0,-0.00289233,-0.0102223,-0.0199503,-0.0277268,-0.0312602,-0.0308698,-0.0279488,-0.0238224,-0.0193728,-0.0150683,-0.0111035,-0.0075354,-0.00439958,-0.00182191,-0.000136527,0,
0,0.002338,0.00557974,0.00587575,0.00383247,0.00134967,-0.000499789,-0.00152371,-0.00190884,-0.00189308,-0.00165456,-0.00130503,-0.000912717,-0.0005274,-0.000201524,-2.25578e-06,0,
0,0.00782746,0.0211263,0.0305409,0.0338319,0.0325419,0.0288111,0.0241931,0.0195632,0.0153259,0.0116121,0.00841278,0.00566473,0.00331685,0.0014012,0.000125658,0,
0,0.0155956,0.0409161,0.05941,0.0668026,0.0652718,0.058536,0.0496327,0.0404315,0.0318575,0.0242446,0.0176147,0.0118689,0.00693259,0.00290545,0.000245473,0,
0,0.02855,0.0700332,0.097574,0.106389,0.101422,0.0891879,0.0744998,0.0600387,0.0469592,0.0355611,0.0257475,0.0173013,0.0100805,0.00421523,0.000355916,0,
0,0.0514346,0.114582,0.149062,0.153704,0.140009,0.118823,0.0966811,0.0764851,0.0590705,0.0443485,0.0319136,0.0213438,0.0123905,0.00517453,0.000449961,0,
0,0.0913007,0.179202,0.21212,0.202557,0.173607,0.140749,0.110856,0.0857731,0.0652618,0.0484921,0.03462,0.0229902,0.0132524,0.00550376,0.000494406,0,
0,0.154982,0.256284,0.266804,0.23073,0.183728,0.141442,0.107606,0.081398,0.0610124,0.0448427,0.0317036,0.0208139,0.0118032,0.00477792,0.000395861,0,
0,0.229152,0.291284,0.25165,0.191142,0.139647,0.101827,0.0749597,0.0555774,0.0411041,0.029874,0.0208444,0.0133944,0.00727433,0.00264285,2.64538e-05,0,
0,0.162275,0.0897383,0.0396808,0.0183627,0.00991478,0.00622414,0.00428327,0.00305654,0.00217606,0.00149218,0.000925333,0.000423384,-2.9479e-05,-0.000357698,-0.000347351,0,
0,-0.162458,-0.0898882,-0.0396867,-0.018311,-0.00989421,-0.0062513,-0.00433688,-0.00311544,-0.00223004,-0.00153883,-0.000965437,-0.000457644,2.83365e-06,0.000343419,0.000347556,0,
0,0.295328,0.274872,0.203917,0.141953,0.0977677,0.0682295,0.0486021,0.0351736,0.0255501,0.0183036,0.0125907,0.00792103,0.00408407,0.0011896,-0.000306234,0,
0,-0.29567,-0.276108,-0.205776,-0.143875,-0.0993515,-0.0693501,-0.0493176,-0.0355996,-0.0257867,-0.0184177,-0.012624,-0.00790321,-0.00404345,-0.00115541,0.000314918,0,
0,-0.236801,-0.328974,-0.309457,-0.251022,-0.191027,-0.141939,-0.104932,-0.0775757,-0.0571002,-0.0413525,-0.0288541,-0.018674,-0.0103685,-0.00401301,-0.000218748,0,
0,-0.1219,-0.230407,-0.260709,-0.239206,-0.198378,-0.156552,-0.12061,-0.0916634,-0.0687434,-0.0504788,-0.0356741,-0.0234647,-0.0133909,-0.00550112,-0.000494139,0,
0,-0.0551842,-0.132986,-0.17634,-0.180964,-0.162823,-0.13637,-0.109635,-0.0858422,-0.065718,-0.0489679,-0.0350015,-0.0232646,-0.0134329,-0.00559763,-0.000508872,0,
0,-0.0244312,-0.0694087,-0.104846,-0.118873,-0.115313,-0.102144,-0.0855461,-0.068964,-0.0538901,-0.0407366,-0.029419,-0.0197026,-0.0114365,-0.00476928,-0.000409781,0,
0,-0.0104073,-0.0325871,-0.0547724,-0.0678933,-0.0705639,-0.0658126,-0.057234,-0.0474045,-0.0377596,-0.0289287,-0.0210845,-0.0142034,-0.00826407,-0.00343384,-0.000276218,0,
0,-0.00295595,-0.0103898,-0.0203312,-0.0283763,-0.0321101,-0.0317915,-0.0288277,-0.0245867,-0.0199913,-0.0155363,-0.0114309,-0.00774013,-0.0045055,-0.00185842,-0.000137013,0,
0,0.0024115,0.0058713,0.00631987,0.0042696,0.00167604,-0.000303311,-0.00142903,-0.00187753,-0.00189394,-0.00166717,-0.00131781,-0.000920445,-0.00052943,-0.000200318,-1.22504e-06,0,
0,0.00803433,0.0218458,0.031731,0.0352482,0.0339415,0.0300457,0.025206,0.0203547,0.0159208,0.0120417,0.00870674,0.00584914,0.00341564,0.00143839,0.00012774,0,
0,0.0159755,0.0421346,0.0614037,0.0692142,0.0677191,0.0607541,0.0514956,0.0419136,0.0329856,0.0250649,0.0181763,0.0122186,0.00711651,0.00297226,0.000248279,0,
0,0.0291555,0.0718417,0.100451,0.109822,0.104873,0.0922884,0.077081,0.0620748,0.0484964,0.0366695,0.0264987,0.0177627,0.0103186,0.00429935,0.000358961,0,
0,0.0522681,0.116943,0.152729,0.157992,0.144227,0.122527,0.0996951,0.0788133,0.0607953,0.0455697,0.0327246,0.0218292,0.012632,0.00525524,0.000451789,0,
0,0.0922349,0.181791,0.216102,0.207141,0.178008,0.144497,0.113809,0.0879843,0.0668516,0.0495833,0.0353177,0.0233856,0.0134321,0.00555382,0.00049199,0,
0,0.155736,0.25846,0.27023,0.234667,0.187421,0.144472,0.109891,0.0830315,0.0621311,0.045568,0.0321311,0.0210233,0.0118704,0.00477727,0.000386274,0,
0,0.229426,0.292377,0.253596,0.193444,0.14176,0.103472,0.0761159,0.0563385,0.0415769,0.0301409,0.020964,0.0134141,0.00724112,0.00260388,1.30399e-05,0,
0,0.162109,0.0895959,0.03967,0.0184127,0.00994203,0.00620725,0.00423878,0.00300426,0.00212665,0.00144875,0.000887638,0.000391062,-5.4548e-05,-0.000371033,-0.000347121,0,
0,-0.162275,-0.0897383,-0.0396808,-0.0183627,-0.00991478,-0.00622414,-0.00428327,-0.00305654,-0.00217606,-0.00149218,-0.000925333,-0.000423384,2.9479e-05,0.000357698,0.000347351,0,
0,0.29567,0.276108,0.205776,0.143875,0.0993515,0.0693501,0.0493176,0.0355996,0.0257867,0.0184177,0.012624,0.00790321,0.00404345,0.00115541,-0.000314918,0,
0,-0.295971,-0.277223,-0.207485,-0.145677,-0.100867,-0.0704426,-0.0500255,-0.0360246,-0.0260235,-0.0185321,-0.0126581,-0.00788716,-0.00400537,-0.00112333,0.000323075,0,
0,-0.237623,-0.33149,-0.313305,-0.255256,-0.194832,-0.144929,-0.107084,-0.0790388,-0.058052,-0.0419376,-0.029178,-0.0188169,-0.0104011,-0.00400031,-0.000208673,0,
0,-0.122815,-0.233232,-0.265183,-0.244336,-0.203213,-0.160565,-0.123678,-0.093887,-0.0702908,-0.0515076,-0.0363112,-0.023813,-0.0135418,-0.00553942,-0.000490829,0,
0,-0.0559329,-0.135319,-0.1802,-0.185605,-0.167411,-0.140369,-0.112847,-0.0882844,-0.067497,-0.0502061,-0.0358097,-0.02374,-0.0136657,-0.00567471,-0.000511043,0,
0,-0.0249216,-0.0709356,-0.107493,-0.122238,-0.118824,-0.105361,-0.0882517,-0.0711072,-0.0555079,-0.0418988,-0.0302013,-0.0201789,-0.0116801,-0.0048551,-0.000413423,0,
0,-0.0106563,-0.0333501,-0.0561742,-0.0698119,-0.0727071,-0.0678955,-0.0590731,-0.0489197,-0.0389394,-0.0297974,-0.0216812,-0.014573,-0.00845601,-0.00350207,-0.000278705,0,
0,-0.00302312,-0.0105636,-0.0207115,-0.029015,-0.0329424,-0.0326941,-0.0296889,-0.0253362,-0.0205976,-0.0159946,-0.0117509,-0.00793991,-0.00460887,-0.00189423,-0.000137617,0,
0,0.00248095,0.00615026,0.00675001,0.00469894,0.0020018,-0.000103215,-0.00132961,-0.00184202,-0.00189153,-0.00167731,-0.00132879,-0.000926962,-0.000530813,-0.000198918,-2.1703e-07,0,
0,0.00823608,0.0225454,0.0328927,0.0366381,0.0353219,0.0312676,0.0262103,0.0211395,0.0165101,0.0124666,0.00899699,0.00603108,0.00351321,0.00147529,0.000129899,0,
0,0.016343,0.0433116,0.0633368,0.0715647,0.0701159,0.0629343,0.0533303,0.0433737,0.0340961,0.0258712,0.0187272,0.0125611,0.00729676,0.00303802,0.00025122,0,
0,0.0297304,0.0735627,0.103206,0.113132,0.108222,0.0953125,0.079606,0.0640682,0.0500002,0.0377519,0.0272304,0.0182111,0.0105498,0.00438133,0.000362115,0,
0,0.0530426,0.11915,0.156186,0.162074,0.14828,0.126109,0.102623,0.0810779,0.0624715,0.0467535,0.0335081,0.0222965,0.0128639,0.00533286,0.000453654,0,
0,0.0930847,0.184166,0.219798,0.211453,0.182198,0.148099,0.116663,0.0901248,0.0683886,0.0506344,0.0359865,0.0237624,0.0136025,0.00560112,0.000489681,0,
0,0.156407,0.260423,0.273369,0.238337,0.190918,0.147378,0.112099,0.0846136,0.0632126,0.0462657,0.0325392,0.0212212,0.0119329,0.00477615,0.000377173,0,
0,0.229659,0.293344,0.255361,0.195582,0.143764,0.105061,0.077245,0.0570853,0.0420401,0.0304008,0.0210793,0.0134326,0.00720923,0.00256696,4.43212e-07,0,
0,0.161959,0.0894609,0.0396548,0.0184602,0.00997415,0.00619899,0.00420237,0.00295795,0.00208136,0.0014082,0.000852084,0.000360467,-7.82173e-05,-0.000383544,-0.000346882,0,
0,-0.162109,-0.0895959,-0.03967,-0.0184127,-0.00994203,-0.00620725,-0.00423878,-0.00300426,-0.00212665,-0.00144875,-0.000887638,-0.000391062,5.4548e-05,0.000371033,0.000347121,0,
0,0.295971,0.277223,0.207485,0.145677,0.100867,0.0704426,0.0500255,0.0360246,0.0260235,0.0185321,0.0126581,0.00788716,0.00400537,0.00112333,-0.000323075,0,
0,-0.296236,-0.278233,-0.20906,-0.147368,-0.102317,-0.0715066,-0.0507249,-0.0364484,-0.0262605,-0.018647,-0.012693,-0.00787286,-0.00396965,-0.00109317,0.000330774,0,
0,-0.238363,-0.333785,-0.316865,-0.259229,-0.198455,-0.147814,-0.109179,-0.0804685,-0.0589816,-0.0425071,-0.0294914,-0.0189546,-0.0104326,-0.00398853,-0.000199166,0,
0,-0.123651,-0.235835,-0.269353,-0.249177,-0.207831,-0.164435,-0.126655,-0.0960506,-0.071795,-0.0525045,-0.0369257,-0.0241474,-0.0136862,-0.00557615,-0.000487723,0,
0,-0.0566307,-0.137504,-0.183843,-0.190027,-0.171822,-0.144242,-0.115972,-0.0906641,-0.0692289,-0.0514083,-0.0365918,-0.0241986,-0.0138898,-0.00574901,-0.000513235,0,
0,-0.0253903,-0.0723932,-0.110029,-0.12548,-0.122227,-0.108496,-0.0908954,-0.073203,-0.0570886,-0.0430321,-0.0309622,-0.0206411,-0.0119163,-0.00493852,-0.000417127,0,
0,-0.0109015,-0.0340958,-0.0575385,-0.0716807,-0.0748003,-0.0699349,-0.0608766,-0.050406,-0.0400959,-0.0306476,-0.0222641,-0.0149335,-0.00864314,-0.00356884,-0.000281313,0,
0,-0.00309308,-0.0107423,-0.0210908,-0.0296431,-0.033758,-0.0335784,-0.0305332,-0.0260711,-0.0211921,-0.0164434,-0.0120638,-0.00813495,-0.00470981,-0.00192935,-0.000138321,0,
0,0.0025466,0.00641699,0.00716584,0.00511924,0.00232536,9.91512e-05,-0.00122633,-0.00180277,-0.00188609,-0.00168514,-0.00133806,-0.000932342,-0.000531594,-0.000197336,7.70298e-07,0,
0,0.00843256,0.0232249,0.0340251,0.038,0.0366812,0.0324753,0.027205,0.021917,0.0170935,0.0128867,0.00928357,0.0062106,0.00360958,0.00151188,0.000132125,0,
0,0.0166981,0.0444475,0.0652096,0.0738533,0.072461,0.0650754,0.0551362,0.0448119,0.0351892,0.0266637,0.0192678,0.0128968,0.00747348,0.00310276,0.000254271,0,
0,0.0302764,0.0752003,0.105843,0.116322,0.111471,0.0982608,0.0820754,0.0660201,0.0514719,0.0388093,0.0279436,0.0186474,0.0107747,0.00446127,0.000365349,0,
0,0.0537634,0.121215,0.159446,0.165961,0.152173,0.129575,0.105468,0.0832821,0.064102,0.0479025,0.0342662,0.0227472,0.0130872,0.00540765,0.000455539,0,
0,0.0938601,0.18635,0.223235,0.215511,0.186189,0.151561,0.119423,0.0921995,0.0698771,0.0516493,0.0366292,0.0241227,0.0137647,0.00564602,0.000487472,0,
0,0.157007,0.262199,0.276253,0.241763,0.194233,0.150167,0.114235,0.0861487,0.0642608,0.0469389,0.0329304,0.0214093,0.0119916,0.00477474,0.000368523,0,
0,0.22986,0.294203,0.256966,0.197571,0.145668,0.106595,0.0783481,0.0578188,0.042495,0.030655,0.0211913,0.0134503,0.00717874,0.00253194,-1.14246e-05,0,
0,0.161822,0.0893328,0.039636,0.0185048,0.0100097,0.00619796,0.00417314,0.00291709,0.00203982,0.00137026,0.00081845,0.000331421,-0.000100637,-0.000395334,-0.000346644,0,
0,-0.161959,-0.0894609,-0.0396548,-0.0184602,-0.00997415,-0.00619899,-0.00420237,-0.00295795,-0.00208136,-0.0014082,-0.000852084,-0.000360467,7.82173e-05,0.000383544,0.000346882,0,
0,0.296236,0.278233,0.20906,0.147368,0.102317,0.0715066,0.0507249,0.0364484,0.0262605,0.018647,0.012693,0.00787286,0.00396965,0.00109317,-0.000330774,0,
0,-0.296472,-0.27915,-0.210515,-0.148957,-0.103703,-0.0725417,-0.051415,-0.0368706,-0.0264979,-0.0187624,-0.012729,-0.0078603,-0.00393614,-0.00106474,0.000338075,0,
0,-0.239032,-0.335886,-0.320164,-0.262963,-0.201908,-0.150596,-0.111217,-0.0818668,-0.0598912,-0.0430627,-0.0297959,-0.0190879,-0.0104634,-0.00397765,-0.000190175,0,
0,-0.124417,-0.238241,-0.273246,-0.253749,-0.212242,-0.168169,-0.129547,-0.0981578,-0.0732597,-0.0534725,-0.03752,-0.0244695,-0.0138251,-0.00561156,-0.000484812,0,
0,-0.0572819,-0.13955,-0.187281,-0.194239,-0.176063,-0.147993,-0.119013,-0.0929842,-0.0709166,-0.0525774,-0.0373499,-0.0246418,-0.014106,-0.00582082,-0.000515443,0,
0,-0.0258378,-0.0737841,-0.112455,-0.128602,-0.125525,-0.111548,-0.0934783,-0.075253,-0.0586338,-0.044138,-0.031703,-0.0210901,-0.0121456,-0.0050197,-0.00042087,0,
0,-0.0111421,-0.0348231,-0.0588648,-0.0734995,-0.0768436,-0.0719311,-0.0626449,-0.051864,-0.0412297,-0.03148,-0.0228336,-0.0152852,-0.0088257,-0.00363421,-0.000284017,0,
