0,0.000605233,0.000989658,0.0011319,0.00111159,0.0010059,0.000866779,0.000723389,0.000589701,0.000470927,0.000367674,0.000278342,0.000200402,0.00013102,6.73322e-05,7.24849e-06,0,
0,0.00110039,0.00167347,0.00178209,0.00165731,0.00144223,0.00120945,0.000990823,0.000797663,0.000631649,0.00049032,0.000369661,0.00026527,0.000172821,8.82162e-05,8.52412e-06,0,
0,0.00223066,0.00281896,0.00266639,0.00229377,0.00189652,0.00153812,0.00123295,0.000978633,0.000767831,0.000592425,0.000444824,0.000318283,0.000206849,0.000105205,9.61674e-06,0,
0,0.00511994,0.0046947,0.00377248,0.00295515,0.00231189,0.00181352,0.00142426,0.00111615,0.000868694,0.000666804,0.000499003,0.000356254,0.000231146,0.000117348,1.04823e-05,0,
0,0.0100784,0.00694371,0.00471256,0.00340229,0.00255417,0.00195887,0.00151849,0.00118075,0.000914598,0.000699951,0.000522826,0.000372816,0.000241707,0.000122652,1.10426e-05,0,
0,0.00195458,0.000582893,0.000412653,0.000318718,0.0002497,0.000198803,0.000159828,0.000128926,0.000103778,8.286e-05,6.50854e-05,4.96328e-05,3.58506e-05,2.31946e-05,1.12486e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000445038,0.000406379,0.000439949,0.000428653,0.000403746,0.000372895,0.000339358,0.000304595,0.000269347,0.00023403,0.000198911,0.000164182,0.000130014,9.65944e-05,6.41208e-05,0,
0,-0.013554,-0.00829251,-0.00535268,-0.00374798,-0.00275576,-0.00208318,-0.00159786,-0.00123227,-0.000948043,-0.000721255,-0.000535713,-0.000379664,-0.000244025,-0.000121369,-6.87981e-06,0,
0,-0.00431905,-0.00485048,-0.0040395,-0.00317223,-0.0024673,-0.00192128,-0.00149846,-0.00116709,-0.000903422,-0.000690049,-0.00051395,-0.000365035,-0.000235167,-0.000117508,-7.46398e-06,0,
0,-0.00168904,-0.00268479,-0.00271086,-0.00238355,-0.0019832,-0.00160867,-0.00128662,-0.00101805,-0.000796068,-0.000612096,-0.000457944,-0.000326319,-0.000210827,-0.000105799,-7.34832e-06,0,
0,-0.000807475,-0.00151772,-0.00173794,-0.00166825,-0.00147317,-0.00124349,-0.00102123,-0.000822413,-0.000650712,-0.000504342,-0.000379426,-0.00027148,-0.000176029,-8.8811e-05,-6.8406e-06,0,
0,-0.00041716,-0.000851694,-0.00105573,-0.00107885,-0.000998034,-0.000871104,-0.000732532,-0.000599802,-0.000480145,-0.00037524,-0.000284022,-0.000204202,-0.000133035,-6.76672e-05,-6.06035e-06,0,
0,-0.000189729,-0.000421794,-0.000554586,-0.00059364,-0.000569245,-0.000510554,-0.000438171,-0.000364273,-0.00029496,-0.000232564,-0.000177308,-0.000128335,-8.42826e-05,-4.35861e-05,-5.10636e-06,0,
0,-1.95006e-05,-9.46972e-05,-0.000147217,-0.000172009,-0.000174931,-0.00016388,-0.000145498,-0.000124318,-0.000102999,-8.2868e-05,-6.44101e-05,-4.76188e-05,-3.22206e-05,-1.78058e-05,-4.06459e-06,0,
0,0.000142098,0.000207196,0.000232368,0.000227648,0.000205257,0.000175296,0.000144206,0.000115337,9.0004e-05,6.83737e-05,5.00517e-05,3.44139e-05,2.07746e-05,8.45874e-06,-3.0109e-06,0,
0,0.00033413,0.000546983,0.000641752,0.000644871,0.000592876,0.00051544,0.000431523,0.000351295,0.000279154,0.000216176,0.000161721,0.000114366,7.2393e-05,3.40227e-05,-2.01247e-06,0,
0,0.000615291,0.00100301,0.00114266,0.00111711,0.00100581,0.000861913,0.000714985,0.000579001,0.000458989,0.000355321,0.000266178,0.000188848,0.000120354,5.77249e-05,-1.12866e-06,0,
0,0.0011253,0.0017051,0.00180869,0.00167508,0.00145124,0.00121127,0.000987337,0.000790571,0.000622323,0.000479802,0.000358707,0.000254405,0.000162392,7.84312e-05,-4.11533e-07,0,
0,0.00228706,0.00287991,0.00271252,0.00232347,0.00191274,0.00154441,0.00123235,0.000973449,0.000759774,0.000582718,0.000434327,0.000307581,0.00019632,9.50686e-05,9.47894e-08,0,
0,0.00525175,0.00480204,0.00383967,0.00299352,0.00233141,0.00182089,0.00142386,0.00111082,0.000860366,0.000656768,0.00048814,0.000345146,0.00022016,0.000106687,3.60949e-07,0,
0,0.010433,0.00709776,0.0047821,0.00343454,0.0025668,0.00196032,0.00151335,0.00117172,0.000903375,0.000687659,0.000510206,0.000360347,0.000229671,0.000111183,3.18211e-07,0,
0,0.00126673,9.13807e-05,3.52005e-05,1.65379e-05,3.08539e-06,-4.83335e-06,-9.44592e-06,-1.21014e-05,-1.34853e-05,-1.40038e-05,-1.39354e-05,-1.34898e-05,-1.28388e-05,-1.21452e-05,-1.1516e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00186669,-0.000888355,-0.00073306,-0.000631082,-0.000550928,-0.000483337,-0.000423656,-0.000369399,-0.000319103,-0.000271835,-0.000226966,-0.000184047,-0.000142758,-0.00010288,-6.42596e-05,0,
0,-0.0144193,-0.00875294,-0.00563007,-0.00393552,-0.00289124,-0.00218459,-0.00167511,-0.00129149,-0.000993302,-0.000755384,-0.000560715,-0.000396935,-0.000254472,-0.000125443,-4.62135e-06,0,
0,-0.00438637,-0.00504562,-0.00422031,-0.00331759,-0.00258067,-0.00200916,-0.00156642,-0.00121939,-0.000943253,-0.000719784,-0.000535326,-0.000379281,-0.000243076,-0.000119463,-3.5578e-06,0,
0,-0.00165868,-0.00275544,-0.00280959,-0.00247861,-0.00206463,-0.001675,-0.00133916,-0.00105883,-0.000827034,-0.000634908,-0.000473907,-0.000336393,-0.000215645,-0.000105686,-2.46082e-06,0,
0,-0.000781503,-0.00154134,-0.00178652,-0.00172273,-0.00152385,-0.00128662,-0.00105602,-0.00084942,-0.000670895,-0.00051871,-0.00038885,-0.000276636,-0.000177381,-8.66143e-05,-1.2656e-06,0,
0,-0.000398545,-0.000854378,-0.00107316,-0.00110226,-0.00102147,-0.000891499,-0.000748764,-0.000611794,-0.00048829,-0.000380075,-0.00028606,-0.000203861,-0.00013061,-6.33293e-05,4.73772e-08,0,
0,-0.000172621,-0.000410751,-0.000549389,-0.00059168,-0.000568212,-0.000509056,-0.000435615,-0.000360571,-0.00029027,-0.000227129,-0.000171367,-0.000122077,-7.78397e-05,-3.70375e-05,1.45819e-06,0,
0,5.98924e-07,-7.04743e-05,-0.000121762,-0.000146721,-0.000150535,-0.000140776,-0.000123939,-0.000104469,-8.49624e-05,-6.66942e-05,-5.0108e-05,-3.51714e-05,-2.15996e-05,-8.98762e-06,2.93199e-06,0,
0,0.000168889,0.000247319,0.000279725,0.000277271,0.000253724,0.000220572,0.00018525,0.000151738,0.000121715,9.55399e-05,7.28964e-05,5.31709e-05,3.56441e-05,1.95793e-05,4.42729e-06,0,
0,0.000372034,0.000609009,0.00071623,0.000722542,0.000667763,0.000584256,0.000492788,0.000404605,0.000324683,0.000254363,0.000193084,0.000139392,9.14784e-05,4.74383e-05,5.89819e-06,0,
0,0.000672363,0.00109855,0.00125376,0.0012291,0.00111072,0.000956081,0.000797204,0.000649364,0.000518191,0.000404273,0.000305789,0.000219915,0.0001435,7.33731e-05,7.29446e-06,0,
0,0.00122425,0.00185698,0.00197136,0.00182967,0.00159018,0.00133232,0.00109075,0.000877613,0.000694589,0.000538875,0.000405995,0.000291066,0.000189303,9.61802e-05,8.56204e-06,0,
0,0.00250489,0.00312992,0.00294598,0.0025286,0.00208826,0.00169246,0.00135603,0.0010759,0.000843821,0.000650773,0.000488362,0.000349139,0.000226541,0.000114707,9.64614e-06,0,
0,0.00576314,0.00519691,0.00415618,0.00325077,0.00254163,0.00199311,0.00156497,0.00122616,0.000954075,0.000732097,0.000547601,0.000390643,0.00025307,0.000127917,1.0504e-05,0,
0,0.0110459,0.00758373,0.00515502,0.00372693,0.00279954,0.00214759,0.00166494,0.0012946,0.00100265,0.000767139,0.000572765,0.000408123,0.000264199,0.000133479,1.10564e-05,0,
0,0.00191728,0.000570676,0.000409001,0.000316154,0.000248124,0.000197911,0.000159316,0.000128631,0.000103616,8.27815e-05,6.50582e-05,4.96353e-05,3.58681e-05,2.32167e-05,1.12693e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000458532,0.000412552,0.00044681,0.000434834,0.000409112,0.000377514,0.000343318,0.000307983,0.000272231,0.000236463,0.000200933,0.000165824,0.0001313,9.75424e-05,6.47485e-05,0,
0,-0.0151191,-0.00919205,-0.00591129,-0.00412905,-0.00303116,-0.00228893,-0.00175434,-0.00135215,-0.00103977,-0.000790697,-0.000587023,-0.000415784,-0.000266966,-0.000132392,-6.89997e-06,0,
0,-0.00467719,-0.00532653,-0.00444627,-0.00349167,-0.00271433,-0.00211241,-0.00164665,-0.0012819,-0.000991867,-0.000757289,-0.000563769,-0.000400169,-0.000257514,-0.000128266,-7.50077e-06,0,
0,-0.00178872,-0.00292174,-0.00296902,-0.00261584,-0.00217777,-0.0017666,-0.00141269,-0.00111752,-0.000873581,-0.00067146,-0.000502138,-0.000357583,-0.000230753,-0.000115407,-7.39077e-06,0,
0,-0.000848154,-0.00164186,-0.00189543,-0.00182531,-0.00161416,-0.00136334,-0.00111987,-0.000901843,-0.000713451,-0.000552826,-0.000415737,-0.000297269,-0.000192508,-9.67721e-05,-6.88621e-06,0,
0,-0.000436124,-0.000916689,-0.0011466,-0.00117645,-0.00109058,-0.000952924,-0.000801789,-0.000656669,-0.000525678,-0.000410761,-0.000310798,-0.000223305,-0.000145279,-7.35975e-05,-6.10691e-06,0,
0,-0.000194721,-0.000449576,-0.000597999,-0.000643609,-0.000619036,-0.000556214,-0.000477874,-0.000397522,-0.00032197,-0.000253857,-0.000193482,-0.000139938,-9.17499e-05,-4.72182e-05,-5.15236e-06,0,
0,-1.19315e-05,-9.3521e-05,-0.000152225,-0.000181078,-0.000185937,-0.000175217,-0.000156151,-0.000133742,-0.000110967,-8.93391e-05,-6.94356e-05,-5.12852e-05,-3.46136e-05,-1.89909e-05,-4.10911e-06,0,
0,0.00016344,0.000236342,0.000263656,0.000257364,0.00023143,0.00019726,0.000162053,0.000129505,0.000101031,7.67739e-05,5.62588e-05,3.87674e-05,2.352e-05,9.75448e-06,-3.05349e-06,0,
0,0.000373281,0.000609135,0.000713056,0.000715356,0.000656899,0.000570612,0.000477427,0.000388512,0.000308661,0.00023901,0.000178819,0.000126492,8.01179e-05,3.77225e-05,-2.05295e-06,0,
0,0.000682191,0.00111145,0.00126395,0.00123403,0.00111008,0.000950713,0.000788364,0.00063829,0.000505934,0.00039165,0.0002934,0.000208174,0.000132682,6.36451e-05,-1.167e-06,0,
0,0.00124878,0.00188793,0.00199719,0.00184674,0.00159859,0.00133365,0.00108686,0.000870178,0.000684976,0.000528115,0.000394838,0.000280032,0.000178736,8.62847e-05,-4.47707e-07,0,
0,0.00256019,0.00318961,0.00299101,0.00255747,0.00210386,0.00169828,0.00135505,0.00107041,0.000835514,0.000640855,0.000477686,0.000338287,0.000215888,0.000104472,6.084e-08,0,
0,0.00589045,0.00530154,0.00422185,0.00328823,0.00256055,0.00200008,0.00156425,0.00122058,0.000945539,0.000721883,0.000536584,0.000379404,0.000241975,0.000117167,3.29717e-07,0,
0,0.0113886,0.00773237,0.00522233,0.00375795,0.0028114,0.00214851,0.0016594,0.00128524,0.000991156,0.000754621,0.000559956,0.000395498,0.00025204,0.00012192,2.88559e-07,0,
0,0.00124204,8.74288e-05,3.58518e-05,1.65168e-05,3.02391e-06,-4.86212e-06,-9.49624e-06,-1.21801e-05,-1.35807e-05,-1.41052e-05,-1.40352e-05,-1.35826e-05,-1.29204e-05,-1.22124e-05,-1.15645e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00190721,-0.000904535,-0.000744175,-0.00063946,-0.00055752,-0.000488671,-0.000428052,-0.000373057,-0.000322154,-0.00027437,-0.000229046,-0.000185717,-0.00014405,-0.000103818,-6.48585e-05,0,
0,-0.0160092,-0.0096615,-0.00619135,-0.00431727,-0.00316669,-0.00239019,-0.00183139,-0.00141117,-0.00108485,-0.000824664,-0.000611889,-0.000432943,-0.000277325,-0.000136399,-4.60454e-06,0,
0,-0.00472044,-0.00551488,-0.00462487,-0.00363603,-0.00282708,-0.00219983,-0.00171424,-0.00133391,-0.00103146,-0.000786832,-0.000584989,-0.000414288,-0.000265319,-0.000130135,-3.5346e-06,0,
0,-0.00174263,-0.00298384,-0.00306339,-0.00270851,-0.00225776,-0.00183196,-0.00146455,-0.00115779,-0.000904166,-0.000693978,-0.000517872,-0.000367477,-0.000235429,-0.000115181,-2.42612e-06,0,
0,-0.000814394,-0.00165922,-0.00193983,-0.00187705,-0.00166301,-0.00140519,-0.00115376,-0.000928182,-0.000733135,-0.000566813,-0.000424869,-0.0003022,-0.000193687,-9.44425e-05,-1.2213e-06,0,
0,-0.000413472,-0.000915212,-0.00116065,-0.00119732,-0.00111214,-0.000971942,-0.000817,-0.000667896,-0.000533247,-0.000415157,-0.000312502,-0.000222708,-0.000142658,-6.9113e-05,9.91129e-08,0,
0,-0.000175218,-0.000435705,-0.000590195,-0.00063947,-0.000616269,-0.000553368,-0.000474282,-0.000393027,-0.000316673,-0.000247958,-0.000187184,-0.000133406,-8.51006e-05,-4.0517e-05,1.51455e-06,0,
0,9.80717e-06,-6.72402e-05,-0.000124718,-0.000153953,-0.000159997,-0.000150866,-0.000133606,-0.000113124,-9.23343e-05,-7.27042e-05,-5.47784e-05,-3.85657e-05,-2.37868e-05,-1.00216e-05,2.98982e-06,0,
0,0.000191482,0.000278109,0.000312724,0.000308567,0.000281255,0.000243653,0.000203991,0.000166611,0.000133295,0.00010437,7.94369e-05,5.7781e-05,3.85842e-05,2.10178e-05,4.48344e-06,0,
0,0.000412189,0.000672663,0.000789102,0.000794446,0.00073298,0.000640399,0.000539464,0.000442432,0.000354669,0.000277574,0.000210476,0.000151746,9.93777e-05,5.12668e-05,5.94982e-06,0,
0,0.000740232,0.00120874,0.00137669,0.00134736,0.00121603,0.00104568,0.000871203,0.000709138,0.000565519,0.000440905,0.000333251,0.000239431,0.000155976,7.94035e-05,7.33934e-06,0,
0,0.00135029,0.00204261,0.00216179,0.00200259,0.00173836,0.00145529,0.0011907,0.000957552,0.000757507,0.000587405,0.000442303,0.000316838,0.000205763,0.000104123,8.59875e-06,0,
0,0.00278808,0.00344446,0.00322657,0.00276353,0.00227982,0.00184658,0.00147891,0.00117301,0.000919696,0.000709034,0.000531832,0.000379943,0.000246192,0.000124177,9.67421e-06,0,
0,0.00641903,0.00570028,0.00453903,0.00354536,0.00277054,0.00217211,0.00170526,0.00133587,0.00103925,0.000797242,0.000596091,0.000424953,0.000274937,0.000138445,1.05243e-05,0,
0,0.0119776,0.0082093,0.00559122,0.00404803,0.00304271,0.00233488,0.00181042,0.00140776,0.0010902,0.000833971,0.000622448,0.000443247,0.000286567,0.000144234,1.10686e-05,0,
0,0.00187934,0.000559432,0.000405005,0.000313471,0.000246537,0.000197004,0.000158784,0.000128318,0.000103441,8.26931e-05,6.50235e-05,4.96321e-05,3.58814e-05,2.32362e-05,1.12886e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000472671,0.000418848,0.000453766,0.000441058,0.000414496,0.000382129,0.000347263,0.000311347,0.000275086,0.000238865,0.000202923,0.000167436,0.000132558,9.84687e-05,6.53601e-05,0,
0,-0.0167191,-0.0101093,-0.00647695,-0.00451303,-0.0033078,-0.00249518,-0.00191097,-0.00147203,-0.00113143,-0.000860041,-0.000638235,-0.000451816,-0.000289837,-0.000143365,-6.91669e-06,0,
0,-0.005017,-0.00580048,-0.0048545,-0.00381262,-0.0029624,-0.00230418,-0.00179521,-0.00139692,-0.00108042,-0.00082458,-0.000613606,-0.000435301,-0.000279847,-0.000139002,-7.53465e-06,0,
0,-0.00187486,-0.0031525,-0.00322516,-0.00284767,-0.00237237,-0.00192464,-0.00153887,-0.00121706,-0.00095113,-0.000730836,-0.000546329,-0.000388834,-0.00025066,-0.000124992,-7.43083e-06,0,
0,-0.000882044,-0.00176108,-0.00205026,-0.00198105,-0.00175452,-0.00148287,-0.00121837,-0.000981186,-0.000776134,-0.000601268,-0.000452014,-0.000323029,-0.000208961,-0.00010471,-6.92985e-06,0,
0,-0.000451587,-0.000978348,-0.00123514,-0.00127257,-0.00118222,-0.0010342,-0.000870714,-0.000713327,-0.000571078,-0.000446193,-0.000337513,-0.000242363,-0.000157491,-7.95047e-05,-6.15186e-06,0,
0,-0.000197643,-0.000475076,-0.000639544,-0.000692205,-0.000667877,-0.000601237,-0.000517156,-0.000430495,-0.000348798,-0.00027503,-0.000209576,-0.000151486,-9.9182e-05,-5.0829e-05,-5.19708e-06,0,
0,-2.9454e-06,-9.06866e-05,-0.00015575,-0.000188959,-0.000196057,-0.000185924,-0.000166369,-0.000142873,-0.00011874,-9.56804e-05,-7.43762e-05,-5.48972e-05,-3.69734e-05,-2.01589e-05,-4.15266e-06,0,
0,0.000185855,0.000266796,0.000296166,0.000288094,0.00025838,0.000219788,0.000180293,0.000143941,0.000112238,8.5291e-05,6.25405e-05,4.31667e-05,2.6291e-05,1.10606e-05,-3.09539e-06,0,
0,0.000413263,0.000672447,0.000785442,0.000786712,0.000721566,0.000626239,0.000523641,0.000425935,0.000338301,0.000261928,0.000195967,0.000138646,8.78557e-05,4.14237e-05,-2.09301e-06,0,
0,0.00074985,0.00122121,0.00138631,0.00135168,0.00121483,0.00103981,0.000861927,0.000697688,0.000552943,0.000428014,0.000320637,0.000227505,0.000145007,6.95562e-05,-1.20515e-06,0,
0,0.00137447,0.00207291,0.00218686,0.00201896,0.00174618,0.00145612,0.00118639,0.000949774,0.000747605,0.000576403,0.000430944,0.000305636,0.000195057,9.4118e-05,-4.83921e-07,0,
0,0.00284229,0.00350292,0.00327051,0.00279157,0.0022948,0.00185194,0.00147756,0.00116722,0.000911136,0.000698904,0.000520977,0.000368941,0.000235416,0.000113844,2.6675e-08,0,
0,0.00654169,0.00580219,0.00460315,0.00358189,0.00278885,0.00217865,0.00170423,0.00133005,0.0010305,0.000786847,0.000584919,0.000413584,0.000263733,0.000127609,2.98143e-07,0,
0,0.0123084,0.00835268,0.00565622,0.00407777,0.00305378,0.00233527,0.00180447,0.00139808,0.00107844,0.000821226,0.000609449,0.000430467,0.000274287,0.000132586,2.58414e-07,0,
0,0.00121675,8.42019e-05,3.61911e-05,1.64167e-05,2.96732e-06,-4.89365e-06,-9.55444e-06,-1.22644e-05,-1.36791e-05,-1.42079e-05,-1.41355e-05,-1.36754e-05,-1.30015e-05,-1.22788e-05,-1.16119e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00194903,-0.000920944,-0.000755388,-0.000647892,-0.000564132,-0.000494007,-0.000432438,-0.000376699,-0.000325186,-0.000276883,-0.000231105,-0.000187367,-0.000145324,-0.000104741,-6.54469e-05,0,
0,-0.0176343,-0.0105879,-0.00675967,-0.00470192,-0.00344337,-0.00259628,-0.00198781,-0.00153084,-0.00117632,-0.000893852,-0.000662971,-0.000468871,-0.000300115,-0.000147311,-4.58901e-06,0,
0,-0.00503501,-0.00598158,-0.00503074,-0.00395591,-0.00307449,-0.00239112,-0.00186243,-0.00144864,-0.00111979,-0.000853936,-0.000634674,-0.000449297,-0.000287552,-0.000140789,-3.51235e-06,0,
0,-0.00181285,-0.00320582,-0.00331504,-0.00293788,-0.00245087,-0.00198902,-0.00159004,-0.00125682,-0.000981332,-0.000753061,-0.000561835,-0.000398551,-0.000255197,-0.000124657,-2.39207e-06,0,
0,-0.000840639,-0.00177216,-0.00209042,-0.00203001,-0.00180151,-0.00152344,-0.00125134,-0.00100685,-0.000795314,-0.000614873,-0.000460854,-0.000327737,-0.000209969,-0.00010225,-1.1774e-06,0,
0,-0.000425041,-0.000972743,-0.00124581,-0.00129087,-0.00120189,-0.00105183,-0.000884894,-0.000723784,-0.000578066,-0.000450149,-0.000338881,-0.000241511,-0.000154676,-7.48755e-05,1.50591e-07,0,
0,-0.000175837,-0.000458414,-0.000629142,-0.000685882,-0.000663366,-0.000597034,-0.000512521,-0.000425202,-0.000342891,-0.000268665,-0.000202922,-0.000144684,-9.23277e-05,-4.39767e-05,1.57072e-06,0,
0,2.03808e-05,-6.23748e-05,-0.0001262,-0.000159997,-0.000168569,-0.00016032,-0.000142834,-0.000121482,-9.95085e-05,-7.85842e-05,-5.93644e-05,-4.19066e-05,-2.5942e-05,-1.10397e-05,3.04744e-06,0,
0,0.00021512,0.000310195,0.000346942,0.000340879,0.000309565,0.0002673,0.000223128,0.000181754,0.000145053,0.000113316,8.60509e-05,6.24357e-05,4.15486e-05,2.24655e-05,4.53929e-06,0,
0,0.000453156,0.000737483,0.000863066,0.000867226,0.000798845,0.000696996,0.00058645,0.000480464,0.000384787,0.000300866,0.000227916,0.000164127,0.000107288,5.50954e-05,6.00102e-06,0,
0,0.000808881,0.00132028,0.00150073,0.00146636,0.00132182,0.00113558,0.000945383,0.000769017,0.000612907,0.000477569,0.000360727,0.000258949,0.000168446,8.54233e-05,7.38361e-06,0,
0,0.00147879,0.0022305,0.00235345,0.00217607,0.00188677,0.00157833,0.00129066,0.00103747,0.000820396,0.000635904,0.000478583,0.000342583,0.000222198,0.000112044,8.63465e-06,0,
0,0.00308077,0.00376274,0.00350818,0.00299853,0.00247119,0.00200048,0.00160159,0.00126996,0.000995445,0.000767199,0.000575229,0.000410691,0.0002658,0.000133615,9.7013e-06,0,
0,0.00708651,0.00620454,0.00492089,0.00383885,0.00299857,0.00235047,0.0018451,0.00144527,0.0011242,0.000862227,0.000644466,0.00045918,0.000296744,0.000148931,1.05434e-05,0,
0,0.0128731,0.0088205,0.00602094,0.00436546,0.00328362,0.00252071,0.0019549,0.00152022,0.00117726,0.000900438,0.000671867,0.000478185,0.000308811,0.000154916,1.10795e-05,0,
0,0.00184124,0.000548804,0.000400726,0.000310712,0.000244935,0.000196076,0.000158229,0.000127989,0.000103254,8.2596e-05,6.49822e-05,4.9624e-05,3.58914e-05,2.32535e-05,1.13072e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000487475,0.000425284,0.000460831,0.000447343,0.000419916,0.000386764,0.000351216,0.000314711,0.000277935,0.000241258,0.000204904,0.000169038,0.000133808,9.93869e-05,6.59653e-05,0,
0,-0.0183547,-0.0110447,-0.00704977,-0.00489995,-0.00358567,-0.00270191,-0.00206775,-0.0015919,-0.00122301,-0.000929284,-0.000689346,-0.00048776,-0.000312638,-0.000154289,-6.93145e-06,0,
0,-0.00533746,-0.00627192,-0.00526408,-0.00413504,-0.00321149,-0.00249657,-0.00194413,-0.00151214,-0.00116909,-0.000891921,-0.000663457,-0.000470428,-0.000302163,-0.000149716,-7.56693e-06,0,
0,-0.00194731,-0.00337683,-0.00347916,-0.00307899,-0.00256696,-0.00208279,-0.00166514,-0.00131665,-0.00102871,-0.00079022,-0.000590513,-0.000420071,-0.000270547,-0.000134555,-7.4696e-06,0,
0,-0.000909309,-0.00187537,-0.00220238,-0.00213544,-0.00189423,-0.00160209,-0.00131669,-0.00106043,-0.000838754,-0.000649663,-0.000488253,-0.000348758,-0.000225388,-0.000112625,-6.97244e-06,0,
0,-0.000463704,-0.00103671,-0.00132133,-0.00136719,-0.00127294,-0.00111492,-0.000939295,-0.00076977,-0.000616337,-0.000481531,-0.000364163,-0.000261376,-0.00016967,-8.5389e-05,-6.19599e-06,0,
0,-0.000198591,-0.000498331,-0.000679231,-0.000739426,-0.00071576,-0.000645614,-0.00055601,-0.000463186,-0.00037544,-0.00029608,-0.000225588,-0.00016298,-0.000106579,-5.44188e-05,-5.24119e-06,0,
0,7.40687e-06,-8.62166e-05,-0.000157798,-0.000195651,-0.000205285,-0.000195994,-0.000176148,-0.000151706,-0.000126313,-0.000101891,-7.92314e-05,-5.84547e-05,-3.93004e-05,-2.13102e-05,-4.1958e-06,0,
0,0.000209321,0.000298553,0.000329902,0.000319843,0.000286111,0.000242883,0.00019893,0.000158646,0.000123623,9.39246e-05,6.88964e-05,4.76112e-05,2.90869e-05,1.23764e-05,-3.13708e-06,0,
0,0.000454067,0.000736937,0.000858929,0.000858948,0.000786882,0.000682321,0.000570163,0.000463562,0.000368072,0.000284929,0.000213165,0.000150828,9.56053e-05,4.51255e-05,-2.13304e-06,0,
0,0.000818313,0.00133235,0.00150978,0.0014701,0.00132006,0.00112921,0.000935669,0.000757192,0.000600011,0.000464408,0.000347888,0.000246837,0.000157327,7.5457e-05,-1.24348e-06,0,
0,0.00150267,0.00226017,0.00237777,0.00219175,0.001894,0.00157867,0.00128594,0.00102935,0.000810205,0.000624659,0.000467019,0.000331212,0.000211355,0.00010193,-5.20476e-07,0,
0,0.00313389,0.00381999,0.00355103,0.00302574,0.00248555,0.00200535,0.00159987,0.00126387,0.00098663,0.000756855,0.000564194,0.000399539,0.000254901,0.000123184,-7.96949e-09,0,
0,0.00720437,0.00630371,0.00498343,0.00387442,0.00301626,0.00235659,0.00184375,0.00143919,0.00111524,0.00085165,0.000633138,0.000447679,0.00028543,0.000138008,2.66003e-07,0,
0,0.0131921,0.0089587,0.00608357,0.00439388,0.00329388,0.00252055,0.00194855,0.00151021,0.00116522,0.000887464,0.000658677,0.000465249,0.000296408,0.000143179,2.27567e-07,0,
0,0.00119124,8.14084e-05,3.62751e-05,1.62683e-05,2.90956e-06,-4.93416e-06,-9.62204e-06,-1.23547e-05,-1.37808e-05,-1.43126e-05,-1.4237e-05,-1.37688e-05,-1.30828e-05,-1.23449e-05,-1.16585e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00199217,-0.000937587,-0.000766708,-0.000656386,-0.000570779,-0.000499361,-0.000436832,-0.000380341,-0.000328214,-0.000279391,-0.000233157,-0.00018901,-0.000146592,-0.000105659,-6.60318e-05,0,
0,-0.0192951,-0.0115324,-0.00733516,-0.00508948,-0.00372125,-0.00280284,-0.00214438,-0.00165051,-0.00126772,-0.000962939,-0.000713954,-0.000504713,-0.000322836,-0.000158176,-4.57368e-06,0,
0,-0.00532903,-0.00644529,-0.00543779,-0.00427719,-0.00332288,-0.00258301,-0.00201097,-0.00156356,-0.00120821,-0.000921086,-0.000684373,-0.000484302,-0.00030977,-0.000151423,-3.49015e-06,0,
0,-0.00186922,-0.00342115,-0.00356441,-0.00316665,-0.00264392,-0.00214616,-0.0017156,-0.0013559,-0.00105852,-0.000812148,-0.000605791,-0.00042961,-0.000274946,-0.000134112,-2.35791e-06,0,
0,-0.000860415,-0.00188013,-0.00223824,-0.00218157,-0.00193932,-0.00164134,-0.00134873,-0.00108541,-0.000857423,-0.000662883,-0.000496801,-0.000353241,-0.000226224,-0.000110035,-1.13327e-06,0,
0,-0.000433413,-0.00102701,-0.00132861,-0.00138291,-0.0012907,-0.00113114,-0.000952432,-0.000779448,-0.000622739,-0.000485043,-0.000365194,-0.000260267,-0.000166661,-8.06154e-05,2.02361e-07,0,
